time,order_id,status,current_node,pickup_node,delivery_node
235.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
235.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
235.0,"1002_2_2-(48, 5)",En Route,,48,5
303.0,"1002_2_2-(48, 5)",En Route,5.0,48,5
303.0,"1002_2_2-(48, 5)",Delivered,5.0,48,5
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",En Route,0.0,0,4
36.0,"1003-(0, 4)",En Route,4.0,0,4
36.0,"1003-(0, 4)",Delivered,4.0,0,4
0.0,"1004-(0, 6)",Placed,0.0,0,6
0.0,"1004-(0, 6)",Placed,0.0,0,6
0.0,"1004-(0, 6)",Assigned,0.0,0,6
0.0,"1004-(0, 6)",En Route,0.0,0,6
183.0,"1004-(0, 6)",En Route,6.0,0,6
183.0,"1004-(0, 6)",Delivered,6.0,0,6
0.0,"1005-(0, 7)",Placed,0.0,0,7
0.0,"1005-(0, 7)",Placed,0.0,0,7
0.0,"1005-(0, 7)",Assigned,0.0,0,7
0.0,"1005-(0, 7)",En Route,0.0,0,7
57.0,"1005-(0, 7)",En Route,7.0,0,7
57.0,"1005-(0, 7)",Delivered,7.0,0,7
0.0,"1006-(0, 8)",Placed,0.0,0,8
0.0,"1006-(0, 8)",Placed,0.0,0,8
0.0,"1006-(0, 8)",Assigned,0.0,0,8
0.0,"1006-(0, 8)",En Route,,0,8
39.0,"1006-(0, 8)",En Route,8.0,0,8
39.0,"1006-(0, 8)",Delivered,8.0,0,8
0.0,"1007-(0, 10)",Placed,0.0,0,10
0.0,"1007-(0, 10)",Placed,0.0,0,10
0.0,"1007-(0, 10)",Assigned,0.0,0,10
0.0,"1007-(0, 10)",En Route,0.0,0,10
107.0,"1007-(0, 10)",En Route,10.0,0,10
107.0,"1007-(0, 10)",Delivered,10.0,0,10
0.0,"1008-(0, 11)",Placed,0.0,0,11
0.0,"1008-(0, 11)",Placed,0.0,0,11
0.0,"1008-(0, 11)",Assigned,0.0,0,11
0.0,"1008-(0, 11)",En Route,0.0,0,11
108.0,"1008-(0, 11)",En Route,11.0,0,11
108.0,"1008-(0, 11)",Delivered,11.0,0,11
0.0,"1009-(0, 34)",Placed,0.0,0,34
0.0,"1009-(0, 34)",Placed,0.0,0,34
0.0,"1009-(0, 34)",Assigned,0.0,0,34
0.0,"1009-(0, 34)",En Route,0.0,0,34
203.0,"1009-(0, 34)",En Route,34.0,0,34
203.0,"1009-(0, 34)",Delivered,34.0,0,34
0.0,"1010-(0, 3)",Placed,0.0,0,3
0.0,"1010-(0, 3)",Placed,0.0,0,3
39.0,"1010-(0, 3)",Assigned,0.0,0,3
78.0,"1010-(0, 3)",En Route,0.0,0,3
115.0,"1010-(0, 3)",En Route,3.0,0,3
115.0,"1010-(0, 3)",Delivered,3.0,0,3
0.0,"1011-(0, 14)",Placed,0.0,0,14
0.0,"1011-(0, 14)",Placed,0.0,0,14
0.0,"1011-(0, 14)",Assigned,0.0,0,14
0.0,"1011-(0, 14)",En Route,,0,14
64.0,"1011-(0, 14)",En Route,14.0,0,14
64.0,"1011-(0, 14)",Delivered,14.0,0,14
0.0,"1012-(0, 16)",Placed,0.0,0,16
0.0,"1012-(0, 16)",Placed,0.0,0,16
0.0,"1012-(0, 16)",Assigned,0.0,0,16
0.0,"1012-(0, 16)",En Route,,0,16
37.0,"1012-(0, 16)",En Route,16.0,0,16
37.0,"1012-(0, 16)",Delivered,16.0,0,16
0.0,"1013-(0, 18)",Placed,0.0,0,18
0.0,"1013-(0, 18)",Placed,0.0,0,18
0.0,"1013-(0, 18)",Assigned,0.0,0,18
0.0,"1013-(0, 18)",En Route,0.0,0,18
15.0,"1013-(0, 18)",En Route,18.0,0,18
15.0,"1013-(0, 18)",Delivered,18.0,0,18
0.0,"1014-(0, 20)",Placed,0.0,0,20
0.0,"1014-(0, 20)",Placed,0.0,0,20
0.0,"1014-(0, 20)",Assigned,0.0,0,20
0.0,"1014-(0, 20)",En Route,0.0,0,20
222.0,"1014-(0, 20)",En Route,20.0,0,20
222.0,"1014-(0, 20)",Delivered,20.0,0,20
0.0,"1015-(0, 22)",Placed,0.0,0,22
0.0,"1015-(0, 22)",Placed,0.0,0,22
0.0,"1015-(0, 22)",Assigned,0.0,0,22
0.0,"1015-(0, 22)",En Route,0.0,0,22
42.0,"1015-(0, 22)",En Route,22.0,0,22
42.0,"1015-(0, 22)",Delivered,22.0,0,22
0.0,"1016-(0, 23)",Placed,0.0,0,23
0.0,"1016-(0, 23)",Placed,0.0,0,23
0.0,"1016-(0, 23)",Assigned,0.0,0,23
0.0,"1016-(0, 23)",En Route,0.0,0,23
85.0,"1016-(0, 23)",En Route,23.0,0,23
85.0,"1016-(0, 23)",Delivered,23.0,0,23
0.0,"1017-(0, 27)",Placed,0.0,0,27
0.0,"1017-(0, 27)",Placed,0.0,0,27
44.0,"1017-(0, 27)",Assigned,0.0,0,27
84.0,"1017-(0, 27)",En Route,0.0,0,27
106.0,"1017-(0, 27)",En Route,27.0,0,27
106.0,"1017-(0, 27)",Delivered,27.0,0,27
0.0,"1018-(0, 26)",Placed,0.0,0,26
0.0,"1018-(0, 26)",Placed,0.0,0,26
0.0,"1018-(0, 26)",Assigned,0.0,0,26
245.0,"1018-(0, 26)",Delivered,0.0,0,26
0.0,"1018_1-(0, 48)",Placed,0.0,0,48
0.0,"1018_1-(0, 48)",Assigned,0.0,0,48
0.0,"1018_1-(0, 48)",Assigned,0.0,0,48
0.0,"1018_1-(0, 48)",En Route,,0,48
36.0,"1018_1-(0, 48)",En Route,48.0,0,48
36.0,"1018_1-(0, 48)",Delivered,48.0,0,48
188.0,"1018_1-(0, 48)",Delivered,48.0,0,48
245.0,"1018_1-(0, 48)",Delivered,48.0,0,48
245.0,"1018_1-(0, 48)",Delivered,48.0,0,48
0.0,"1018_2-(48, 26)",Placed,48.0,48,26
0.0,"1018_2-(48, 26)",Placed,48.0,48,26
0.0,"1018_2-(48, 26)",Assigned,48.0,48,26
0.0,"1018_2-(48, 26)",Assigned,48.0,48,26
36.0,"1018_2-(48, 26)",Assigned,48.0,48,26
36.0,"1018_2-(48, 26)",Assigned,48.0,48,26
188.0,"1018_2-(48, 26)",En Route,,48,26
245.0,"1018_2-(48, 26)",En Route,26.0,48,26
245.0,"1018_2-(48, 26)",Delivered,26.0,48,26
0.0,"1019-(0, 28)",Placed,0.0,0,28
0.0,"1019-(0, 28)",Placed,0.0,0,28
36.0,"1019-(0, 28)",Assigned,0.0,0,28
72.0,"1019-(0, 28)",En Route,0.0,0,28
150.0,"1019-(0, 28)",En Route,28.0,0,28
150.0,"1019-(0, 28)",Delivered,28.0,0,28
0.0,"1020-(0, 30)",Placed,0.0,0,30
0.0,"1020-(0, 30)",Placed,0.0,0,30
0.0,"1020-(0, 30)",Assigned,0.0,0,30
0.0,"1020-(0, 30)",En Route,0.0,0,30
118.0,"1020-(0, 30)",En Route,30.0,0,30
118.0,"1020-(0, 30)",Delivered,30.0,0,30
0.0,"1021-(0, 32)",Placed,0.0,0,32
0.0,"1021-(0, 32)",Placed,0.0,0,32
39.0,"1021-(0, 32)",Assigned,0.0,0,32
78.0,"1021-(0, 32)",En Route,,0,32
163.0,"1021-(0, 32)",En Route,32.0,0,32
163.0,"1021-(0, 32)",Delivered,32.0,0,32
0.0,"1022-(0, 34)",Placed,0.0,0,34
0.0,"1022-(0, 34)",Placed,0.0,0,34
0.0,"1022-(0, 34)",Assigned,0.0,0,34
0.0,"1022-(0, 34)",En Route,0.0,0,34
203.0,"1022-(0, 34)",En Route,34.0,0,34
203.0,"1022-(0, 34)",Delivered,34.0,0,34
0.0,"1023-(0, 36)",Placed,0.0,0,36
0.0,"1023-(0, 36)",Placed,0.0,0,36
0.0,"1023-(0, 36)",Assigned,0.0,0,36
0.0,"1023-(0, 36)",En Route,0.0,0,36
251.0,"1023-(0, 36)",En Route,36.0,0,36
251.0,"1023-(0, 36)",Delivered,36.0,0,36
0.0,"1024-(0, 48)",Placed,0.0,0,48
0.0,"1024-(0, 48)",Placed,0.0,0,48
0.0,"1024-(0, 48)",Assigned,0.0,0,48
0.0,"1024-(0, 48)",En Route,0.0,0,48
101.0,"1024-(0, 48)",En Route,48.0,0,48
101.0,"1024-(0, 48)",Delivered,48.0,0,48
0.0,"1025-(0, 49)",Placed,0.0,0,49
0.0,"1025-(0, 49)",Placed,0.0,0,49
0.0,"1025-(0, 49)",Assigned,0.0,0,49
0.0,"1025-(0, 49)",En Route,0.0,0,49
36.0,"1025-(0, 49)",En Route,49.0,0,49
36.0,"1025-(0, 49)",Delivered,49.0,0,49
0.0,"1026-(0, 39)",Placed,0.0,0,39
0.0,"1026-(0, 39)",Placed,0.0,0,39
0.0,"1026-(0, 39)",Assigned,0.0,0,39
0.0,"1026-(0, 39)",En Route,,0,39
44.0,"1026-(0, 39)",En Route,39.0,0,39
44.0,"1026-(0, 39)",Delivered,39.0,0,39
0.0,"1027-(0, 40)",Placed,0.0,0,40
0.0,"1027-(0, 40)",Placed,0.0,0,40
0.0,"1027-(0, 40)",Assigned,0.0,0,40
0.0,"1027-(0, 40)",En Route,,0,40
101.0,"1027-(0, 40)",En Route,40.0,0,40
101.0,"1027-(0, 40)",Delivered,40.0,0,40
0.0,"1028-(0, 42)",Placed,0.0,0,42
0.0,"1028-(0, 42)",Placed,0.0,0,42
0.0,"1028-(0, 42)",Assigned,0.0,0,42
0.0,"1028-(0, 42)",En Route,,0,42
60.0,"1028-(0, 42)",En Route,42.0,0,42
60.0,"1028-(0, 42)",Delivered,42.0,0,42
0.0,"1029-(0, 44)",Placed,0.0,0,44
0.0,"1029-(0, 44)",Placed,0.0,0,44
0.0,"1029-(0, 44)",Assigned,0.0,0,44
0.0,"1029-(0, 44)",En Route,0.0,0,44
143.0,"1029-(0, 44)",En Route,44.0,0,44
143.0,"1029-(0, 44)",Delivered,44.0,0,44
0.0,"1030-(0, 46)",Placed,0.0,0,46
0.0,"1030-(0, 46)",Placed,0.0,0,46
0.0,"1030-(0, 46)",Assigned,0.0,0,46
0.0,"1030-(0, 46)",En Route,,0,46
32.0,"1030-(0, 46)",En Route,46.0,0,46
32.0,"1030-(0, 46)",Delivered,46.0,0,46
0.0,"1031-(0, 1)",Placed,0.0,0,1
0.0,"1031-(0, 1)",Placed,0.0,0,1
0.0,"1031-(0, 1)",Assigned,0.0,0,1
0.0,"1031-(0, 1)",En Route,,0,1
129.0,"1031-(0, 1)",En Route,1.0,0,1
129.0,"1031-(0, 1)",Delivered,1.0,0,1
0.0,"1032-(0, 3)",Placed,0.0,0,3
0.0,"1032-(0, 3)",Placed,0.0,0,3
44.0,"1032-(0, 3)",Assigned,0.0,0,3
84.0,"1032-(0, 3)",En Route,,0,3
124.0,"1032-(0, 3)",En Route,3.0,0,3
124.0,"1032-(0, 3)",Delivered,3.0,0,3
0.0,"1033-(0, 5)",Placed,0.0,0,5
0.0,"1033-(0, 5)",Placed,0.0,0,5
0.0,"1033-(0, 5)",Assigned,0.0,0,5
0.0,"1033-(0, 5)",En Route,,0,5
33.0,"1033-(0, 5)",En Route,5.0,0,5
33.0,"1033-(0, 5)",Delivered,5.0,0,5
0.0,"1034-(0, 49)",Placed,0.0,0,49
0.0,"1034-(0, 49)",Placed,0.0,0,49
36.0,"1034-(0, 49)",Assigned,0.0,0,49
72.0,"1034-(0, 49)",En Route,,0,49
108.0,"1034-(0, 49)",En Route,49.0,0,49
108.0,"1034-(0, 49)",Delivered,49.0,0,49
0.0,"1035-(0, 41)",Placed,0.0,0,41
0.0,"1035-(0, 41)",Placed,0.0,0,41
0.0,"1035-(0, 41)",Assigned,0.0,0,41
0.0,"1035-(0, 41)",En Route,,0,41
114.0,"1035-(0, 41)",En Route,41.0,0,41
114.0,"1035-(0, 41)",Delivered,41.0,0,41
