time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1030_1-(0, 69)",Placed,0.0,0,69
0.0,"1030_1-(0, 69)",Assigned,0.0,0,69
0.0,"1030_1-(0, 69)",En Route,,0,69
0.0,"1030_1-(0, 69)",En Route,,0,69
139.0,"1030_1-(0, 69)",En Route,69.0,0,69
139.0,"1030_1-(0, 69)",Delivered,69.0,0,69
310.0,"1030_1-(0, 69)",Delivered,69.0,0,69
324.0,"1030_1-(0, 69)",Delivered,69.0,0,69
324.0,"1030_1-(0, 69)",Delivered,69.0,0,69
0.0,"1030_2-(69, 31)",Placed,69.0,69,31
0.0,"1030_2-(69, 31)",Placed,69.0,69,31
0.0,"1030_2-(69, 31)",Placed,69.0,69,31
0.0,"1030_2-(69, 31)",Assigned,69.0,69,31
139.0,"1030_2-(69, 31)",Assigned,69.0,69,31
139.0,"1030_2-(69, 31)",Assigned,69.0,69,31
310.0,"1030_2-(69, 31)",En Route,,69,31
324.0,"1030_2-(69, 31)",En Route,31.0,69,31
324.0,"1030_2-(69, 31)",Delivered,31.0,69,31
0.0,"1031-(0, 32)",Placed,0.0,0,32
0.0,"1031-(0, 32)",Placed,0.0,0,32
0.0,"1031-(0, 32)",Assigned,0.0,0,32
0.0,"1031-(0, 32)",En Route,0.0,0,32
159.0,"1031-(0, 32)",En Route,32.0,0,32
159.0,"1031-(0, 32)",Delivered,32.0,0,32
0.0,"1032-(0, 33)",Placed,0.0,0,33
0.0,"1032-(0, 33)",Placed,0.0,0,33
0.0,"1032-(0, 33)",Assigned,0.0,0,33
0.0,"1032-(0, 33)",En Route,0.0,0,33
56.0,"1032-(0, 33)",En Route,33.0,0,33
56.0,"1032-(0, 33)",Delivered,33.0,0,33
0.0,"1033-(0, 34)",Placed,0.0,0,34
0.0,"1033-(0, 34)",Placed,0.0,0,34
0.0,"1033-(0, 34)",Assigned,0.0,0,34
0.0,"1033-(0, 34)",En Route,0.0,0,34
291.0,"1033-(0, 34)",En Route,34.0,0,34
291.0,"1033-(0, 34)",Delivered,34.0,0,34
0.0,"1034-(0, 35)",Placed,0.0,0,35
0.0,"1034-(0, 35)",Placed,0.0,0,35
0.0,"1034-(0, 35)",Assigned,0.0,0,35
0.0,"1034-(0, 35)",En Route,,0,35
67.0,"1034-(0, 35)",En Route,35.0,0,35
67.0,"1034-(0, 35)",Delivered,35.0,0,35
0.0,"1035-(0, 36)",Placed,0.0,0,36
0.0,"1035-(0, 36)",Placed,0.0,0,36
0.0,"1035-(0, 36)",Assigned,0.0,0,36
0.0,"1035-(0, 36)",En Route,0.0,0,36
300.0,"1035-(0, 36)",En Route,36.0,0,36
300.0,"1035-(0, 36)",Delivered,36.0,0,36
0.0,"1036-(0, 37)",Placed,0.0,0,37
0.0,"1036-(0, 37)",Placed,0.0,0,37
0.0,"1036-(0, 37)",Assigned,0.0,0,37
0.0,"1036-(0, 37)",En Route,,0,37
70.0,"1036-(0, 37)",En Route,37.0,0,37
70.0,"1036-(0, 37)",Delivered,37.0,0,37
0.0,"1037-(0, 38)",Placed,0.0,0,38
0.0,"1037-(0, 38)",Placed,0.0,0,38
0.0,"1037-(0, 38)",Assigned,0.0,0,38
0.0,"1037-(0, 38)",En Route,0.0,0,38
242.0,"1037-(0, 38)",En Route,38.0,0,38
242.0,"1037-(0, 38)",Delivered,38.0,0,38
0.0,"1038-(0, 39)",Placed,0.0,0,39
0.0,"1038-(0, 39)",Placed,0.0,0,39
0.0,"1038-(0, 39)",Assigned,0.0,0,39
0.0,"1038-(0, 39)",En Route,0.0,0,39
222.0,"1038-(0, 39)",En Route,39.0,0,39
222.0,"1038-(0, 39)",Delivered,39.0,0,39
0.0,"1039-(0, 40)",Placed,0.0,0,40
0.0,"1039-(0, 40)",Placed,0.0,0,40
0.0,"1039-(0, 40)",Assigned,0.0,0,40
0.0,"1039-(0, 40)",En Route,0.0,0,40
47.0,"1039-(0, 40)",En Route,40.0,0,40
47.0,"1039-(0, 40)",Delivered,40.0,0,40
0.0,"1040-(0, 41)",Placed,0.0,0,41
0.0,"1040-(0, 41)",Placed,0.0,0,41
0.0,"1040-(0, 41)",Assigned,0.0,0,41
0.0,"1040-(0, 41)",En Route,0.0,0,41
138.0,"1040-(0, 41)",En Route,41.0,0,41
138.0,"1040-(0, 41)",Delivered,41.0,0,41
0.0,"1041-(0, 42)",Placed,0.0,0,42
0.0,"1041-(0, 42)",Placed,0.0,0,42
0.0,"1041-(0, 42)",Assigned,0.0,0,42
0.0,"1041-(0, 42)",En Route,0.0,0,42
209.0,"1041-(0, 42)",En Route,42.0,0,42
209.0,"1041-(0, 42)",Delivered,42.0,0,42
0.0,"1042-(0, 43)",Placed,0.0,0,43
0.0,"1042-(0, 43)",Placed,0.0,0,43
0.0,"1042-(0, 43)",Assigned,0.0,0,43
0.0,"1042-(0, 43)",En Route,0.0,0,43
182.0,"1042-(0, 43)",En Route,43.0,0,43
182.0,"1042-(0, 43)",Delivered,43.0,0,43
0.0,"1043-(0, 44)",Placed,0.0,0,44
0.0,"1043-(0, 44)",Placed,0.0,0,44
0.0,"1043-(0, 44)",Assigned,0.0,0,44
0.0,"1043-(0, 44)",En Route,0.0,0,44
89.0,"1043-(0, 44)",En Route,44.0,0,44
89.0,"1043-(0, 44)",Delivered,44.0,0,44
0.0,"1044-(0, 45)",Placed,0.0,0,45
0.0,"1044-(0, 45)",Placed,0.0,0,45
76.0,"1044-(0, 45)",Assigned,0.0,0,45
102.0,"1044-(0, 45)",En Route,,0,45
172.0,"1044-(0, 45)",En Route,45.0,0,45
172.0,"1044-(0, 45)",Delivered,45.0,0,45
0.0,"1045-(0, 46)",Placed,0.0,0,46
0.0,"1045-(0, 46)",Placed,0.0,0,46
0.0,"1045-(0, 46)",Assigned,0.0,0,46
0.0,"1045-(0, 46)",En Route,0.0,0,46
181.0,"1045-(0, 46)",En Route,46.0,0,46
181.0,"1045-(0, 46)",Delivered,46.0,0,46
0.0,"1046-(0, 47)",Placed,0.0,0,47
0.0,"1046-(0, 47)",Placed,0.0,0,47
0.0,"1046-(0, 47)",Assigned,0.0,0,47
0.0,"1046-(0, 47)",En Route,0.0,0,47
248.0,"1046-(0, 47)",En Route,47.0,0,47
248.0,"1046-(0, 47)",Delivered,47.0,0,47
0.0,"1047-(0, 48)",Placed,0.0,0,48
0.0,"1047-(0, 48)",Placed,0.0,0,48
0.0,"1047-(0, 48)",Assigned,0.0,0,48
0.0,"1047-(0, 48)",En Route,0.0,0,48
294.0,"1047-(0, 48)",En Route,48.0,0,48
294.0,"1047-(0, 48)",Delivered,48.0,0,48
0.0,"1048-(0, 49)",Placed,0.0,0,49
0.0,"1048-(0, 49)",Placed,0.0,0,49
0.0,"1048-(0, 49)",Assigned,0.0,0,49
0.0,"1048-(0, 49)",En Route,0.0,0,49
449.0,"1048-(0, 49)",En Route,49.0,0,49
449.0,"1048-(0, 49)",Delivered,49.0,0,49
0.0,"1049-(0, 50)",Placed,0.0,0,50
0.0,"1049-(0, 50)",Placed,0.0,0,50
0.0,"1049-(0, 50)",Assigned,0.0,0,50
0.0,"1049-(0, 50)",En Route,,0,50
341.0,"1049-(0, 50)",En Route,50.0,0,50
341.0,"1049-(0, 50)",Delivered,50.0,0,50
0.0,"1050-(0, 51)",Placed,0.0,0,51
0.0,"1050-(0, 51)",Placed,0.0,0,51
0.0,"1050-(0, 51)",Assigned,0.0,0,51
0.0,"1050-(0, 51)",En Route,0.0,0,51
472.0,"1050-(0, 51)",En Route,51.0,0,51
472.0,"1050-(0, 51)",Delivered,51.0,0,51
0.0,"1051-(0, 52)",Placed,0.0,0,52
0.0,"1051-(0, 52)",Placed,0.0,0,52
0.0,"1051-(0, 52)",Assigned,0.0,0,52
0.0,"1051-(0, 52)",En Route,0.0,0,52
301.0,"1051-(0, 52)",En Route,52.0,0,52
301.0,"1051-(0, 52)",Delivered,52.0,0,52
0.0,"1052-(0, 53)",Placed,0.0,0,53
0.0,"1052-(0, 53)",Placed,0.0,0,53
0.0,"1052-(0, 53)",Assigned,0.0,0,53
0.0,"1052-(0, 53)",En Route,,0,53
132.0,"1052-(0, 53)",En Route,53.0,0,53
132.0,"1052-(0, 53)",Delivered,53.0,0,53
0.0,"1053-(0, 54)",Placed,0.0,0,54
0.0,"1053-(0, 54)",Placed,0.0,0,54
0.0,"1053-(0, 54)",Assigned,0.0,0,54
0.0,"1053-(0, 54)",En Route,0.0,0,54
291.0,"1053-(0, 54)",En Route,54.0,0,54
291.0,"1053-(0, 54)",Delivered,54.0,0,54
0.0,"1054-(0, 55)",Placed,0.0,0,55
0.0,"1054-(0, 55)",Placed,0.0,0,55
0.0,"1054-(0, 55)",Assigned,0.0,0,55
0.0,"1054-(0, 55)",En Route,0.0,0,55
341.0,"1054-(0, 55)",En Route,55.0,0,55
341.0,"1054-(0, 55)",Delivered,55.0,0,55
0.0,"1055-(0, 56)",Placed,0.0,0,56
0.0,"1055-(0, 56)",Placed,0.0,0,56
172.0,"1055-(0, 56)",Assigned,0.0,0,56
186.0,"1055-(0, 56)",En Route,0.0,0,56
308.0,"1055-(0, 56)",En Route,56.0,0,56
308.0,"1055-(0, 56)",Delivered,56.0,0,56
0.0,"1056-(0, 57)",Placed,0.0,0,57
0.0,"1056-(0, 57)",Placed,0.0,0,57
0.0,"1056-(0, 57)",Assigned,0.0,0,57
0.0,"1056-(0, 57)",En Route,0.0,0,57
113.0,"1056-(0, 57)",En Route,57.0,0,57
113.0,"1056-(0, 57)",Delivered,57.0,0,57
0.0,"1057-(0, 58)",Placed,0.0,0,58
0.0,"1057-(0, 58)",Placed,0.0,0,58
0.0,"1057-(0, 58)",Assigned,0.0,0,58
0.0,"1057-(0, 58)",En Route,0.0,0,58
83.0,"1057-(0, 58)",En Route,58.0,0,58
83.0,"1057-(0, 58)",Delivered,58.0,0,58
0.0,"1058-(0, 59)",Placed,0.0,0,59
0.0,"1058-(0, 59)",Placed,0.0,0,59
0.0,"1058-(0, 59)",Assigned,0.0,0,59
0.0,"1058-(0, 59)",En Route,0.0,0,59
149.0,"1058-(0, 59)",En Route,59.0,0,59
149.0,"1058-(0, 59)",Delivered,59.0,0,59
0.0,"1059-(0, 60)",Placed,0.0,0,60
0.0,"1059-(0, 60)",Placed,0.0,0,60
0.0,"1059-(0, 60)",Assigned,0.0,0,60
0.0,"1059-(0, 60)",En Route,0.0,0,60
379.0,"1059-(0, 60)",En Route,60.0,0,60
379.0,"1059-(0, 60)",Delivered,60.0,0,60
0.0,"1060-(0, 61)",Placed,0.0,0,61
0.0,"1060-(0, 61)",Placed,0.0,0,61
0.0,"1060-(0, 61)",Assigned,0.0,0,61
0.0,"1060-(0, 61)",En Route,0.0,0,61
158.0,"1060-(0, 61)",En Route,61.0,0,61
158.0,"1060-(0, 61)",Delivered,61.0,0,61
0.0,"1061-(0, 62)",Placed,0.0,0,62
0.0,"1061-(0, 62)",Placed,0.0,0,62
0.0,"1061-(0, 62)",Assigned,0.0,0,62
0.0,"1061-(0, 62)",En Route,0.0,0,62
443.0,"1061-(0, 62)",En Route,62.0,0,62
443.0,"1061-(0, 62)",Delivered,62.0,0,62
0.0,"1062-(0, 63)",Placed,0.0,0,63
0.0,"1062-(0, 63)",Placed,0.0,0,63
160.0,"1062-(0, 63)",Assigned,0.0,0,63
218.0,"1062-(0, 63)",En Route,,0,63
268.0,"1062-(0, 63)",En Route,63.0,0,63
268.0,"1062-(0, 63)",Delivered,63.0,0,63
0.0,"1063-(0, 64)",Placed,0.0,0,64
0.0,"1063-(0, 64)",Placed,0.0,0,64
0.0,"1063-(0, 64)",Assigned,0.0,0,64
0.0,"1063-(0, 64)",En Route,,0,64
220.0,"1063-(0, 64)",En Route,64.0,0,64
220.0,"1063-(0, 64)",Delivered,64.0,0,64
0.0,"1064-(0, 65)",Placed,0.0,0,65
0.0,"1064-(0, 65)",Placed,0.0,0,65
0.0,"1064-(0, 65)",Assigned,0.0,0,65
0.0,"1064-(0, 65)",En Route,0.0,0,65
152.0,"1064-(0, 65)",En Route,65.0,0,65
152.0,"1064-(0, 65)",Delivered,65.0,0,65
0.0,"1065-(0, 66)",Placed,0.0,0,66
0.0,"1065-(0, 66)",Placed,0.0,0,66
0.0,"1065-(0, 66)",Assigned,0.0,0,66
0.0,"1065-(0, 66)",En Route,,0,66
30.0,"1065-(0, 66)",En Route,66.0,0,66
30.0,"1065-(0, 66)",Delivered,66.0,0,66
0.0,"1066-(0, 67)",Placed,0.0,0,67
0.0,"1066-(0, 67)",Placed,0.0,0,67
0.0,"1066-(0, 67)",Assigned,0.0,0,67
0.0,"1066-(0, 67)",En Route,,0,67
369.0,"1066-(0, 67)",En Route,67.0,0,67
369.0,"1066-(0, 67)",Delivered,67.0,0,67
0.0,"1067-(0, 68)",Placed,0.0,0,68
0.0,"1067-(0, 68)",Placed,0.0,0,68
0.0,"1067-(0, 68)",Assigned,0.0,0,68
0.0,"1067-(0, 68)",En Route,,0,68
48.0,"1067-(0, 68)",En Route,68.0,0,68
48.0,"1067-(0, 68)",Delivered,68.0,0,68
