time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1019_2-(35, 20)",Assigned,35.0,35,20
0.0,"1019_2-(35, 20)",Assigned,35.0,35,20
235.0,"1019_2-(35, 20)",Assigned,35.0,35,20
235.0,"1019_2-(35, 20)",Assigned,35.0,35,20
235.0,"1019_2-(35, 20)",En Route,,35,20
374.0,"1019_2-(35, 20)",En Route,20.0,35,20
374.0,"1019_2-(35, 20)",Delivered,20.0,35,20
0.0,"1020-(0, 21)",Placed,0.0,0,21
0.0,"1020-(0, 21)",Placed,0.0,0,21
0.0,"1020-(0, 21)",Assigned,0.0,0,21
0.0,"1020-(0, 21)",Assigned,0.0,0,21
454.0,"1020-(0, 21)",Delivered,0.0,0,21
0.0,"1020_1-(0, 33)",Placed,0.0,0,33
0.0,"1020_1-(0, 33)",Placed,0.0,0,33
0.0,"1020_1-(0, 33)",Assigned,0.0,0,33
0.0,"1020_1-(0, 33)",Assigned,0.0,0,33
0.0,"1020_1-(0, 33)",En Route,,0,33
241.0,"1020_1-(0, 33)",En Route,33.0,0,33
241.0,"1020_1-(0, 33)",Delivered,33.0,0,33
402.0,"1020_1-(0, 33)",Delivered,33.0,0,33
454.0,"1020_1-(0, 33)",Delivered,33.0,0,33
454.0,"1020_1-(0, 33)",Delivered,33.0,0,33
0.0,"1020_2-(33, 21)",Placed,33.0,33,21
0.0,"1020_2-(33, 21)",Assigned,33.0,33,21
0.0,"1020_2-(33, 21)",Assigned,33.0,33,21
0.0,"1020_2-(33, 21)",Assigned,33.0,33,21
0.0,"1020_2-(33, 21)",Assigned,33.0,33,21
241.0,"1020_2-(33, 21)",Assigned,33.0,33,21
241.0,"1020_2-(33, 21)",Assigned,33.0,33,21
402.0,"1020_2-(33, 21)",En Route,33.0,33,21
454.0,"1020_2-(33, 21)",En Route,21.0,33,21
454.0,"1020_2-(33, 21)",Delivered,21.0,33,21
0.0,"1021-(0, 22)",Placed,0.0,0,22
0.0,"1021-(0, 22)",Placed,0.0,0,22
0.0,"1021-(0, 22)",Assigned,0.0,0,22
0.0,"1021-(0, 22)",Assigned,0.0,0,22
576.0,"1021-(0, 22)",Delivered,0.0,0,22
0.0,"1021_1-(0, 33)",Placed,0.0,0,33
0.0,"1021_1-(0, 33)",Placed,0.0,0,33
0.0,"1021_1-(0, 33)",Assigned,0.0,0,33
0.0,"1021_1-(0, 33)",Assigned,0.0,0,33
0.0,"1021_1-(0, 33)",En Route,0.0,0,33
78.0,"1021_1-(0, 33)",En Route,33.0,0,33
78.0,"1021_1-(0, 33)",Delivered,33.0,0,33
402.0,"1021_1-(0, 33)",Delivered,33.0,0,33
576.0,"1021_1-(0, 33)",Delivered,33.0,0,33
576.0,"1021_1-(0, 33)",Delivered,33.0,0,33
0.0,"1021_2-(33, 22)",Placed,33.0,33,22
0.0,"1021_2-(33, 22)",Assigned,33.0,33,22
0.0,"1021_2-(33, 22)",Assigned,33.0,33,22
0.0,"1021_2-(33, 22)",Assigned,33.0,33,22
0.0,"1021_2-(33, 22)",Assigned,33.0,33,22
78.0,"1021_2-(33, 22)",Assigned,33.0,33,22
78.0,"1021_2-(33, 22)",Assigned,33.0,33,22
402.0,"1021_2-(33, 22)",En Route,33.0,33,22
576.0,"1021_2-(33, 22)",En Route,22.0,33,22
576.0,"1021_2-(33, 22)",Delivered,22.0,33,22
0.0,"1022-(0, 23)",Placed,0.0,0,23
0.0,"1022-(0, 23)",Placed,0.0,0,23
0.0,"1022-(0, 23)",Assigned,0.0,0,23
0.0,"1022-(0, 23)",Assigned,0.0,0,23
181.0,"1022-(0, 23)",Delivered,0.0,0,23
0.0,"1022_1-(0, 34)",Placed,0.0,0,34
0.0,"1022_1-(0, 34)",Placed,0.0,0,34
0.0,"1022_1-(0, 34)",Assigned,0.0,0,34
0.0,"1022_1-(0, 34)",Assigned,0.0,0,34
0.0,"1022_1-(0, 34)",En Route,,0,34
90.0,"1022_1-(0, 34)",En Route,34.0,0,34
90.0,"1022_1-(0, 34)",Delivered,34.0,0,34
137.0,"1022_1-(0, 34)",Delivered,34.0,0,34
181.0,"1022_1-(0, 34)",Delivered,34.0,0,34
181.0,"1022_1-(0, 34)",Delivered,34.0,0,34
0.0,"1022_2-(34, 23)",Placed,34.0,34,23
0.0,"1022_2-(34, 23)",Assigned,34.0,34,23
0.0,"1022_2-(34, 23)",Assigned,34.0,34,23
0.0,"1022_2-(34, 23)",Assigned,34.0,34,23
0.0,"1022_2-(34, 23)",Assigned,34.0,34,23
90.0,"1022_2-(34, 23)",Assigned,34.0,34,23
90.0,"1022_2-(34, 23)",Assigned,34.0,34,23
137.0,"1022_2-(34, 23)",En Route,,34,23
181.0,"1022_2-(34, 23)",En Route,23.0,34,23
181.0,"1022_2-(34, 23)",Delivered,23.0,34,23
0.0,"1023-(0, 24)",Placed,0.0,0,24
0.0,"1023-(0, 24)",Placed,0.0,0,24
0.0,"1023-(0, 24)",Assigned,0.0,0,24
0.0,"1023-(0, 24)",Assigned,0.0,0,24
0.0,"1023-(0, 24)",En Route,0.0,0,24
298.0,"1023-(0, 24)",En Route,24.0,0,24
298.0,"1023-(0, 24)",Delivered,24.0,0,24
0.0,"1024-(0, 25)",Placed,0.0,0,25
0.0,"1024-(0, 25)",Placed,0.0,0,25
0.0,"1024-(0, 25)",Assigned,0.0,0,25
0.0,"1024-(0, 25)",Assigned,0.0,0,25
0.0,"1024-(0, 25)",En Route,0.0,0,25
174.0,"1024-(0, 25)",En Route,25.0,0,25
174.0,"1024-(0, 25)",Delivered,25.0,0,25
0.0,"1025-(0, 26)",Placed,0.0,0,26
0.0,"1025-(0, 26)",Placed,0.0,0,26
0.0,"1025-(0, 26)",Assigned,0.0,0,26
0.0,"1025-(0, 26)",Assigned,0.0,0,26
499.0,"1025-(0, 26)",Delivered,0.0,0,26
0.0,"1025_1-(0, 33)",Placed,0.0,0,33
0.0,"1025_1-(0, 33)",Placed,0.0,0,33
0.0,"1025_1-(0, 33)",Assigned,0.0,0,33
0.0,"1025_1-(0, 33)",Assigned,0.0,0,33
0.0,"1025_1-(0, 33)",En Route,0.0,0,33
402.0,"1025_1-(0, 33)",En Route,33.0,0,33
402.0,"1025_1-(0, 33)",Delivered,33.0,0,33
402.0,"1025_1-(0, 33)",Delivered,33.0,0,33
499.0,"1025_1-(0, 33)",Delivered,33.0,0,33
499.0,"1025_1-(0, 33)",Delivered,33.0,0,33
0.0,"1025_2-(33, 26)",Placed,33.0,33,26
0.0,"1025_2-(33, 26)",Assigned,33.0,33,26
0.0,"1025_2-(33, 26)",Assigned,33.0,33,26
0.0,"1025_2-(33, 26)",Assigned,33.0,33,26
0.0,"1025_2-(33, 26)",Assigned,33.0,33,26
402.0,"1025_2-(33, 26)",Assigned,33.0,33,26
402.0,"1025_2-(33, 26)",Assigned,33.0,33,26
402.0,"1025_2-(33, 26)",En Route,33.0,33,26
499.0,"1025_2-(33, 26)",En Route,26.0,33,26
499.0,"1025_2-(33, 26)",Delivered,26.0,33,26
0.0,"1026-(0, 27)",Placed,0.0,0,27
0.0,"1026-(0, 27)",Placed,0.0,0,27
0.0,"1026-(0, 27)",Assigned,0.0,0,27
0.0,"1026-(0, 27)",Assigned,0.0,0,27
0.0,"1026-(0, 27)",En Route,,0,27
204.0,"1026-(0, 27)",En Route,27.0,0,27
204.0,"1026-(0, 27)",Delivered,27.0,0,27
0.0,"1027-(0, 28)",Placed,0.0,0,28
0.0,"1027-(0, 28)",Placed,0.0,0,28
0.0,"1027-(0, 28)",Assigned,0.0,0,28
0.0,"1027-(0, 28)",Assigned,0.0,0,28
0.0,"1027-(0, 28)",En Route,0.0,0,28
529.0,"1027-(0, 28)",En Route,28.0,0,28
529.0,"1027-(0, 28)",Delivered,28.0,0,28
0.0,"1028-(0, 29)",Placed,0.0,0,29
0.0,"1028-(0, 29)",Placed,0.0,0,29
0.0,"1028-(0, 29)",Assigned,0.0,0,29
0.0,"1028-(0, 29)",Assigned,0.0,0,29
319.0,"1028-(0, 29)",Delivered,0.0,0,29
0.0,"1028_1-(0, 32)",Placed,0.0,0,32
0.0,"1028_1-(0, 32)",Placed,0.0,0,32
0.0,"1028_1-(0, 32)",Assigned,0.0,0,32
0.0,"1028_1-(0, 32)",Assigned,0.0,0,32
0.0,"1028_1-(0, 32)",En Route,,0,32
135.0,"1028_1-(0, 32)",En Route,32.0,0,32
135.0,"1028_1-(0, 32)",Delivered,32.0,0,32
243.0,"1028_1-(0, 32)",Delivered,32.0,0,32
319.0,"1028_1-(0, 32)",Delivered,32.0,0,32
319.0,"1028_1-(0, 32)",Delivered,32.0,0,32
0.0,"1028_2-(32, 29)",Placed,32.0,32,29
0.0,"1028_2-(32, 29)",Assigned,32.0,32,29
0.0,"1028_2-(32, 29)",Assigned,32.0,32,29
0.0,"1028_2-(32, 29)",Assigned,32.0,32,29
0.0,"1028_2-(32, 29)",Assigned,32.0,32,29
135.0,"1028_2-(32, 29)",Assigned,32.0,32,29
135.0,"1028_2-(32, 29)",Assigned,32.0,32,29
243.0,"1028_2-(32, 29)",En Route,,32,29
319.0,"1028_2-(32, 29)",En Route,29.0,32,29
319.0,"1028_2-(32, 29)",Delivered,29.0,32,29
0.0,"1029-(0, 30)",Placed,0.0,0,30
0.0,"1029-(0, 30)",Placed,0.0,0,30
0.0,"1029-(0, 30)",Assigned,0.0,0,30
0.0,"1029-(0, 30)",Assigned,0.0,0,30
0.0,"1029-(0, 30)",En Route,0.0,0,30
152.0,"1029-(0, 30)",En Route,30.0,0,30
152.0,"1029-(0, 30)",Delivered,30.0,0,30
0.0,"1030-(0, 31)",Placed,0.0,0,31
0.0,"1030-(0, 31)",Placed,0.0,0,31
0.0,"1030-(0, 31)",Assigned,0.0,0,31
0.0,"1030-(0, 31)",Assigned,0.0,0,31
0.0,"1030-(0, 31)",En Route,0.0,0,31
453.0,"1030-(0, 31)",En Route,31.0,0,31
453.0,"1030-(0, 31)",Delivered,31.0,0,31
