time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1007_1-(0, 48)",Assigned,0.0,0,48
0.0,"1007_1-(0, 48)",En Route,,0,48
36.0,"1007_1-(0, 48)",En Route,48.0,0,48
36.0,"1007_1-(0, 48)",Delivered,48.0,0,48
66.0,"1007_1-(0, 48)",Delivered,48.0,0,48
136.0,"1007_1-(0, 48)",Delivered,48.0,0,48
186.0,"1007_1-(0, 48)",Delivered,48.0,0,48
186.0,"1007_1-(0, 48)",Delivered,48.0,0,48
0.0,"1007_2-(48, 10)",Placed,48.0,48,10
0.0,"1007_2-(48, 10)",Placed,48.0,48,10
0.0,"1007_2-(48, 10)",Placed,48.0,48,10
36.0,"1007_2-(48, 10)",Placed,48.0,48,10
36.0,"1007_2-(48, 10)",Placed,48.0,48,10
66.0,"1007_2-(48, 10)",Assigned,48.0,48,10
136.0,"1007_2-(48, 10)",En Route,,48,10
186.0,"1007_2-(48, 10)",En Route,10.0,48,10
186.0,"1007_2-(48, 10)",Delivered,10.0,48,10
0.0,"1008-(0, 11)",Placed,0.0,0,11
0.0,"1008-(0, 11)",Placed,0.0,0,11
0.0,"1008-(0, 11)",Assigned,0.0,0,11
0.0,"1008-(0, 11)",En Route,0.0,0,11
70.0,"1008-(0, 11)",En Route,11.0,0,11
70.0,"1008-(0, 11)",Delivered,11.0,0,11
0.0,"1009-(0, 34)",Placed,0.0,0,34
0.0,"1009-(0, 34)",Placed,0.0,0,34
0.0,"1009-(0, 34)",Assigned,0.0,0,34
0.0,"1009-(0, 34)",En Route,0.0,0,34
125.0,"1009-(0, 34)",En Route,34.0,0,34
125.0,"1009-(0, 34)",Delivered,34.0,0,34
0.0,"1010-(0, 3)",Placed,0.0,0,3
0.0,"1010-(0, 3)",Placed,0.0,0,3
0.0,"1010-(0, 3)",Assigned,0.0,0,3
0.0,"1010-(0, 3)",En Route,0.0,0,3
37.0,"1010-(0, 3)",En Route,3.0,0,3
37.0,"1010-(0, 3)",Delivered,3.0,0,3
0.0,"1011-(0, 14)",Placed,0.0,0,14
0.0,"1011-(0, 14)",Placed,0.0,0,14
75.0,"1011-(0, 14)",Assigned,0.0,0,14
118.0,"1011-(0, 14)",En Route,0.0,0,14
182.0,"1011-(0, 14)",En Route,14.0,0,14
182.0,"1011-(0, 14)",Delivered,14.0,0,14
0.0,"1012-(0, 16)",Placed,0.0,0,16
0.0,"1012-(0, 16)",Placed,0.0,0,16
0.0,"1012-(0, 16)",Assigned,0.0,0,16
0.0,"1012-(0, 16)",En Route,0.0,0,16
99.0,"1012-(0, 16)",En Route,16.0,0,16
99.0,"1012-(0, 16)",Delivered,16.0,0,16
0.0,"1013-(0, 18)",Placed,0.0,0,18
0.0,"1013-(0, 18)",Placed,0.0,0,18
0.0,"1013-(0, 18)",Assigned,0.0,0,18
0.0,"1013-(0, 18)",En Route,0.0,0,18
95.0,"1013-(0, 18)",En Route,18.0,0,18
95.0,"1013-(0, 18)",Delivered,18.0,0,18
0.0,"1014-(0, 20)",Placed,0.0,0,20
0.0,"1014-(0, 20)",Placed,0.0,0,20
0.0,"1014-(0, 20)",Assigned,0.0,0,20
246.0,"1014-(0, 20)",Delivered,0.0,0,20
0.0,"1014_1-(0, 49)",Placed,0.0,0,49
0.0,"1014_1-(0, 49)",Assigned,0.0,0,49
0.0,"1014_1-(0, 49)",Assigned,0.0,0,49
0.0,"1014_1-(0, 49)",En Route,,0,49
37.0,"1014_1-(0, 49)",En Route,49.0,0,49
37.0,"1014_1-(0, 49)",Delivered,49.0,0,49
216.0,"1014_1-(0, 49)",Delivered,49.0,0,49
246.0,"1014_1-(0, 49)",Delivered,49.0,0,49
246.0,"1014_1-(0, 49)",Delivered,49.0,0,49
0.0,"1014_2-(49, 20)",Placed,49.0,49,20
0.0,"1014_2-(49, 20)",Placed,49.0,49,20
0.0,"1014_2-(49, 20)",Assigned,49.0,49,20
0.0,"1014_2-(49, 20)",Assigned,49.0,49,20
37.0,"1014_2-(49, 20)",Assigned,49.0,49,20
37.0,"1014_2-(49, 20)",Assigned,49.0,49,20
216.0,"1014_2-(49, 20)",En Route,,49,20
246.0,"1014_2-(49, 20)",En Route,20.0,49,20
246.0,"1014_2-(49, 20)",Delivered,20.0,49,20
0.0,"1015-(0, 22)",Placed,0.0,0,22
0.0,"1015-(0, 22)",Placed,0.0,0,22
0.0,"1015-(0, 22)",Assigned,0.0,0,22
0.0,"1015-(0, 22)",En Route,,0,22
42.0,"1015-(0, 22)",En Route,22.0,0,22
42.0,"1015-(0, 22)",Delivered,22.0,0,22
0.0,"1016-(0, 23)",Placed,0.0,0,23
0.0,"1016-(0, 23)",Placed,0.0,0,23
0.0,"1016-(0, 23)",Assigned,0.0,0,23
0.0,"1016-(0, 23)",En Route,0.0,0,23
207.0,"1016-(0, 23)",En Route,23.0,0,23
207.0,"1016-(0, 23)",Delivered,23.0,0,23
0.0,"1017-(0, 27)",Placed,0.0,0,27
0.0,"1017-(0, 27)",Placed,0.0,0,27
0.0,"1017-(0, 27)",Assigned,0.0,0,27
0.0,"1017-(0, 27)",En Route,0.0,0,27
195.0,"1017-(0, 27)",En Route,27.0,0,27
195.0,"1017-(0, 27)",Delivered,27.0,0,27
0.0,"1018-(0, 26)",Placed,0.0,0,26
0.0,"1018-(0, 26)",Placed,0.0,0,26
0.0,"1018-(0, 26)",Assigned,0.0,0,26
0.0,"1018-(0, 26)",En Route,0.0,0,26
22.0,"1018-(0, 26)",En Route,26.0,0,26
22.0,"1018-(0, 26)",Delivered,26.0,0,26
0.0,"1019-(0, 28)",Placed,0.0,0,28
0.0,"1019-(0, 28)",Placed,0.0,0,28
0.0,"1019-(0, 28)",Assigned,0.0,0,28
0.0,"1019-(0, 28)",En Route,0.0,0,28
78.0,"1019-(0, 28)",En Route,28.0,0,28
78.0,"1019-(0, 28)",Delivered,28.0,0,28
0.0,"1020-(0, 30)",Placed,0.0,0,30
0.0,"1020-(0, 30)",Placed,0.0,0,30
0.0,"1020-(0, 30)",Assigned,0.0,0,30
0.0,"1020-(0, 30)",En Route,,0,30
123.0,"1020-(0, 30)",En Route,30.0,0,30
123.0,"1020-(0, 30)",Delivered,30.0,0,30
0.0,"1021-(0, 32)",Placed,0.0,0,32
0.0,"1021-(0, 32)",Placed,0.0,0,32
0.0,"1021-(0, 32)",Assigned,0.0,0,32
0.0,"1021-(0, 32)",En Route,0.0,0,32
109.0,"1021-(0, 32)",En Route,32.0,0,32
109.0,"1021-(0, 32)",Delivered,32.0,0,32
0.0,"1022-(0, 34)",Placed,0.0,0,34
0.0,"1022-(0, 34)",Placed,0.0,0,34
0.0,"1022-(0, 34)",Assigned,0.0,0,34
157.0,"1022-(0, 34)",Delivered,0.0,0,34
0.0,"1022_1-(0, 49)",Placed,0.0,0,49
42.0,"1022_1-(0, 49)",Assigned,0.0,0,49
44.0,"1022_1-(0, 49)",Assigned,0.0,0,49
84.0,"1022_1-(0, 49)",En Route,,0,49
149.0,"1022_1-(0, 49)",En Route,49.0,0,49
149.0,"1022_1-(0, 49)",Delivered,49.0,0,49
149.0,"1022_1-(0, 49)",Delivered,49.0,0,49
157.0,"1022_1-(0, 49)",Delivered,49.0,0,49
157.0,"1022_1-(0, 49)",Delivered,49.0,0,49
0.0,"1022_2-(49, 34)",Placed,49.0,49,34
42.0,"1022_2-(49, 34)",Placed,49.0,49,34
44.0,"1022_2-(49, 34)",Assigned,49.0,49,34
84.0,"1022_2-(49, 34)",Assigned,49.0,49,34
149.0,"1022_2-(49, 34)",Assigned,49.0,49,34
149.0,"1022_2-(49, 34)",Assigned,49.0,49,34
149.0,"1022_2-(49, 34)",En Route,,49,34
157.0,"1022_2-(49, 34)",En Route,34.0,49,34
157.0,"1022_2-(49, 34)",Delivered,34.0,49,34
0.0,"1023-(0, 36)",Placed,0.0,0,36
0.0,"1023-(0, 36)",Placed,0.0,0,36
0.0,"1023-(0, 36)",Assigned,0.0,0,36
0.0,"1023-(0, 36)",En Route,,0,36
159.0,"1023-(0, 36)",En Route,36.0,0,36
159.0,"1023-(0, 36)",Delivered,36.0,0,36
0.0,"1024-(0, 48)",Placed,0.0,0,48
0.0,"1024-(0, 48)",Placed,0.0,0,48
0.0,"1024-(0, 48)",Assigned,0.0,0,48
0.0,"1024-(0, 48)",En Route,0.0,0,48
51.0,"1024-(0, 48)",En Route,48.0,0,48
51.0,"1024-(0, 48)",Delivered,48.0,0,48
0.0,"1025-(0, 49)",Placed,0.0,0,49
0.0,"1025-(0, 49)",Placed,0.0,0,49
0.0,"1025-(0, 49)",Assigned,0.0,0,49
0.0,"1025-(0, 49)",En Route,,0,49
36.0,"1025-(0, 49)",En Route,49.0,0,49
36.0,"1025-(0, 49)",Delivered,49.0,0,49
0.0,"1026-(0, 39)",Placed,0.0,0,39
0.0,"1026-(0, 39)",Placed,0.0,0,39
0.0,"1026-(0, 39)",Assigned,0.0,0,39
0.0,"1026-(0, 39)",En Route,,0,39
44.0,"1026-(0, 39)",En Route,39.0,0,39
44.0,"1026-(0, 39)",Delivered,39.0,0,39
0.0,"1027-(0, 40)",Placed,0.0,0,40
0.0,"1027-(0, 40)",Placed,0.0,0,40
0.0,"1027-(0, 40)",Assigned,0.0,0,40
0.0,"1027-(0, 40)",En Route,0.0,0,40
66.0,"1027-(0, 40)",En Route,40.0,0,40
66.0,"1027-(0, 40)",Delivered,40.0,0,40
0.0,"1028-(0, 42)",Placed,0.0,0,42
0.0,"1028-(0, 42)",Placed,0.0,0,42
0.0,"1028-(0, 42)",Assigned,0.0,0,42
0.0,"1028-(0, 42)",En Route,,0,42
75.0,"1028-(0, 42)",En Route,42.0,0,42
75.0,"1028-(0, 42)",Delivered,42.0,0,42
0.0,"1029-(0, 44)",Placed,0.0,0,44
0.0,"1029-(0, 44)",Placed,0.0,0,44
42.0,"1029-(0, 44)",Assigned,0.0,0,44
84.0,"1029-(0, 44)",En Route,0.0,0,44
107.0,"1029-(0, 44)",En Route,44.0,0,44
107.0,"1029-(0, 44)",Delivered,44.0,0,44
0.0,"1030-(0, 46)",Placed,0.0,0,46
0.0,"1030-(0, 46)",Placed,0.0,0,46
0.0,"1030-(0, 46)",Assigned,0.0,0,46
0.0,"1030-(0, 46)",En Route,,0,46
145.0,"1030-(0, 46)",En Route,46.0,0,46
145.0,"1030-(0, 46)",Delivered,46.0,0,46
0.0,"1031-(0, 1)",Placed,0.0,0,1
0.0,"1031-(0, 1)",Placed,0.0,0,1
75.0,"1031-(0, 1)",Assigned,0.0,0,1
275.0,"1031-(0, 1)",Delivered,0.0,0,1
75.0,"1031_1-(0, 48)",Placed,0.0,0,48
78.0,"1031_1-(0, 48)",Assigned,0.0,0,48
95.0,"1031_1-(0, 48)",Assigned,0.0,0,48
100.0,"1031_1-(0, 48)",En Route,,0,48
136.0,"1031_1-(0, 48)",En Route,48.0,0,48
136.0,"1031_1-(0, 48)",Delivered,48.0,0,48
136.0,"1031_1-(0, 48)",Delivered,48.0,0,48
275.0,"1031_1-(0, 48)",Delivered,48.0,0,48
275.0,"1031_1-(0, 48)",Delivered,48.0,0,48
75.0,"1031_2-(48, 1)",Placed,48.0,48,1
78.0,"1031_2-(48, 1)",Placed,48.0,48,1
95.0,"1031_2-(48, 1)",Assigned,48.0,48,1
100.0,"1031_2-(48, 1)",Assigned,48.0,48,1
136.0,"1031_2-(48, 1)",Assigned,48.0,48,1
136.0,"1031_2-(48, 1)",Assigned,48.0,48,1
136.0,"1031_2-(48, 1)",En Route,,48,1
275.0,"1031_2-(48, 1)",En Route,1.0,48,1
275.0,"1031_2-(48, 1)",Delivered,1.0,48,1
0.0,"1032-(0, 3)",Placed,0.0,0,3
0.0,"1032-(0, 3)",Placed,0.0,0,3
42.0,"1032-(0, 3)",Assigned,0.0,0,3
84.0,"1032-(0, 3)",En Route,0.0,0,3
220.0,"1032-(0, 3)",En Route,3.0,0,3
220.0,"1032-(0, 3)",Delivered,3.0,0,3
0.0,"1033-(0, 5)",Placed,0.0,0,5
0.0,"1033-(0, 5)",Placed,0.0,0,5
44.0,"1033-(0, 5)",Assigned,0.0,0,5
84.0,"1033-(0, 5)",En Route,,0,5
117.0,"1033-(0, 5)",En Route,5.0,0,5
117.0,"1033-(0, 5)",Delivered,5.0,0,5
0.0,"1034-(0, 49)",Placed,0.0,0,49
0.0,"1034-(0, 49)",Placed,0.0,0,49
0.0,"1034-(0, 49)",Assigned,0.0,0,49
0.0,"1034-(0, 49)",En Route,,0,49
36.0,"1034-(0, 49)",En Route,49.0,0,49
36.0,"1034-(0, 49)",Delivered,49.0,0,49
0.0,"1035-(0, 41)",Placed,0.0,0,41
0.0,"1035-(0, 41)",Placed,0.0,0,41
0.0,"1035-(0, 41)",Assigned,0.0,0,41
0.0,"1035-(0, 41)",En Route,,0,41
43.0,"1035-(0, 41)",En Route,41.0,0,41
43.0,"1035-(0, 41)",Delivered,41.0,0,41
