time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,10001,Truck,Halted,0.0,100.0,50.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)']"
0.0,10001,Truck,Halted,0.0,100.0,65.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
0.0,10001,Truck,Halted,0.0,100.0,65.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
0.0,10001,Truck,Halted,0.0,100.0,79.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
0.0,10001,Truck,En Route,,100.0,79.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
0.0,10001,Truck,En Route,,100.0,79.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
38.0,10001,Truck,En Route,7.0,96.29459853727043,79.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
38.0,10001,Truck,En Route,7.0,96.29459853727043,79.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
38.0,10001,Truck,Halted,7.0,96.29459853727043,79.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
38.0,10001,Truck,Halted,7.0,96.29459853727043,63.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
38.0,10001,Truck,En Route,,96.29459853727043,63.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
38.0,10001,Truck,En Route,,96.29459853727043,63.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
60.0,10001,Truck,En Route,30.0,94.19221893310768,63.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
60.0,10001,Truck,En Route,30.0,94.19221893310768,63.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
60.0,10001,Truck,Halted,30.0,94.19221893310768,63.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)', '1029-(0, 30)']"
60.0,10001,Truck,Halted,30.0,94.19221893310768,49.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
60.0,10001,Truck,En Route,,94.19221893310768,49.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
60.0,10001,Truck,En Route,,94.19221893310768,49.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
108.0,10001,Truck,En Route,21.0,89.4120515720211,49.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
108.0,10001,Truck,En Route,21.0,89.4120515720211,49.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
108.0,10001,Truck,Halted,21.0,89.4120515720211,49.0,"['1014-(0, 15)', '1020-(0, 21)', '1027-(0, 28)']"
108.0,10001,Truck,Halted,21.0,89.4120515720211,37.0,"['1014-(0, 15)', '1027-(0, 28)']"
108.0,10001,Truck,En Route,,89.4120515720211,37.0,"['1014-(0, 15)', '1027-(0, 28)']"
108.0,10001,Truck,En Route,,89.4120515720211,37.0,"['1014-(0, 15)', '1027-(0, 28)']"
184.0,10001,Truck,En Route,28.0,81.91138493498185,37.0,"['1014-(0, 15)', '1027-(0, 28)']"
184.0,10001,Truck,En Route,28.0,81.91138493498185,37.0,"['1014-(0, 15)', '1027-(0, 28)']"
184.0,10001,Truck,Halted,28.0,81.91138493498185,37.0,"['1014-(0, 15)', '1027-(0, 28)']"
184.0,10001,Truck,Halted,28.0,81.91138493498185,22.0,"['1014-(0, 15)']"
184.0,10001,Truck,En Route,,81.91138493498185,22.0,"['1014-(0, 15)']"
184.0,10001,Truck,En Route,,81.91138493498185,22.0,"['1014-(0, 15)']"
239.0,10001,Truck,En Route,15.0,76.4487848214831,22.0,"['1014-(0, 15)']"
239.0,10001,Truck,En Route,15.0,76.4487848214831,22.0,"['1014-(0, 15)']"
239.0,10001,Truck,Halted,15.0,76.4487848214831,22.0,"['1014-(0, 15)']"
239.0,10001,Truck,Halted,15.0,76.4487848214831,0.0,[]
239.0,10001,Truck,En Route,,76.4487848214831,0.0,[]
239.0,10001,Truck,En Route,,76.4487848214831,0.0,[]
304.0,10001,Truck,En Route,32.0,70.03567393050909,0.0,[]
304.0,10001,Truck,En Route,32.0,70.03567393050909,0.0,[]
304.0,10001,Truck,Halted,32.0,70.03567393050909,0.0,[]
318.0,10001,Truck,Halted,32.0,70.03567393050909,21.0,"['1001_2-(32, 2)']"
318.0,10001,Truck,En Route,,70.03567393050909,21.0,"['1001_2-(32, 2)']"
318.0,10001,Truck,En Route,,70.03567393050909,21.0,"['1001_2-(32, 2)']"
362.0,10001,Truck,En Route,2.0,65.69971203999144,21.0,"['1001_2-(32, 2)']"
362.0,10001,Truck,En Route,2.0,65.69971203999144,21.0,"['1001_2-(32, 2)']"
362.0,10001,Truck,Halted,2.0,65.69971203999144,21.0,"['1001_2-(32, 2)']"
362.0,10001,Truck,Halted,2.0,65.69971203999144,0.0,[]
362.0,10001,Truck,Idle,2.0,65.69971203999144,0.0,[]
362.0,10001,Truck,Idle,2.0,65.69971203999144,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Halted,0.0,100.0,0.0,[]
0.0,10002,Truck,Halted,0.0,100.0,19.0,"['1003-(0, 4)']"
0.0,10002,Truck,Halted,0.0,100.0,19.0,"['1003-(0, 4)']"
0.0,10002,Truck,Halted,0.0,100.0,27.0,"['1003-(0, 4)', '1009-(0, 10)']"
0.0,10002,Truck,Halted,0.0,100.0,27.0,"['1003-(0, 4)', '1009-(0, 10)']"
0.0,10002,Truck,Halted,0.0,100.0,48.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)']"
0.0,10002,Truck,Halted,0.0,100.0,48.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)']"
0.0,10002,Truck,Halted,0.0,100.0,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)']"
0.0,10002,Truck,Halted,0.0,100.0,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)']"
0.0,10002,Truck,Halted,0.0,100.0,87.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)', '1001_1-(0, 32)']"
0.0,10002,Truck,En Route,,100.0,87.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)', '1001_1-(0, 32)']"
0.0,10002,Truck,En Route,,100.0,87.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)', '1001_1-(0, 32)']"
29.0,10002,Truck,En Route,12.0,97.11555897962897,87.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)', '1001_1-(0, 32)']"
29.0,10002,Truck,En Route,12.0,97.11555897962897,87.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)', '1001_1-(0, 32)']"
29.0,10002,Truck,Halted,12.0,97.11555897962897,87.0,"['1003-(0, 4)', '1009-(0, 10)', '1011-(0, 12)', '1015-(0, 16)', '1001_1-(0, 32)']"
29.0,10002,Truck,Halted,12.0,97.11555897962897,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1015-(0, 16)', '1001_1-(0, 32)']"
29.0,10002,Truck,En Route,,97.11555897962897,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1015-(0, 16)', '1001_1-(0, 32)']"
29.0,10002,Truck,En Route,,97.11555897962897,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1015-(0, 16)', '1001_1-(0, 32)']"
129.0,10002,Truck,En Route,10.0,87.1531295570439,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1015-(0, 16)', '1001_1-(0, 32)']"
129.0,10002,Truck,En Route,10.0,87.1531295570439,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1015-(0, 16)', '1001_1-(0, 32)']"
129.0,10002,Truck,Halted,10.0,87.1531295570439,66.0,"['1003-(0, 4)', '1009-(0, 10)', '1015-(0, 16)', '1001_1-(0, 32)']"
129.0,10002,Truck,Halted,10.0,87.1531295570439,58.0,"['1003-(0, 4)', '1015-(0, 16)', '1001_1-(0, 32)']"
129.0,10002,Truck,En Route,,87.1531295570439,58.0,"['1003-(0, 4)', '1015-(0, 16)', '1001_1-(0, 32)']"
129.0,10002,Truck,En Route,,87.1531295570439,58.0,"['1003-(0, 4)', '1015-(0, 16)', '1001_1-(0, 32)']"
205.0,10002,Truck,En Route,4.0,79.58675658183354,58.0,"['1003-(0, 4)', '1015-(0, 16)', '1001_1-(0, 32)']"
205.0,10002,Truck,En Route,4.0,79.58675658183354,58.0,"['1003-(0, 4)', '1015-(0, 16)', '1001_1-(0, 32)']"
205.0,10002,Truck,Halted,4.0,79.58675658183354,58.0,"['1003-(0, 4)', '1015-(0, 16)', '1001_1-(0, 32)']"
205.0,10002,Truck,Halted,4.0,79.58675658183354,39.0,"['1015-(0, 16)', '1001_1-(0, 32)']"
205.0,10002,Truck,En Route,,79.58675658183354,39.0,"['1015-(0, 16)', '1001_1-(0, 32)']"
205.0,10002,Truck,En Route,,79.58675658183354,39.0,"['1015-(0, 16)', '1001_1-(0, 32)']"
292.0,10002,Truck,En Route,16.0,70.89135549850268,39.0,"['1015-(0, 16)', '1001_1-(0, 32)']"
292.0,10002,Truck,En Route,16.0,70.89135549850268,39.0,"['1015-(0, 16)', '1001_1-(0, 32)']"
292.0,10002,Truck,Halted,16.0,70.89135549850268,39.0,"['1015-(0, 16)', '1001_1-(0, 32)']"
292.0,10002,Truck,Halted,16.0,70.89135549850268,21.0,"['1001_1-(0, 32)']"
292.0,10002,Truck,En Route,,70.89135549850268,21.0,"['1001_1-(0, 32)']"
292.0,10002,Truck,En Route,,70.89135549850268,21.0,"['1001_1-(0, 32)']"
318.0,10002,Truck,En Route,32.0,68.29461224285599,21.0,"['1001_1-(0, 32)']"
318.0,10002,Truck,En Route,32.0,68.29461224285599,21.0,"['1001_1-(0, 32)']"
318.0,10002,Truck,Halted,32.0,68.29461224285599,21.0,"['1001_1-(0, 32)']"
318.0,10002,Truck,Halted,32.0,68.29461224285599,0.0,[]
318.0,10002,Truck,Idle,32.0,68.29461224285599,0.0,[]
318.0,10002,Truck,Idle,32.0,68.29461224285599,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Halted,0.0,100.0,0.0,[]
0.0,10003,Truck,Halted,0.0,100.0,6.0,"['1002-(0, 3)']"
0.0,10003,Truck,Halted,0.0,100.0,6.0,"['1002-(0, 3)']"
0.0,10003,Truck,Halted,0.0,100.0,22.0,"['1002-(0, 3)', '1012-(0, 13)']"
0.0,10003,Truck,Halted,0.0,100.0,22.0,"['1002-(0, 3)', '1012-(0, 13)']"
0.0,10003,Truck,Halted,0.0,100.0,25.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)']"
0.0,10003,Truck,Halted,0.0,100.0,25.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)']"
0.0,10003,Truck,Halted,0.0,100.0,26.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)']"
0.0,10003,Truck,Halted,0.0,100.0,26.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)']"
0.0,10003,Truck,Halted,0.0,100.0,50.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)']"
0.0,10003,Truck,Halted,0.0,100.0,50.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)']"
0.0,10003,Truck,Halted,0.0,100.0,70.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)']"
0.0,10003,Truck,Halted,0.0,100.0,70.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)']"
0.0,10003,Truck,Halted,0.0,100.0,79.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)']"
0.0,10003,Truck,Halted,0.0,100.0,79.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)']"
0.0,10003,Truck,Halted,0.0,100.0,86.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)', '1004_1-(0, 33)']"
0.0,10003,Truck,En Route,,100.0,86.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)', '1004_1-(0, 33)']"
0.0,10003,Truck,En Route,,100.0,86.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)', '1004_1-(0, 33)']"
73.0,10003,Truck,En Route,31.0,92.7219508108289,86.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)', '1004_1-(0, 33)']"
73.0,10003,Truck,En Route,31.0,92.7219508108289,86.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)', '1004_1-(0, 33)']"
73.0,10003,Truck,Halted,31.0,92.7219508108289,86.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1030-(0, 31)', '1004_1-(0, 33)']"
73.0,10003,Truck,Halted,31.0,92.7219508108289,77.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
73.0,10003,Truck,En Route,,92.7219508108289,77.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
73.0,10003,Truck,En Route,,92.7219508108289,77.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
123.0,10003,Truck,En Route,3.0,87.81277572737575,77.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
123.0,10003,Truck,En Route,3.0,87.81277572737575,77.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
123.0,10003,Truck,Halted,3.0,87.81277572737575,77.0,"['1002-(0, 3)', '1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
123.0,10003,Truck,Halted,3.0,87.81277572737575,71.0,"['1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
123.0,10003,Truck,En Route,,87.81277572737575,71.0,"['1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
123.0,10003,Truck,En Route,,87.81277572737575,71.0,"['1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
176.0,10003,Truck,En Route,14.0,82.57350096840415,71.0,"['1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
176.0,10003,Truck,En Route,14.0,82.57350096840415,71.0,"['1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
176.0,10003,Truck,Halted,14.0,82.57350096840415,71.0,"['1012-(0, 13)', '1013-(0, 14)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
176.0,10003,Truck,Halted,14.0,82.57350096840415,68.0,"['1012-(0, 13)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
176.0,10003,Truck,En Route,,82.57350096840415,68.0,"['1012-(0, 13)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
176.0,10003,Truck,En Route,,82.57350096840415,68.0,"['1012-(0, 13)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
226.0,10003,Truck,En Route,18.0,77.58050587527646,68.0,"['1012-(0, 13)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
226.0,10003,Truck,En Route,18.0,77.58050587527646,68.0,"['1012-(0, 13)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
226.0,10003,Truck,Halted,18.0,77.58050587527646,68.0,"['1012-(0, 13)', '1017-(0, 18)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
226.0,10003,Truck,Halted,18.0,77.58050587527646,67.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
226.0,10003,Truck,En Route,,77.58050587527646,67.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
226.0,10003,Truck,En Route,,77.58050587527646,67.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
300.0,10003,Truck,En Route,33.0,70.25138973074138,67.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
300.0,10003,Truck,En Route,33.0,70.25138973074138,67.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
300.0,10003,Truck,Halted,33.0,70.25138973074138,67.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)', '1004_1-(0, 33)']"
300.0,10003,Truck,Halted,33.0,70.25138973074138,60.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)']"
300.0,10003,Truck,En Route,,70.25138973074138,60.0,"['1012-(0, 13)', '1023-(0, 24)', '1026-(0, 27)']"
