time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
546.0,10000-100,Truck,Idle,11.0,"(5.0, 10.0)",45.74806496319863,100,0.0,[]
648.0,10000-100,Truck,Returned,0.0,"(82.0, 76.0)",45.74806496319863,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,21.0,"['1001-(0, 2)-21.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,21.0,"['1001-(0, 2)-21.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,28.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,28.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,34.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,34.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,55.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,55.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,63.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,63.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,87.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,87.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,89.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
0.0,10001-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,89.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
0.0,10001-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,89.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
78.0,10001-100,Truck,En Route,2.0,"(50.0, 5.0)",92.21218901102543,100,89.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
78.0,10001-100,Truck,En Route,2.0,"(50.0, 5.0)",92.21218901102543,100,89.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
78.0,10001-100,Truck,Halted,2.0,"(50.0, 5.0)",92.21218901102543,100,89.0,"['1001-(0, 2)-21.0', '1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
78.0,10001-100,Truck,Halted,2.0,"(50.0, 5.0)",92.21218901102543,100,68.0,"['1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
78.0,10001-100,Truck,En Route,,"(50.0, 5.0)",92.21218901102543,100,68.0,"['1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
78.0,10001-100,Truck,En Route,,"(50.0, 5.0)",92.21218901102543,100,68.0,"['1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
119.0,10001-100,Truck,En Route,8.0,"(14.0, 24.0)",88.14156252361613,100,68.0,"['1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
119.0,10001-100,Truck,En Route,8.0,"(14.0, 24.0)",88.14156252361613,100,68.0,"['1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
119.0,10001-100,Truck,Halted,8.0,"(14.0, 24.0)",88.14156252361613,100,68.0,"['1004-(0, 5)-7.0', '1007-(0, 8)-6.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
119.0,10001-100,Truck,Halted,8.0,"(14.0, 24.0)",88.14156252361613,100,62.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
119.0,10001-100,Truck,En Route,,"(14.0, 24.0)",88.14156252361613,100,62.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
119.0,10001-100,Truck,En Route,,"(14.0, 24.0)",88.14156252361613,100,62.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
193.0,10001-100,Truck,En Route,25.0,"(9.0, 97.0)",80.82445927164586,100,62.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
193.0,10001-100,Truck,En Route,25.0,"(9.0, 97.0)",80.82445927164586,100,62.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
193.0,10001-100,Truck,Halted,25.0,"(9.0, 97.0)",80.82445927164586,100,62.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1024-(0, 25)-24.0', '1025-(0, 26)-2.0']"
193.0,10001-100,Truck,Halted,25.0,"(9.0, 97.0)",80.82445927164586,100,38.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
193.0,10001-100,Truck,En Route,,"(9.0, 97.0)",80.82445927164586,100,38.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
193.0,10001-100,Truck,En Route,,"(9.0, 97.0)",80.82445927164586,100,38.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
276.0,10001-100,Truck,En Route,26.0,"(80.0, 55.0)",72.57521688219019,100,38.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
276.0,10001-100,Truck,En Route,26.0,"(80.0, 55.0)",72.57521688219019,100,38.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
276.0,10001-100,Truck,Halted,26.0,"(80.0, 55.0)",72.57521688219019,100,38.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0', '1025-(0, 26)-2.0']"
276.0,10001-100,Truck,Halted,26.0,"(80.0, 55.0)",72.57521688219019,100,36.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
276.0,10001-100,Truck,En Route,,"(80.0, 55.0)",72.57521688219019,100,36.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
276.0,10001-100,Truck,En Route,,"(80.0, 55.0)",72.57521688219019,100,36.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
295.0,10001-100,Truck,En Route,12.0,"(98.0, 52.0)",70.75038812310083,100,36.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
295.0,10001-100,Truck,En Route,12.0,"(98.0, 52.0)",70.75038812310083,100,36.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
295.0,10001-100,Truck,Halted,12.0,"(98.0, 52.0)",70.75038812310083,100,36.0,"['1004-(0, 5)-7.0', '1011-(0, 12)-21.0', '1022-(0, 23)-8.0']"
295.0,10001-100,Truck,Halted,12.0,"(98.0, 52.0)",70.75038812310083,100,15.0,"['1004-(0, 5)-7.0', '1022-(0, 23)-8.0']"
295.0,10001-100,Truck,En Route,,"(98.0, 52.0)",70.75038812310083,100,15.0,"['1004-(0, 5)-7.0', '1022-(0, 23)-8.0']"
295.0,10001-100,Truck,En Route,,"(98.0, 52.0)",70.75038812310083,100,15.0,"['1004-(0, 5)-7.0', '1022-(0, 23)-8.0']"
366.0,10001-100,Truck,En Route,23.0,"(42.0, 9.0)",63.68993487985967,100,15.0,"['1004-(0, 5)-7.0', '1022-(0, 23)-8.0']"
366.0,10001-100,Truck,En Route,23.0,"(42.0, 9.0)",63.68993487985967,100,15.0,"['1004-(0, 5)-7.0', '1022-(0, 23)-8.0']"
366.0,10001-100,Truck,Halted,23.0,"(42.0, 9.0)",63.68993487985967,100,15.0,"['1004-(0, 5)-7.0', '1022-(0, 23)-8.0']"
366.0,10001-100,Truck,Halted,23.0,"(42.0, 9.0)",63.68993487985967,100,7.0,"['1004-(0, 5)-7.0']"
366.0,10001-100,Truck,En Route,,"(42.0, 9.0)",63.68993487985967,100,7.0,"['1004-(0, 5)-7.0']"
366.0,10001-100,Truck,En Route,,"(42.0, 9.0)",63.68993487985967,100,7.0,"['1004-(0, 5)-7.0']"
448.0,10001-100,Truck,En Route,5.0,"(29.0, 89.0)",55.584998112678704,100,7.0,"['1004-(0, 5)-7.0']"
448.0,10001-100,Truck,En Route,5.0,"(29.0, 89.0)",55.584998112678704,100,7.0,"['1004-(0, 5)-7.0']"
448.0,10001-100,Truck,Halted,5.0,"(29.0, 89.0)",55.584998112678704,100,7.0,"['1004-(0, 5)-7.0']"
448.0,10001-100,Truck,Halted,5.0,"(29.0, 89.0)",55.584998112678704,100,0.0,[]
448.0,10001-100,Truck,Idle,5.0,"(29.0, 89.0)",55.584998112678704,100,0.0,[]
448.0,10001-100,Truck,Idle,5.0,"(29.0, 89.0)",55.584998112678704,100,0.0,[]
503.0,10001-100,Truck,Returned,0.0,"(82.0, 76.0)",55.584998112678704,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,16.0,"['1012-(0, 13)-16.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,16.0,"['1012-(0, 13)-16.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,19.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,41.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,41.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,45.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,45.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,47.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
0.0,10002-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,47.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
0.0,10002-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,47.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
82.0,10002-100,Truck,En Route,15.0,"(1.0, 65.0)",91.82564987292614,100,47.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
82.0,10002-100,Truck,En Route,15.0,"(1.0, 65.0)",91.82564987292614,100,47.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
82.0,10002-100,Truck,Halted,15.0,"(1.0, 65.0)",91.82564987292614,100,47.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1014-(0, 15)-22.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
82.0,10002-100,Truck,Halted,15.0,"(1.0, 65.0)",91.82564987292614,100,25.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
82.0,10002-100,Truck,En Route,,"(1.0, 65.0)",91.82564987292614,100,25.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
82.0,10002-100,Truck,En Route,,"(1.0, 65.0)",91.82564987292614,100,25.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
143.0,10002-100,Truck,En Route,14.0,"(61.0, 59.0)",85.79572450025394,100,25.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
143.0,10002-100,Truck,En Route,14.0,"(61.0, 59.0)",85.79572450025394,100,25.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
143.0,10002-100,Truck,Halted,14.0,"(61.0, 59.0)",85.79572450025394,100,25.0,"['1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
143.0,10002-100,Truck,Halted,14.0,"(61.0, 59.0)",85.79572450025394,100,22.0,"['1012-(0, 13)-16.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
143.0,10002-100,Truck,En Route,,"(61.0, 59.0)",85.79572450025394,100,22.0,"['1012-(0, 13)-16.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
143.0,10002-100,Truck,En Route,,"(61.0, 59.0)",85.79572450025394,100,22.0,"['1012-(0, 13)-16.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
202.0,10002-100,Truck,En Route,22.0,"(5.0, 42.0)",79.94337454489445,100,22.0,"['1012-(0, 13)-16.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
202.0,10002-100,Truck,En Route,22.0,"(5.0, 42.0)",79.94337454489445,100,22.0,"['1012-(0, 13)-16.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
202.0,10002-100,Truck,Halted,22.0,"(5.0, 42.0)",79.94337454489445,100,22.0,"['1012-(0, 13)-16.0', '1021-(0, 22)-4.0', '1028-(0, 29)-2.0']"
