time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
123.0,10000,Truck,Halted,6.0,87.90336443192747,79.0,"['1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
123.0,10000,Truck,En Route,,87.90336443192747,79.0,"['1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
123.0,10000,Truck,En Route,,87.90336443192747,79.0,"['1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
182.0,10000,Truck,En Route,43.0,82.0033644319278,79.0,"['1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
182.0,10000,Truck,En Route,43.0,82.0033644319278,79.0,"['1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
182.0,10000,Truck,Halted,43.0,82.0033644319278,79.0,"['1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
182.0,10000,Truck,Halted,43.0,82.0033644319278,67.0,"['1017-(0, 18)', '1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
182.0,10000,Truck,En Route,,82.0033644319278,67.0,"['1017-(0, 18)', '1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
182.0,10000,Truck,En Route,,82.0033644319278,67.0,"['1017-(0, 18)', '1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
222.0,10000,Truck,En Route,18.0,78.0982395939747,67.0,"['1017-(0, 18)', '1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
222.0,10000,Truck,En Route,18.0,78.0982395939747,67.0,"['1017-(0, 18)', '1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
222.0,10000,Truck,Halted,18.0,78.0982395939747,67.0,"['1017-(0, 18)', '1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
222.0,10000,Truck,Halted,18.0,78.0982395939747,55.0,"['1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
222.0,10000,Truck,En Route,,78.0982395939747,55.0,"['1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
222.0,10000,Truck,En Route,,78.0982395939747,55.0,"['1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
294.0,10000,Truck,En Route,48.0,70.94212332884916,55.0,"['1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
294.0,10000,Truck,En Route,48.0,70.94212332884916,55.0,"['1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
294.0,10000,Truck,Halted,48.0,70.94212332884916,55.0,"['1029-(0, 30)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
294.0,10000,Truck,Halted,48.0,70.94212332884916,40.0,"['1029-(0, 30)', '1050-(0, 51)', '1059-(0, 60)']"
294.0,10000,Truck,En Route,,70.94212332884916,40.0,"['1029-(0, 30)', '1050-(0, 51)', '1059-(0, 60)']"
294.0,10000,Truck,En Route,,70.94212332884916,40.0,"['1029-(0, 30)', '1050-(0, 51)', '1059-(0, 60)']"
379.0,10000,Truck,En Route,60.0,62.4940466246523,40.0,"['1029-(0, 30)', '1050-(0, 51)', '1059-(0, 60)']"
379.0,10000,Truck,En Route,60.0,62.4940466246523,40.0,"['1029-(0, 30)', '1050-(0, 51)', '1059-(0, 60)']"
379.0,10000,Truck,Halted,60.0,62.4940466246523,40.0,"['1029-(0, 30)', '1050-(0, 51)', '1059-(0, 60)']"
379.0,10000,Truck,Halted,60.0,62.4940466246523,15.0,"['1029-(0, 30)', '1050-(0, 51)']"
379.0,10000,Truck,En Route,,62.4940466246523,15.0,"['1029-(0, 30)', '1050-(0, 51)']"
379.0,10000,Truck,En Route,,62.4940466246523,15.0,"['1029-(0, 30)', '1050-(0, 51)']"
472.0,10000,Truck,En Route,51.0,53.25229354420255,15.0,"['1029-(0, 30)', '1050-(0, 51)']"
472.0,10000,Truck,En Route,51.0,53.25229354420255,15.0,"['1029-(0, 30)', '1050-(0, 51)']"
472.0,10000,Truck,Halted,51.0,53.25229354420255,15.0,"['1029-(0, 30)', '1050-(0, 51)']"
472.0,10000,Truck,Halted,51.0,53.25229354420255,2.0,"['1029-(0, 30)']"
472.0,10000,Truck,En Route,,53.25229354420255,2.0,"['1029-(0, 30)']"
472.0,10000,Truck,En Route,,53.25229354420255,2.0,"['1029-(0, 30)']"
483.0,10000,Truck,En Route,30.0,52.152293544202536,2.0,"['1029-(0, 30)']"
483.0,10000,Truck,En Route,30.0,52.152293544202536,2.0,"['1029-(0, 30)']"
483.0,10000,Truck,Halted,30.0,52.152293544202536,2.0,"['1029-(0, 30)']"
483.0,10000,Truck,Halted,30.0,52.152293544202536,0.0,[]
483.0,10000,Truck,Idle,30.0,52.152293544202536,0.0,[]
483.0,10000,Truck,Idle,30.0,52.152293544202536,0.0,[]
531.0,10000,Truck,Returned,0.0,52.152293544202536,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Halted,0.0,100.0,0.0,[]
0.0,10001,Truck,Halted,0.0,100.0,6.0,"['1019-(0, 20)']"
0.0,10001,Truck,Halted,0.0,100.0,6.0,"['1019-(0, 20)']"
0.0,10001,Truck,Halted,0.0,100.0,29.0,"['1019-(0, 20)', '1021-(0, 22)']"
0.0,10001,Truck,Halted,0.0,100.0,29.0,"['1019-(0, 20)', '1021-(0, 22)']"
0.0,10001,Truck,Halted,0.0,100.0,49.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)']"
0.0,10001,Truck,Halted,0.0,100.0,49.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)']"
0.0,10001,Truck,Halted,0.0,100.0,62.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
0.0,10001,Truck,Halted,0.0,100.0,62.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
0.0,10001,Truck,Halted,0.0,100.0,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
0.0,10001,Truck,Halted,0.0,100.0,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
0.0,10001,Truck,Halted,0.0,100.0,92.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)', '1067-(0, 68)']"
0.0,10001,Truck,En Route,,100.0,92.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)', '1067-(0, 68)']"
0.0,10001,Truck,En Route,,100.0,92.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)', '1067-(0, 68)']"
48.0,10001,Truck,En Route,68.0,95.24921059191239,92.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)', '1067-(0, 68)']"
48.0,10001,Truck,En Route,68.0,95.24921059191239,92.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)', '1067-(0, 68)']"
48.0,10001,Truck,Halted,68.0,95.24921059191239,92.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)', '1067-(0, 68)']"
48.0,10001,Truck,Halted,68.0,95.24921059191239,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
48.0,10001,Truck,En Route,,95.24921059191239,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
48.0,10001,Truck,En Route,,95.24921059191239,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
65.0,10001,Truck,En Route,20.0,93.6090886452268,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
65.0,10001,Truck,En Route,20.0,93.6090886452268,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
65.0,10001,Truck,Halted,20.0,93.6090886452268,74.0,"['1019-(0, 20)', '1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
65.0,10001,Truck,Halted,20.0,93.6090886452268,68.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
65.0,10001,Truck,En Route,,93.6090886452268,68.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
65.0,10001,Truck,En Route,,93.6090886452268,68.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
158.0,10001,Truck,En Route,61.0,84.39117130995034,68.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
158.0,10001,Truck,En Route,61.0,84.39117130995034,68.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
158.0,10001,Truck,Halted,61.0,84.39117130995034,68.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)', '1060-(0, 61)']"
158.0,10001,Truck,Halted,61.0,84.39117130995034,56.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
158.0,10001,Truck,En Route,,84.39117130995034,56.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
158.0,10001,Truck,En Route,,84.39117130995034,56.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
209.0,10001,Truck,En Route,42.0,79.30000248540748,56.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
209.0,10001,Truck,En Route,42.0,79.30000248540748,56.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
209.0,10001,Truck,Halted,42.0,79.30000248540748,56.0,"['1021-(0, 22)', '1035-(0, 36)', '1041-(0, 42)']"
209.0,10001,Truck,Halted,42.0,79.30000248540748,43.0,"['1021-(0, 22)', '1035-(0, 36)']"
209.0,10001,Truck,En Route,,79.30000248540748,43.0,"['1021-(0, 22)', '1035-(0, 36)']"
209.0,10001,Truck,En Route,,79.30000248540748,43.0,"['1021-(0, 22)', '1035-(0, 36)']"
251.0,10001,Truck,En Route,22.0,75.18175042901291,43.0,"['1021-(0, 22)', '1035-(0, 36)']"
251.0,10001,Truck,En Route,22.0,75.18175042901291,43.0,"['1021-(0, 22)', '1035-(0, 36)']"
251.0,10001,Truck,Halted,22.0,75.18175042901291,43.0,"['1021-(0, 22)', '1035-(0, 36)']"
251.0,10001,Truck,Halted,22.0,75.18175042901291,20.0,"['1035-(0, 36)']"
251.0,10001,Truck,En Route,,75.18175042901291,20.0,"['1035-(0, 36)']"
251.0,10001,Truck,En Route,,75.18175042901291,20.0,"['1035-(0, 36)']"
300.0,10001,Truck,En Route,36.0,70.36511259749626,20.0,"['1035-(0, 36)']"
300.0,10001,Truck,En Route,36.0,70.36511259749626,20.0,"['1035-(0, 36)']"
300.0,10001,Truck,Halted,36.0,70.36511259749626,20.0,"['1035-(0, 36)']"
300.0,10001,Truck,Halted,36.0,70.36511259749626,0.0,[]
300.0,10001,Truck,En Route,,70.36511259749626,0.0,[]
300.0,10001,Truck,En Route,,70.36511259749626,0.0,[]
393.0,10001,Truck,En Route,70.0,61.152814007243066,0.0,[]
393.0,10001,Truck,En Route,70.0,61.152814007243066,0.0,[]
393.0,10001,Truck,Halted,70.0,61.152814007243066,0.0,[]
393.0,10001,Truck,Halted,70.0,61.152814007243066,6.0,"['1018_2-(70, 19)']"
393.0,10001,Truck,En Route,,61.152814007243066,6.0,"['1018_2-(70, 19)']"
393.0,10001,Truck,En Route,,61.152814007243066,6.0,"['1018_2-(70, 19)']"
432.0,10001,Truck,En Route,19.0,57.258106282720526,6.0,"['1018_2-(70, 19)']"
432.0,10001,Truck,En Route,19.0,57.258106282720526,6.0,"['1018_2-(70, 19)']"
432.0,10001,Truck,Halted,19.0,57.258106282720526,6.0,"['1018_2-(70, 19)']"
432.0,10001,Truck,Halted,19.0,57.258106282720526,0.0,[]
432.0,10001,Truck,Idle,19.0,57.258106282720526,0.0,[]
432.0,10001,Truck,Idle,19.0,57.258106282720526,0.0,[]
439.0,10001,Truck,Returned,0.0,57.258106282720526,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Halted,0.0,100.0,0.0,[]
0.0,10002,Truck,Halted,0.0,100.0,5.0,"['1013-(0, 14)']"
0.0,10002,Truck,Halted,0.0,100.0,5.0,"['1013-(0, 14)']"
0.0,10002,Truck,Halted,0.0,100.0,15.0,"['1013-(0, 14)', '1032-(0, 33)']"
0.0,10002,Truck,Halted,0.0,100.0,15.0,"['1013-(0, 14)', '1032-(0, 33)']"
0.0,10002,Truck,Halted,0.0,100.0,22.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)']"
0.0,10002,Truck,Halted,0.0,100.0,22.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)']"
0.0,10002,Truck,Halted,0.0,100.0,29.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)']"
0.0,10002,Truck,Halted,0.0,100.0,29.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)']"
0.0,10002,Truck,Halted,0.0,100.0,38.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)']"
0.0,10002,Truck,Halted,0.0,100.0,38.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)']"
0.0,10002,Truck,Halted,0.0,100.0,46.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)']"
0.0,10002,Truck,Halted,0.0,100.0,46.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)']"
0.0,10002,Truck,Halted,0.0,100.0,71.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)']"
0.0,10002,Truck,Halted,0.0,100.0,71.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)']"
0.0,10002,Truck,Halted,0.0,100.0,95.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
0.0,10002,Truck,En Route,,100.0,95.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
0.0,10002,Truck,En Route,,100.0,95.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
56.0,10002,Truck,En Route,33.0,94.45563348974866,95.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
56.0,10002,Truck,En Route,33.0,94.45563348974866,95.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
56.0,10002,Truck,Halted,33.0,94.45563348974866,95.0,"['1013-(0, 14)', '1032-(0, 33)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
56.0,10002,Truck,Halted,33.0,94.45563348974866,85.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
56.0,10002,Truck,En Route,,94.45563348974866,85.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
56.0,10002,Truck,En Route,,94.45563348974866,85.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
149.0,10002,Truck,En Route,59.0,85.19820404092269,85.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
149.0,10002,Truck,En Route,59.0,85.19820404092269,85.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
149.0,10002,Truck,Halted,59.0,85.19820404092269,85.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1058-(0, 59)', '1061-(0, 62)', '1066-(0, 67)']"
149.0,10002,Truck,Halted,59.0,85.19820404092269,77.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
149.0,10002,Truck,En Route,,85.19820404092269,77.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
149.0,10002,Truck,En Route,,85.19820404092269,77.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
232.0,10002,Truck,En Route,14.0,76.95199278968784,77.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
232.0,10002,Truck,En Route,14.0,76.95199278968784,77.0,"['1013-(0, 14)', '1046-(0, 47)', '1053-(0, 54)', '1054-(0, 55)', '1061-(0, 62)', '1066-(0, 67)']"
