time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
99.0,103,Truck,En Route,,90.14000000000055,2.5,"['1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
118.0,103,Truck,En Route,30.0,88.25000000000065,2.5,"['1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
118.0,103,Truck,En Route,30.0,88.25000000000065,2.5,"['1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
118.0,103,Truck,Halted,30.0,88.25000000000065,2.5,"['1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
118.0,103,Truck,Halted,30.0,88.25000000000065,2.0,"['1009-(0, 34)', '1022-(0, 34)']"
118.0,103,Truck,En Route,,88.25000000000065,2.0,"['1009-(0, 34)', '1022-(0, 34)']"
118.0,103,Truck,En Route,,88.25000000000065,2.0,"['1009-(0, 34)', '1022-(0, 34)']"
203.0,103,Truck,En Route,34.0,79.84000000000113,2.0,"['1009-(0, 34)', '1022-(0, 34)']"
203.0,103,Truck,En Route,34.0,79.84000000000113,2.0,"['1009-(0, 34)', '1022-(0, 34)']"
203.0,103,Truck,Halted,34.0,79.84000000000113,2.0,"['1009-(0, 34)', '1022-(0, 34)']"
203.0,103,Truck,Halted,34.0,79.84000000000113,1.5,"['1022-(0, 34)']"
203.0,103,Truck,Halted,34.0,79.84000000000113,1.5,"['1022-(0, 34)']"
203.0,103,Truck,Halted,34.0,79.84000000000113,0.0,[]
203.0,103,Truck,Idle,34.0,79.84000000000113,0.0,[]
203.0,103,Truck,Idle,34.0,79.84000000000113,0.0,[]
242.0,103,Truck,Returned,0.0,79.84000000000113,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Halted,0.0,100.0,0.0,[]
0.0,104,Truck,Halted,0.0,100.0,0.5,"['1004-(0, 6)']"
0.0,104,Truck,Halted,0.0,100.0,0.5,"['1004-(0, 6)']"
0.0,104,Truck,Halted,0.0,100.0,1.0,"['1004-(0, 6)', '1014-(0, 20)']"
0.0,104,Truck,Halted,0.0,100.0,1.0,"['1004-(0, 6)', '1014-(0, 20)']"
0.0,104,Truck,Halted,0.0,100.0,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
0.0,104,Truck,Halted,0.0,100.0,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
0.0,104,Truck,Halted,0.0,100.0,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)']"
0.0,104,Truck,Halted,0.0,100.0,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)']"
0.0,104,Truck,Halted,0.0,100.0,4.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)', '1035-(0, 41)']"
0.0,104,Truck,En Route,,100.0,4.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)', '1035-(0, 41)']"
0.0,104,Truck,En Route,,100.0,4.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)', '1035-(0, 41)']"
36.0,104,Truck,En Route,49.0,96.46000000000019,4.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)', '1035-(0, 41)']"
36.0,104,Truck,En Route,49.0,96.46000000000019,4.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)', '1035-(0, 41)']"
36.0,104,Truck,Halted,49.0,96.46000000000019,4.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1025-(0, 49)', '1035-(0, 41)']"
36.0,104,Truck,Halted,49.0,96.46000000000019,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1035-(0, 41)']"
36.0,104,Truck,En Route,,96.46000000000019,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1035-(0, 41)']"
36.0,104,Truck,En Route,,96.46000000000019,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1035-(0, 41)']"
114.0,104,Truck,En Route,41.0,88.68000000000063,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1035-(0, 41)']"
114.0,104,Truck,En Route,41.0,88.68000000000063,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1035-(0, 41)']"
114.0,104,Truck,Halted,41.0,88.68000000000063,3.5,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)', '1035-(0, 41)']"
114.0,104,Truck,Halted,41.0,88.68000000000063,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
114.0,104,Truck,En Route,,88.68000000000063,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
114.0,104,Truck,En Route,,88.68000000000063,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
183.0,104,Truck,En Route,6.0,81.83000000000102,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
183.0,104,Truck,En Route,6.0,81.83000000000102,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
183.0,104,Truck,Halted,6.0,81.83000000000102,3.0,"['1004-(0, 6)', '1014-(0, 20)', '1023-(0, 36)']"
183.0,104,Truck,Halted,6.0,81.83000000000102,2.5,"['1014-(0, 20)', '1023-(0, 36)']"
183.0,104,Truck,En Route,,81.83000000000102,2.5,"['1014-(0, 20)', '1023-(0, 36)']"
183.0,104,Truck,En Route,,81.83000000000102,2.5,"['1014-(0, 20)', '1023-(0, 36)']"
222.0,104,Truck,En Route,20.0,78.02000000000123,2.5,"['1014-(0, 20)', '1023-(0, 36)']"
222.0,104,Truck,En Route,20.0,78.02000000000123,2.5,"['1014-(0, 20)', '1023-(0, 36)']"
222.0,104,Truck,Halted,20.0,78.02000000000123,2.5,"['1014-(0, 20)', '1023-(0, 36)']"
222.0,104,Truck,Halted,20.0,78.02000000000123,2.0,"['1023-(0, 36)']"
222.0,104,Truck,En Route,,78.02000000000123,2.0,"['1023-(0, 36)']"
222.0,104,Truck,En Route,,78.02000000000123,2.0,"['1023-(0, 36)']"
251.0,104,Truck,En Route,36.0,75.1200000000014,2.0,"['1023-(0, 36)']"
251.0,104,Truck,En Route,36.0,75.1200000000014,2.0,"['1023-(0, 36)']"
251.0,104,Truck,Halted,36.0,75.1200000000014,2.0,"['1023-(0, 36)']"
251.0,104,Truck,Halted,36.0,75.1200000000014,0.0,[]
251.0,104,Truck,Idle,36.0,75.1200000000014,0.0,[]
251.0,104,Truck,Idle,36.0,75.1200000000014,0.0,[]
302.0,104,Truck,Returned,0.0,75.1200000000014,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Halted,0.0,100.0,0.0,[]
0.0,105,Truck,Halted,0.0,100.0,2.0,"['1003-(0, 4)']"
0.0,105,Truck,Halted,0.0,100.0,2.0,"['1003-(0, 4)']"
0.0,105,Truck,Halted,0.0,100.0,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
0.0,105,Truck,En Route,,100.0,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
0.0,105,Truck,En Route,,100.0,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,105,Truck,En Route,4.0,96.46000000000019,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,105,Truck,En Route,4.0,96.46000000000019,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,105,Truck,Halted,4.0,96.46000000000019,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,105,Truck,Halted,4.0,96.46000000000019,1.5,"['1026-(0, 39)']"
36.0,105,Truck,En Route,,96.46000000000019,1.5,"['1026-(0, 39)']"
36.0,105,Truck,En Route,,96.46000000000019,1.5,"['1026-(0, 39)']"
44.0,105,Truck,En Route,39.0,95.75000000000023,1.5,"['1026-(0, 39)']"
44.0,105,Truck,En Route,39.0,95.75000000000023,1.5,"['1026-(0, 39)']"
44.0,105,Truck,Halted,39.0,95.75000000000023,1.5,"['1026-(0, 39)']"
44.0,105,Truck,Halted,39.0,95.75000000000023,0.0,[]
44.0,105,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,105,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,105,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,105,Truck,Idle,39.0,95.75000000000023,0.0,[]
44.0,105,Truck,Halted,39.0,95.75000000000023,0.0,[]
45.0,105,Truck,En Route,,95.75000000000023,0.0,[]
84.0,105,Truck,En Route,0.0,91.75000000000045,0.0,[]
84.0,105,Truck,En Route,0.0,91.75000000000045,0.0,[]
84.0,105,Truck,Halted,0.0,91.75000000000045,0.0,[]
84.0,105,Truck,Halted,0.0,91.75000000000045,2.0,"['1017-(0, 27)']"
84.0,105,Truck,Halted,0.0,91.75000000000045,2.0,"['1017-(0, 27)']"
84.0,105,Truck,Halted,0.0,91.75000000000045,3.0,"['1017-(0, 27)', '1032-(0, 3)']"
84.0,105,Truck,En Route,,91.75000000000045,3.0,"['1017-(0, 27)', '1032-(0, 3)']"
84.0,105,Truck,En Route,,91.75000000000045,3.0,"['1017-(0, 27)', '1032-(0, 3)']"
106.0,105,Truck,En Route,27.0,89.63000000000058,3.0,"['1017-(0, 27)', '1032-(0, 3)']"
106.0,105,Truck,En Route,27.0,89.63000000000058,3.0,"['1017-(0, 27)', '1032-(0, 3)']"
106.0,105,Truck,Halted,27.0,89.63000000000058,3.0,"['1017-(0, 27)', '1032-(0, 3)']"
106.0,105,Truck,Halted,27.0,89.63000000000058,1.0,"['1032-(0, 3)']"
106.0,105,Truck,En Route,,89.63000000000058,1.0,"['1032-(0, 3)']"
106.0,105,Truck,En Route,,89.63000000000058,1.0,"['1032-(0, 3)']"
124.0,105,Truck,En Route,3.0,87.92000000000067,1.0,"['1032-(0, 3)']"
124.0,105,Truck,En Route,3.0,87.92000000000067,1.0,"['1032-(0, 3)']"
124.0,105,Truck,Halted,3.0,87.92000000000067,1.0,"['1032-(0, 3)']"
124.0,105,Truck,Halted,3.0,87.92000000000067,0.0,[]
124.0,105,Truck,Idle,3.0,87.92000000000067,0.0,[]
124.0,105,Truck,Idle,3.0,87.92000000000067,0.0,[]
161.0,105,Truck,Returned,0.0,87.92000000000067,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Halted,0.0,100.0,0.0,[]
0.0,106,Truck,Halted,0.0,100.0,1.5,"['1015-(0, 22)']"
0.0,106,Truck,Halted,0.0,100.0,1.5,"['1015-(0, 22)']"
0.0,106,Truck,Halted,0.0,100.0,2.5,"['1015-(0, 22)', '1016-(0, 23)']"
0.0,106,Truck,Halted,0.0,100.0,2.5,"['1015-(0, 22)', '1016-(0, 23)']"
0.0,106,Truck,Halted,0.0,100.0,3.5,"['1015-(0, 22)', '1016-(0, 23)', '1027-(0, 40)']"
0.0,106,Truck,En Route,,100.0,3.5,"['1015-(0, 22)', '1016-(0, 23)', '1027-(0, 40)']"
0.0,106,Truck,En Route,,100.0,3.5,"['1015-(0, 22)', '1016-(0, 23)', '1027-(0, 40)']"
42.0,106,Truck,En Route,22.0,95.80000000000024,3.5,"['1015-(0, 22)', '1016-(0, 23)', '1027-(0, 40)']"
42.0,106,Truck,En Route,22.0,95.80000000000024,3.5,"['1015-(0, 22)', '1016-(0, 23)', '1027-(0, 40)']"
42.0,106,Truck,Halted,22.0,95.80000000000024,3.5,"['1015-(0, 22)', '1016-(0, 23)', '1027-(0, 40)']"
42.0,106,Truck,Halted,22.0,95.80000000000024,2.0,"['1016-(0, 23)', '1027-(0, 40)']"
42.0,106,Truck,En Route,,95.80000000000024,2.0,"['1016-(0, 23)', '1027-(0, 40)']"
42.0,106,Truck,En Route,,95.80000000000024,2.0,"['1016-(0, 23)', '1027-(0, 40)']"
85.0,106,Truck,En Route,23.0,91.54000000000048,2.0,"['1016-(0, 23)', '1027-(0, 40)']"
85.0,106,Truck,En Route,23.0,91.54000000000048,2.0,"['1016-(0, 23)', '1027-(0, 40)']"
85.0,106,Truck,Halted,23.0,91.54000000000048,2.0,"['1016-(0, 23)', '1027-(0, 40)']"
85.0,106,Truck,Halted,23.0,91.54000000000048,1.0,"['1027-(0, 40)']"
85.0,106,Truck,En Route,,91.54000000000048,1.0,"['1027-(0, 40)']"
85.0,106,Truck,En Route,,91.54000000000048,1.0,"['1027-(0, 40)']"
101.0,106,Truck,En Route,40.0,89.96000000000056,1.0,"['1027-(0, 40)']"
101.0,106,Truck,En Route,40.0,89.96000000000056,1.0,"['1027-(0, 40)']"
101.0,106,Truck,Halted,40.0,89.96000000000056,1.0,"['1027-(0, 40)']"
101.0,106,Truck,Halted,40.0,89.96000000000056,0.0,[]
101.0,106,Truck,Idle,40.0,89.96000000000056,0.0,[]
101.0,106,Truck,Idle,40.0,89.96000000000056,0.0,[]
101.0,106,Truck,Idle,40.0,89.96000000000056,0.0,[]
101.0,106,Truck,Halted,40.0,89.96000000000056,0.0,[]
102.0,106,Truck,En Route,,89.96000000000056,0.0,[]
131.0,106,Truck,En Route,49.0,87.04000000000073,0.0,[]
131.0,106,Truck,En Route,49.0,87.04000000000073,0.0,[]
131.0,106,Truck,Halted,49.0,87.04000000000073,0.0,[]
164.0,106,Truck,Halted,49.0,87.04000000000073,1.5,"['1002_2_1-(49, 48)']"
164.0,106,Truck,En Route,,87.04000000000073,1.5,"['1002_2_1-(49, 48)']"
164.0,106,Truck,En Route,,87.04000000000073,1.5,"['1002_2_1-(49, 48)']"
235.0,106,Truck,En Route,48.0,79.97000000000114,1.5,"['1002_2_1-(49, 48)']"
235.0,106,Truck,En Route,48.0,79.97000000000114,1.5,"['1002_2_1-(49, 48)']"
235.0,106,Truck,Halted,48.0,79.97000000000114,1.5,"['1002_2_1-(49, 48)']"
235.0,106,Truck,Halted,48.0,79.97000000000114,0.0,[]
235.0,106,Truck,Idle,48.0,79.97000000000114,0.0,[]
235.0,106,Truck,Idle,48.0,79.97000000000114,0.0,[]
271.0,106,Truck,Returned,0.0,79.97000000000114,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Halted,0.0,100.0,0.0,[]
0.0,107,Truck,Halted,0.0,100.0,1.0,"['1008-(0, 11)']"
0.0,107,Truck,Halted,0.0,100.0,1.0,"['1008-(0, 11)']"
0.0,107,Truck,Halted,0.0,100.0,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
0.0,107,Truck,Halted,0.0,100.0,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
0.0,107,Truck,Halted,0.0,100.0,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1028-(0, 42)']"
0.0,107,Truck,En Route,,100.0,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1028-(0, 42)']"
0.0,107,Truck,En Route,,100.0,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1028-(0, 42)']"
15.0,107,Truck,En Route,18.0,98.59000000000007,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1028-(0, 42)']"
15.0,107,Truck,En Route,18.0,98.59000000000007,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1028-(0, 42)']"
15.0,107,Truck,Halted,18.0,98.59000000000007,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1028-(0, 42)']"
15.0,107,Truck,Halted,18.0,98.59000000000007,3.0,"['1008-(0, 11)', '1028-(0, 42)']"
15.0,107,Truck,En Route,,98.59000000000007,3.0,"['1008-(0, 11)', '1028-(0, 42)']"
15.0,107,Truck,En Route,,98.59000000000007,3.0,"['1008-(0, 11)', '1028-(0, 42)']"
60.0,107,Truck,En Route,42.0,94.12000000000032,3.0,"['1008-(0, 11)', '1028-(0, 42)']"
60.0,107,Truck,En Route,42.0,94.12000000000032,3.0,"['1008-(0, 11)', '1028-(0, 42)']"
60.0,107,Truck,Halted,42.0,94.12000000000032,3.0,"['1008-(0, 11)', '1028-(0, 42)']"
60.0,107,Truck,Halted,42.0,94.12000000000032,1.0,"['1008-(0, 11)']"
60.0,107,Truck,En Route,,94.12000000000032,1.0,"['1008-(0, 11)']"
60.0,107,Truck,En Route,,94.12000000000032,1.0,"['1008-(0, 11)']"
108.0,107,Truck,En Route,11.0,89.40000000000059,1.0,"['1008-(0, 11)']"
108.0,107,Truck,En Route,11.0,89.40000000000059,1.0,"['1008-(0, 11)']"
108.0,107,Truck,Halted,11.0,89.40000000000059,1.0,"['1008-(0, 11)']"
108.0,107,Truck,Halted,11.0,89.40000000000059,0.0,[]
108.0,107,Truck,Idle,11.0,89.40000000000059,0.0,[]
108.0,107,Truck,Idle,11.0,89.40000000000059,0.0,[]
120.0,107,Truck,Returned,0.0,89.40000000000059,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Halted,0.0,100.0,0.0,[]
0.0,108,Truck,Halted,0.0,100.0,1.0,"['1024-(0, 48)']"
0.0,108,Truck,Halted,0.0,100.0,1.0,"['1024-(0, 48)']"
