time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
14.0,100-7,Truck,Halted,4.0,"(16.03, 11.99)",82.0416290404564,7,5,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1', '1001-(0, 2)-1']"
14.0,100-7,Truck,Halted,4.0,"(16.03, 11.99)",82.0416290404564,7,4,"['1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1', '1001-(0, 2)-1']"
14.0,100-7,Truck,Halted,4.0,"(16.03, 11.99)",82.0416290404564,7,3,"['1000-(0, 9)-1', '1004-(0, 2)-1', '1001-(0, 2)-1']"
14.0,100-7,Truck,En Route,,"(16.03, 11.99)",82.0416290404564,7,3,"['1000-(0, 9)-1', '1004-(0, 2)-1', '1001-(0, 2)-1']"
131.0,100-7,Truck,En Route,9.0,"(67.34, 77.51)",70.35862904045706,7,3,"['1000-(0, 9)-1', '1004-(0, 2)-1', '1001-(0, 2)-1']"
131.0,100-7,Truck,En Route,9.0,"(67.34, 77.51)",70.35862904045706,7,3,"['1000-(0, 9)-1', '1004-(0, 2)-1', '1001-(0, 2)-1']"
131.0,100-7,Truck,Halted,9.0,"(67.34, 77.51)",70.35862904045706,7,3,"['1000-(0, 9)-1', '1004-(0, 2)-1', '1001-(0, 2)-1']"
131.0,100-7,Truck,Halted,9.0,"(67.34, 77.51)",70.35862904045706,7,2,"['1004-(0, 2)-1', '1001-(0, 2)-1']"
131.0,100-7,Truck,En Route,,"(67.34, 77.51)",70.35862904045706,7,2,"['1004-(0, 2)-1', '1001-(0, 2)-1']"
154.0,100-7,Truck,En Route,2.0,"(70.23, 57.59)",68.07762904045718,7,2,"['1004-(0, 2)-1', '1001-(0, 2)-1']"
154.0,100-7,Truck,En Route,2.0,"(70.23, 57.59)",68.07762904045718,7,2,"['1004-(0, 2)-1', '1001-(0, 2)-1']"
154.0,100-7,Truck,Halted,2.0,"(70.23, 57.59)",68.07762904045718,7,2,"['1004-(0, 2)-1', '1001-(0, 2)-1']"
154.0,100-7,Truck,Halted,2.0,"(70.23, 57.59)",68.07762904045718,7,1,"['1001-(0, 2)-1']"
154.0,100-7,Truck,Halted,2.0,"(70.23, 57.59)",68.07762904045718,7,0,[]
154.0,100-7,Truck,Idle,2.0,"(70.23, 57.59)",68.07762904045718,7,0,[]
242.0,100-7,Truck,Returned,0.0,"(15.73, 24.76)",68.07762904045718,7,0,[]
0.0,200-1,Drone,Idle,1.0,"(32.61, 39.53)",0.9951895981515629,1,0,[]
0.0,200-1,Drone,Idle,1.0,"(32.61, 39.53)",0.9951895981515629,1,0,[]
