time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
76.0,10000-100,Truck,Halted,28.0,"(89.0, 17.0)",92.49400239808234,100,91.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
76.0,10000-100,Truck,Halted,28.0,"(89.0, 17.0)",92.49400239808234,100,71.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
76.0,10000-100,Truck,En Route,,"(89.0, 17.0)",92.49400239808234,100,71.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
76.0,10000-100,Truck,En Route,,"(89.0, 17.0)",92.49400239808234,100,71.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
101.0,10000-100,Truck,En Route,6.0,"(65.0, 22.0)",90.04247226365622,100,71.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
101.0,10000-100,Truck,En Route,6.0,"(65.0, 22.0)",90.04247226365622,100,71.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
101.0,10000-100,Truck,Halted,6.0,"(65.0, 22.0)",90.04247226365622,100,71.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
101.0,10000-100,Truck,Halted,6.0,"(65.0, 22.0)",90.04247226365622,100,48.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
101.0,10000-100,Truck,En Route,,"(65.0, 22.0)",90.04247226365622,100,48.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
101.0,10000-100,Truck,En Route,,"(65.0, 22.0)",90.04247226365622,100,48.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
137.0,10000-100,Truck,En Route,57.0,"(31.0, 11.0)",86.46895858661529,100,48.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
137.0,10000-100,Truck,En Route,57.0,"(31.0, 11.0)",86.46895858661529,100,48.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
137.0,10000-100,Truck,Halted,57.0,"(31.0, 11.0)",86.46895858661529,100,48.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
137.0,10000-100,Truck,Halted,57.0,"(31.0, 11.0)",86.46895858661529,100,27.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
137.0,10000-100,Truck,En Route,,"(31.0, 11.0)",86.46895858661529,100,27.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
137.0,10000-100,Truck,En Route,,"(31.0, 11.0)",86.46895858661529,100,27.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
230.0,10000-100,Truck,En Route,73.0,"(75.0, 92.0)",77.25104125133882,100,27.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
230.0,10000-100,Truck,En Route,73.0,"(75.0, 92.0)",77.25104125133882,100,27.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
230.0,10000-100,Truck,Halted,73.0,"(75.0, 92.0)",77.25104125133882,100,27.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
230.0,10000-100,Truck,Halted,73.0,"(75.0, 92.0)",77.25104125133882,100,15.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0']"
230.0,10000-100,Truck,En Route,,"(75.0, 92.0)",77.25104125133882,100,15.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0']"
230.0,10000-100,Truck,En Route,,"(75.0, 92.0)",77.25104125133882,100,15.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0']"
282.0,10000-100,Truck,En Route,72.0,"(26.0, 76.0)",72.09643166379516,100,15.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0']"
282.0,10000-100,Truck,En Route,72.0,"(26.0, 76.0)",72.09643166379516,100,15.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0']"
282.0,10000-100,Truck,Halted,72.0,"(26.0, 76.0)",72.09643166379516,100,15.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1071-(0, 72)-2.0']"
282.0,10000-100,Truck,Halted,72.0,"(26.0, 76.0)",72.09643166379516,100,13.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
282.0,10000-100,Truck,En Route,,"(26.0, 76.0)",72.09643166379516,100,13.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
282.0,10000-100,Truck,En Route,,"(26.0, 76.0)",72.09643166379516,100,13.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
332.0,10000-100,Truck,En Route,56.0,"(7.0, 30.0)",67.11948480854372,100,13.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
332.0,10000-100,Truck,En Route,56.0,"(7.0, 30.0)",67.11948480854372,100,13.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
332.0,10000-100,Truck,Halted,56.0,"(7.0, 30.0)",67.11948480854372,100,13.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
332.0,10000-100,Truck,Halted,56.0,"(7.0, 30.0)",67.11948480854372,100,6.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0']"
332.0,10000-100,Truck,En Route,,"(7.0, 30.0)",67.11948480854372,100,6.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0']"
332.0,10000-100,Truck,En Route,,"(7.0, 30.0)",67.11948480854372,100,6.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0']"
359.0,10000-100,Truck,En Route,35.0,"(2.0, 4.0)",64.47184434956912,100,6.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0']"
359.0,10000-100,Truck,En Route,35.0,"(2.0, 4.0)",64.47184434956912,100,6.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0']"
359.0,10000-100,Truck,Halted,35.0,"(2.0, 4.0)",64.47184434956912,100,6.0,"['1025-(0, 26)-4.0', '1034-(0, 35)-2.0']"
359.0,10000-100,Truck,Halted,35.0,"(2.0, 4.0)",64.47184434956912,100,4.0,"['1025-(0, 26)-4.0']"
359.0,10000-100,Truck,En Route,,"(2.0, 4.0)",64.47184434956912,100,4.0,"['1025-(0, 26)-4.0']"
359.0,10000-100,Truck,En Route,,"(2.0, 4.0)",64.47184434956912,100,4.0,"['1025-(0, 26)-4.0']"
372.0,10000-100,Truck,En Route,26.0,"(14.0, 9.0)",63.171844349569135,100,4.0,"['1025-(0, 26)-4.0']"
372.0,10000-100,Truck,En Route,26.0,"(14.0, 9.0)",63.171844349569135,100,4.0,"['1025-(0, 26)-4.0']"
372.0,10000-100,Truck,Halted,26.0,"(14.0, 9.0)",63.171844349569135,100,4.0,"['1025-(0, 26)-4.0']"
372.0,10000-100,Truck,Halted,26.0,"(14.0, 9.0)",63.171844349569135,100,0.0,[]
372.0,10000-100,Truck,Idle,26.0,"(14.0, 9.0)",63.171844349569135,100,0.0,[]
372.0,10000-100,Truck,Idle,26.0,"(14.0, 9.0)",63.171844349569135,100,0.0,[]
486.0,10000-100,Truck,Returned,0.0,"(92.0, 92.0)",63.171844349569135,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,26.0,"['1006-(0, 7)-26.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,26.0,"['1006-(0, 7)-26.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,41.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,41.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,54.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,54.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,63.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,63.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,76.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,76.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,95.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
0.0,10001-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,95.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
0.0,10001-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,95.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
67.0,10001-100,Truck,En Route,31.0,"(48.0, 42.0)",93.33966967786169,100,95.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
67.0,10001-100,Truck,En Route,31.0,"(48.0, 42.0)",93.33966967786169,100,95.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
67.0,10001-100,Truck,Halted,31.0,"(48.0, 42.0)",93.33966967786169,100,95.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1030-(0, 31)-2.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
67.0,10001-100,Truck,Halted,31.0,"(48.0, 42.0)",93.33966967786169,100,93.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
67.0,10001-100,Truck,En Route,,"(48.0, 42.0)",93.33966967786169,100,93.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
67.0,10001-100,Truck,En Route,,"(48.0, 42.0)",93.33966967786169,100,93.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
78.0,10001-100,Truck,En Route,60.0,"(49.0, 52.0)",92.33468211574966,100,93.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
78.0,10001-100,Truck,En Route,60.0,"(49.0, 52.0)",92.33468211574966,100,93.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
78.0,10001-100,Truck,Halted,60.0,"(49.0, 52.0)",92.33468211574966,100,93.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1059-(0, 60)-13.0', '1073-(0, 74)-19.0']"
78.0,10001-100,Truck,Halted,60.0,"(49.0, 52.0)",92.33468211574966,100,80.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
78.0,10001-100,Truck,En Route,,"(49.0, 52.0)",92.33468211574966,100,80.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
78.0,10001-100,Truck,En Route,,"(49.0, 52.0)",92.33468211574966,100,80.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
112.0,10001-100,Truck,En Route,20.0,"(36.0, 21.0)",88.97313485295552,100,80.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
112.0,10001-100,Truck,En Route,20.0,"(36.0, 21.0)",88.97313485295552,100,80.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
112.0,10001-100,Truck,Halted,20.0,"(36.0, 21.0)",88.97313485295552,100,80.0,"['1006-(0, 7)-26.0', '1019-(0, 20)-15.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
112.0,10001-100,Truck,Halted,20.0,"(36.0, 21.0)",88.97313485295552,100,65.0,"['1006-(0, 7)-26.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
112.0,10001-100,Truck,En Route,,"(36.0, 21.0)",88.97313485295552,100,65.0,"['1006-(0, 7)-26.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
112.0,10001-100,Truck,En Route,,"(36.0, 21.0)",88.97313485295552,100,65.0,"['1006-(0, 7)-26.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
188.0,10001-100,Truck,En Route,21.0,"(100.0, 61.0)",81.42594994731067,100,65.0,"['1006-(0, 7)-26.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
188.0,10001-100,Truck,En Route,21.0,"(100.0, 61.0)",81.42594994731067,100,65.0,"['1006-(0, 7)-26.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
188.0,10001-100,Truck,Halted,21.0,"(100.0, 61.0)",81.42594994731067,100,65.0,"['1006-(0, 7)-26.0', '1020-(0, 21)-13.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
188.0,10001-100,Truck,Halted,21.0,"(100.0, 61.0)",81.42594994731067,100,52.0,"['1006-(0, 7)-26.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
188.0,10001-100,Truck,En Route,,"(100.0, 61.0)",81.42594994731067,100,52.0,"['1006-(0, 7)-26.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
188.0,10001-100,Truck,En Route,,"(100.0, 61.0)",81.42594994731067,100,52.0,"['1006-(0, 7)-26.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
260.0,10001-100,Truck,En Route,58.0,"(36.0, 93.0)",74.27053241931175,100,52.0,"['1006-(0, 7)-26.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
260.0,10001-100,Truck,En Route,58.0,"(36.0, 93.0)",74.27053241931175,100,52.0,"['1006-(0, 7)-26.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
260.0,10001-100,Truck,Halted,58.0,"(36.0, 93.0)",74.27053241931175,100,52.0,"['1006-(0, 7)-26.0', '1057-(0, 58)-7.0', '1073-(0, 74)-19.0']"
260.0,10001-100,Truck,Halted,58.0,"(36.0, 93.0)",74.27053241931175,100,45.0,"['1006-(0, 7)-26.0', '1073-(0, 74)-19.0']"
260.0,10001-100,Truck,En Route,,"(36.0, 93.0)",74.27053241931175,100,45.0,"['1006-(0, 7)-26.0', '1073-(0, 74)-19.0']"
260.0,10001-100,Truck,En Route,,"(36.0, 93.0)",74.27053241931175,100,45.0,"['1006-(0, 7)-26.0', '1073-(0, 74)-19.0']"
329.0,10001-100,Truck,En Route,7.0,"(91.0, 52.0)",67.41050326485514,100,45.0,"['1006-(0, 7)-26.0', '1073-(0, 74)-19.0']"
329.0,10001-100,Truck,En Route,7.0,"(91.0, 52.0)",67.41050326485514,100,45.0,"['1006-(0, 7)-26.0', '1073-(0, 74)-19.0']"
329.0,10001-100,Truck,Halted,7.0,"(91.0, 52.0)",67.41050326485514,100,45.0,"['1006-(0, 7)-26.0', '1073-(0, 74)-19.0']"
329.0,10001-100,Truck,Halted,7.0,"(91.0, 52.0)",67.41050326485514,100,19.0,"['1073-(0, 74)-19.0']"
329.0,10001-100,Truck,En Route,,"(91.0, 52.0)",67.41050326485514,100,19.0,"['1073-(0, 74)-19.0']"
329.0,10001-100,Truck,En Route,,"(91.0, 52.0)",67.41050326485514,100,19.0,"['1073-(0, 74)-19.0']"
364.0,10001-100,Truck,En Route,74.0,"(57.0, 51.0)",64.00903299451635,100,19.0,"['1073-(0, 74)-19.0']"
