time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
118.0,103,Truck,Halted,0.0,88.34000000000064,1.5,"['1011-(0, 14)']"
118.0,103,Truck,Halted,0.0,88.34000000000064,2.5,"['1011-(0, 14)', '1001_1-(0, 49)']"
118.0,103,Truck,En Route,,88.34000000000064,2.5,"['1011-(0, 14)', '1001_1-(0, 49)']"
118.0,103,Truck,En Route,,88.34000000000064,2.5,"['1011-(0, 14)', '1001_1-(0, 49)']"
182.0,103,Truck,En Route,14.0,81.980000000001,2.5,"['1011-(0, 14)', '1001_1-(0, 49)']"
182.0,103,Truck,En Route,14.0,81.980000000001,2.5,"['1011-(0, 14)', '1001_1-(0, 49)']"
182.0,103,Truck,Halted,14.0,81.980000000001,2.5,"['1011-(0, 14)', '1001_1-(0, 49)']"
182.0,103,Truck,Halted,14.0,81.980000000001,1.0,"['1001_1-(0, 49)']"
182.0,103,Truck,En Route,,81.980000000001,1.0,"['1001_1-(0, 49)']"
182.0,103,Truck,En Route,,81.980000000001,1.0,"['1001_1-(0, 49)']"
211.0,103,Truck,En Route,49.0,79.15000000000116,1.0,"['1001_1-(0, 49)']"
211.0,103,Truck,En Route,49.0,79.15000000000116,1.0,"['1001_1-(0, 49)']"
211.0,103,Truck,Halted,49.0,79.15000000000116,1.0,"['1001_1-(0, 49)']"
211.0,103,Truck,Halted,49.0,79.15000000000116,0.0,[]
211.0,103,Truck,Idle,49.0,79.15000000000116,0.0,[]
211.0,103,Truck,Idle,49.0,79.15000000000116,0.0,[]
247.0,103,Truck,Returned,0.0,79.15000000000116,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Halted,0.0,100.0,0.0,[]
0.0,104,Truck,Halted,0.0,100.0,1.0,"['1010-(0, 3)']"
0.0,104,Truck,Halted,0.0,100.0,1.0,"['1010-(0, 3)']"
0.0,104,Truck,Halted,0.0,100.0,3.0,"['1010-(0, 3)', '1017-(0, 27)']"
0.0,104,Truck,Halted,0.0,100.0,3.0,"['1010-(0, 3)', '1017-(0, 27)']"
0.0,104,Truck,Halted,0.0,100.0,3.5,"['1010-(0, 3)', '1017-(0, 27)', '1020-(0, 30)']"
0.0,104,Truck,En Route,,100.0,3.5,"['1010-(0, 3)', '1017-(0, 27)', '1020-(0, 30)']"
0.0,104,Truck,En Route,,100.0,3.5,"['1010-(0, 3)', '1017-(0, 27)', '1020-(0, 30)']"
37.0,104,Truck,En Route,3.0,96.38000000000021,3.5,"['1010-(0, 3)', '1017-(0, 27)', '1020-(0, 30)']"
37.0,104,Truck,En Route,3.0,96.38000000000021,3.5,"['1010-(0, 3)', '1017-(0, 27)', '1020-(0, 30)']"
37.0,104,Truck,Halted,3.0,96.38000000000021,3.5,"['1010-(0, 3)', '1017-(0, 27)', '1020-(0, 30)']"
37.0,104,Truck,Halted,3.0,96.38000000000021,2.5,"['1017-(0, 27)', '1020-(0, 30)']"
37.0,104,Truck,En Route,,96.38000000000021,2.5,"['1017-(0, 27)', '1020-(0, 30)']"
37.0,104,Truck,En Route,,96.38000000000021,2.5,"['1017-(0, 27)', '1020-(0, 30)']"
123.0,104,Truck,En Route,30.0,87.8000000000007,2.5,"['1017-(0, 27)', '1020-(0, 30)']"
123.0,104,Truck,En Route,30.0,87.8000000000007,2.5,"['1017-(0, 27)', '1020-(0, 30)']"
123.0,104,Truck,Halted,30.0,87.8000000000007,2.5,"['1017-(0, 27)', '1020-(0, 30)']"
123.0,104,Truck,Halted,30.0,87.8000000000007,2.0,"['1017-(0, 27)']"
123.0,104,Truck,En Route,,87.8000000000007,2.0,"['1017-(0, 27)']"
123.0,104,Truck,En Route,,87.8000000000007,2.0,"['1017-(0, 27)']"
195.0,104,Truck,En Route,27.0,80.69000000000109,2.0,"['1017-(0, 27)']"
195.0,104,Truck,En Route,27.0,80.69000000000109,2.0,"['1017-(0, 27)']"
195.0,104,Truck,Halted,27.0,80.69000000000109,2.0,"['1017-(0, 27)']"
195.0,104,Truck,Halted,27.0,80.69000000000109,0.0,[]
195.0,104,Truck,Idle,27.0,80.69000000000109,0.0,[]
195.0,104,Truck,Idle,27.0,80.69000000000109,0.0,[]
217.0,104,Truck,Returned,0.0,80.69000000000109,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Halted,0.0,100.0,0.0,[]
0.0,105,Truck,Halted,0.0,100.0,0.5,"['1004-(0, 6)']"
0.0,105,Truck,Halted,0.0,100.0,0.5,"['1004-(0, 6)']"
0.0,105,Truck,Halted,0.0,100.0,1.5,"['1004-(0, 6)', '1021-(0, 32)']"
0.0,105,Truck,Halted,0.0,100.0,1.5,"['1004-(0, 6)', '1021-(0, 32)']"
0.0,105,Truck,Halted,0.0,100.0,3.5,"['1004-(0, 6)', '1021-(0, 32)', '1023-(0, 36)']"
0.0,105,Truck,En Route,,100.0,3.5,"['1004-(0, 6)', '1021-(0, 32)', '1023-(0, 36)']"
0.0,105,Truck,En Route,,100.0,3.5,"['1004-(0, 6)', '1021-(0, 32)', '1023-(0, 36)']"
54.0,105,Truck,En Route,6.0,94.63000000000031,3.5,"['1004-(0, 6)', '1021-(0, 32)', '1023-(0, 36)']"
54.0,105,Truck,En Route,6.0,94.63000000000031,3.5,"['1004-(0, 6)', '1021-(0, 32)', '1023-(0, 36)']"
54.0,105,Truck,Halted,6.0,94.63000000000031,3.5,"['1004-(0, 6)', '1021-(0, 32)', '1023-(0, 36)']"
54.0,105,Truck,Halted,6.0,94.63000000000031,3.0,"['1021-(0, 32)', '1023-(0, 36)']"
54.0,105,Truck,En Route,,94.63000000000031,3.0,"['1021-(0, 32)', '1023-(0, 36)']"
54.0,105,Truck,En Route,,94.63000000000031,3.0,"['1021-(0, 32)', '1023-(0, 36)']"
109.0,105,Truck,En Route,32.0,89.14000000000061,3.0,"['1021-(0, 32)', '1023-(0, 36)']"
109.0,105,Truck,En Route,32.0,89.14000000000061,3.0,"['1021-(0, 32)', '1023-(0, 36)']"
109.0,105,Truck,Halted,32.0,89.14000000000061,3.0,"['1021-(0, 32)', '1023-(0, 36)']"
109.0,105,Truck,Halted,32.0,89.14000000000061,2.0,"['1023-(0, 36)']"
109.0,105,Truck,En Route,,89.14000000000061,2.0,"['1023-(0, 36)']"
109.0,105,Truck,En Route,,89.14000000000061,2.0,"['1023-(0, 36)']"
159.0,105,Truck,En Route,36.0,84.18000000000089,2.0,"['1023-(0, 36)']"
159.0,105,Truck,En Route,36.0,84.18000000000089,2.0,"['1023-(0, 36)']"
159.0,105,Truck,Halted,36.0,84.18000000000089,2.0,"['1023-(0, 36)']"
159.0,105,Truck,Halted,36.0,84.18000000000089,0.0,[]
159.0,105,Truck,En Route,,84.18000000000089,0.0,[]
159.0,105,Truck,En Route,,84.18000000000089,0.0,[]
216.0,105,Truck,En Route,49.0,78.5500000000012,0.0,[]
216.0,105,Truck,En Route,49.0,78.5500000000012,0.0,[]
216.0,105,Truck,Halted,49.0,78.5500000000012,0.0,[]
216.0,105,Truck,Halted,49.0,78.5500000000012,0.5,"['1014_2-(49, 20)']"
216.0,105,Truck,En Route,,78.5500000000012,0.5,"['1014_2-(49, 20)']"
216.0,105,Truck,En Route,,78.5500000000012,0.5,"['1014_2-(49, 20)']"
246.0,105,Truck,En Route,20.0,75.63000000000137,0.5,"['1014_2-(49, 20)']"
246.0,105,Truck,En Route,20.0,75.63000000000137,0.5,"['1014_2-(49, 20)']"
246.0,105,Truck,Halted,20.0,75.63000000000137,0.5,"['1014_2-(49, 20)']"
246.0,105,Truck,Halted,20.0,75.63000000000137,0.0,[]
246.0,105,Truck,Idle,20.0,75.63000000000137,0.0,[]
246.0,105,Truck,Idle,20.0,75.63000000000137,0.0,[]
286.0,105,Truck,Returned,0.0,75.63000000000137,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Halted,0.0,100.0,0.0,[]
0.0,106,Truck,Halted,0.0,100.0,1.5,"['1015-(0, 22)']"
0.0,106,Truck,En Route,,100.0,1.5,"['1015-(0, 22)']"
0.0,106,Truck,En Route,,100.0,1.5,"['1015-(0, 22)']"
42.0,106,Truck,En Route,22.0,95.80000000000024,1.5,"['1015-(0, 22)']"
42.0,106,Truck,En Route,22.0,95.80000000000024,1.5,"['1015-(0, 22)']"
42.0,106,Truck,Halted,22.0,95.80000000000024,1.5,"['1015-(0, 22)']"
42.0,106,Truck,Halted,22.0,95.80000000000024,0.0,[]
42.0,106,Truck,Idle,22.0,95.80000000000024,0.0,[]
42.0,106,Truck,Idle,22.0,95.80000000000024,0.0,[]
42.0,106,Truck,Idle,22.0,95.80000000000024,0.0,[]
42.0,106,Truck,Idle,22.0,95.80000000000024,0.0,[]
42.0,106,Truck,Idle,22.0,95.80000000000024,0.0,[]
42.0,106,Truck,Halted,22.0,95.80000000000024,0.0,[]
43.0,106,Truck,En Route,,95.80000000000024,0.0,[]
84.0,106,Truck,En Route,0.0,91.60000000000048,0.0,[]
84.0,106,Truck,En Route,0.0,91.60000000000048,0.0,[]
84.0,106,Truck,Halted,0.0,91.60000000000048,0.0,[]
84.0,106,Truck,Halted,0.0,91.60000000000048,1.0,"['1029-(0, 44)']"
84.0,106,Truck,Halted,0.0,91.60000000000048,1.0,"['1029-(0, 44)']"
84.0,106,Truck,Halted,0.0,91.60000000000048,2.0,"['1029-(0, 44)', '1032-(0, 3)']"
84.0,106,Truck,Halted,0.0,91.60000000000048,2.0,"['1029-(0, 44)', '1032-(0, 3)']"
84.0,106,Truck,Halted,0.0,91.60000000000048,3.5,"['1029-(0, 44)', '1032-(0, 3)', '1022_1-(0, 49)']"
84.0,106,Truck,En Route,,91.60000000000048,3.5,"['1029-(0, 44)', '1032-(0, 3)', '1022_1-(0, 49)']"
84.0,106,Truck,En Route,,91.60000000000048,3.5,"['1029-(0, 44)', '1032-(0, 3)', '1022_1-(0, 49)']"
107.0,106,Truck,En Route,44.0,89.3400000000006,3.5,"['1029-(0, 44)', '1032-(0, 3)', '1022_1-(0, 49)']"
107.0,106,Truck,En Route,44.0,89.3400000000006,3.5,"['1029-(0, 44)', '1032-(0, 3)', '1022_1-(0, 49)']"
107.0,106,Truck,Halted,44.0,89.3400000000006,3.5,"['1029-(0, 44)', '1032-(0, 3)', '1022_1-(0, 49)']"
107.0,106,Truck,Halted,44.0,89.3400000000006,2.5,"['1032-(0, 3)', '1022_1-(0, 49)']"
107.0,106,Truck,En Route,,89.3400000000006,2.5,"['1032-(0, 3)', '1022_1-(0, 49)']"
107.0,106,Truck,En Route,,89.3400000000006,2.5,"['1032-(0, 3)', '1022_1-(0, 49)']"
149.0,106,Truck,En Route,49.0,85.14000000000084,2.5,"['1032-(0, 3)', '1022_1-(0, 49)']"
149.0,106,Truck,En Route,49.0,85.14000000000084,2.5,"['1032-(0, 3)', '1022_1-(0, 49)']"
149.0,106,Truck,Halted,49.0,85.14000000000084,2.5,"['1032-(0, 3)', '1022_1-(0, 49)']"
149.0,106,Truck,Halted,49.0,85.14000000000084,1.0,"['1032-(0, 3)']"
149.0,106,Truck,En Route,,85.14000000000084,1.0,"['1032-(0, 3)']"
149.0,106,Truck,En Route,,85.14000000000084,1.0,"['1032-(0, 3)']"
220.0,106,Truck,En Route,3.0,78.06000000000124,1.0,"['1032-(0, 3)']"
220.0,106,Truck,En Route,3.0,78.06000000000124,1.0,"['1032-(0, 3)']"
220.0,106,Truck,Halted,3.0,78.06000000000124,1.0,"['1032-(0, 3)']"
220.0,106,Truck,Halted,3.0,78.06000000000124,0.0,[]
220.0,106,Truck,Idle,3.0,78.06000000000124,0.0,[]
220.0,106,Truck,Idle,3.0,78.06000000000124,0.0,[]
257.0,106,Truck,Returned,0.0,78.06000000000124,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Halted,0.0,100.0,0.0,[]
0.0,107,Truck,Halted,0.0,100.0,1.0,"['1008-(0, 11)']"
0.0,107,Truck,Halted,0.0,100.0,1.0,"['1008-(0, 11)']"
0.0,107,Truck,Halted,0.0,100.0,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
0.0,107,Truck,Halted,0.0,100.0,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
0.0,107,Truck,Halted,0.0,100.0,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1007_1-(0, 48)']"
0.0,107,Truck,En Route,,100.0,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1007_1-(0, 48)']"
0.0,107,Truck,En Route,,100.0,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1007_1-(0, 48)']"
36.0,107,Truck,En Route,48.0,96.46000000000019,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1007_1-(0, 48)']"
36.0,107,Truck,En Route,48.0,96.46000000000019,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1007_1-(0, 48)']"
36.0,107,Truck,Halted,48.0,96.46000000000019,4.0,"['1008-(0, 11)', '1013-(0, 18)', '1007_1-(0, 48)']"
36.0,107,Truck,Halted,48.0,96.46000000000019,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
36.0,107,Truck,En Route,,96.46000000000019,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
36.0,107,Truck,En Route,,96.46000000000019,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
70.0,107,Truck,En Route,11.0,93.11000000000038,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
70.0,107,Truck,En Route,11.0,93.11000000000038,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
70.0,107,Truck,Halted,11.0,93.11000000000038,2.0,"['1008-(0, 11)', '1013-(0, 18)']"
70.0,107,Truck,Halted,11.0,93.11000000000038,1.0,"['1013-(0, 18)']"
70.0,107,Truck,En Route,,93.11000000000038,1.0,"['1013-(0, 18)']"
70.0,107,Truck,En Route,,93.11000000000038,1.0,"['1013-(0, 18)']"
95.0,107,Truck,En Route,18.0,90.61000000000053,1.0,"['1013-(0, 18)']"
95.0,107,Truck,En Route,18.0,90.61000000000053,1.0,"['1013-(0, 18)']"
95.0,107,Truck,Halted,18.0,90.61000000000053,1.0,"['1013-(0, 18)']"
95.0,107,Truck,Halted,18.0,90.61000000000053,0.0,[]
95.0,107,Truck,Idle,18.0,90.61000000000053,0.0,[]
95.0,107,Truck,Idle,18.0,90.61000000000053,0.0,[]
95.0,107,Truck,Idle,18.0,90.61000000000053,0.0,[]
95.0,107,Truck,Idle,18.0,90.61000000000053,0.0,[]
95.0,107,Truck,Halted,18.0,90.61000000000053,0.0,[]
96.0,107,Truck,En Route,,90.61000000000053,0.0,[]
134.0,107,Truck,En Route,48.0,86.80000000000074,0.0,[]
134.0,107,Truck,En Route,48.0,86.80000000000074,0.0,[]
134.0,107,Truck,Halted,48.0,86.80000000000074,0.0,[]
136.0,107,Truck,Halted,48.0,86.80000000000074,1.5,"['1031_2-(48, 1)']"
136.0,107,Truck,En Route,,86.80000000000074,1.5,"['1031_2-(48, 1)']"
136.0,107,Truck,En Route,,86.80000000000074,1.5,"['1031_2-(48, 1)']"
207.0,107,Truck,En Route,49.0,79.73000000000113,1.5,"['1031_2-(48, 1)']"
207.0,107,Truck,En Route,49.0,79.73000000000113,1.5,"['1031_2-(48, 1)']"
207.0,107,Truck,Halted,49.0,79.73000000000113,1.5,"['1031_2-(48, 1)']"
211.0,107,Truck,Halted,49.0,79.73000000000113,2.5,"['1031_2-(48, 1)', '1001_2-(49, 1)']"
211.0,107,Truck,En Route,,79.73000000000113,2.5,"['1031_2-(48, 1)', '1001_2-(49, 1)']"
211.0,107,Truck,En Route,,79.73000000000113,2.5,"['1031_2-(48, 1)', '1001_2-(49, 1)']"
275.0,107,Truck,En Route,1.0,73.39000000000148,2.5,"['1031_2-(48, 1)', '1001_2-(49, 1)']"
275.0,107,Truck,En Route,1.0,73.39000000000148,2.5,"['1031_2-(48, 1)', '1001_2-(49, 1)']"
275.0,107,Truck,Halted,1.0,73.39000000000148,2.5,"['1031_2-(48, 1)', '1001_2-(49, 1)']"
275.0,107,Truck,Halted,1.0,73.39000000000148,1.5,"['1031_2-(48, 1)']"
275.0,107,Truck,Halted,1.0,73.39000000000148,1.5,"['1031_2-(48, 1)']"
275.0,107,Truck,Halted,1.0,73.39000000000148,0.0,[]
275.0,107,Truck,Idle,1.0,73.39000000000148,0.0,[]
275.0,107,Truck,Idle,1.0,73.39000000000148,0.0,[]
325.0,107,Truck,Returned,0.0,73.39000000000148,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Halted,0.0,100.0,0.0,[]
0.0,108,Truck,Halted,0.0,100.0,2.0,"['1003-(0, 4)']"
0.0,108,Truck,Halted,0.0,100.0,2.0,"['1003-(0, 4)']"
0.0,108,Truck,Halted,0.0,100.0,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
0.0,108,Truck,En Route,,100.0,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
0.0,108,Truck,En Route,,100.0,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,108,Truck,En Route,4.0,96.46000000000019,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
36.0,108,Truck,En Route,4.0,96.46000000000019,3.5,"['1003-(0, 4)', '1026-(0, 39)']"
