time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,10001,Truck,Halted,0.0,100.0,63.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)']"
0.0,10001,Truck,Halted,0.0,100.0,63.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)']"
0.0,10001,Truck,Halted,0.0,100.0,87.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)']"
0.0,10001,Truck,Halted,0.0,100.0,87.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)']"
0.0,10001,Truck,Halted,0.0,100.0,89.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
0.0,10001,Truck,En Route,,100.0,89.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
0.0,10001,Truck,En Route,,100.0,89.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
78.0,10001,Truck,En Route,2.0,92.21218901102543,89.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
78.0,10001,Truck,En Route,2.0,92.21218901102543,89.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
78.0,10001,Truck,Halted,2.0,92.21218901102543,89.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
78.0,10001,Truck,Halted,2.0,92.21218901102543,68.0,"['1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
78.0,10001,Truck,En Route,,92.21218901102543,68.0,"['1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
78.0,10001,Truck,En Route,,92.21218901102543,68.0,"['1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
119.0,10001,Truck,En Route,8.0,88.14156252361613,68.0,"['1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
119.0,10001,Truck,En Route,8.0,88.14156252361613,68.0,"['1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
119.0,10001,Truck,Halted,8.0,88.14156252361613,68.0,"['1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
119.0,10001,Truck,Halted,8.0,88.14156252361613,62.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
119.0,10001,Truck,En Route,,88.14156252361613,62.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
119.0,10001,Truck,En Route,,88.14156252361613,62.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
193.0,10001,Truck,En Route,25.0,80.82445927164586,62.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
193.0,10001,Truck,En Route,25.0,80.82445927164586,62.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
193.0,10001,Truck,Halted,25.0,80.82445927164586,62.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1024-(0, 25)', '1025-(0, 26)']"
193.0,10001,Truck,Halted,25.0,80.82445927164586,38.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1025-(0, 26)']"
193.0,10001,Truck,En Route,,80.82445927164586,38.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1025-(0, 26)']"
193.0,10001,Truck,En Route,,80.82445927164586,38.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1025-(0, 26)']"
276.0,10001,Truck,En Route,26.0,72.57521688219019,38.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1025-(0, 26)']"
276.0,10001,Truck,En Route,26.0,72.57521688219019,38.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1025-(0, 26)']"
276.0,10001,Truck,Halted,26.0,72.57521688219019,38.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)', '1025-(0, 26)']"
276.0,10001,Truck,Halted,26.0,72.57521688219019,36.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)']"
276.0,10001,Truck,En Route,,72.57521688219019,36.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)']"
276.0,10001,Truck,En Route,,72.57521688219019,36.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)']"
295.0,10001,Truck,En Route,12.0,70.75038812310083,36.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)']"
295.0,10001,Truck,En Route,12.0,70.75038812310083,36.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)']"
295.0,10001,Truck,Halted,12.0,70.75038812310083,36.0,"['1004-(0, 5)', '1011-(0, 12)', '1022-(0, 23)']"
295.0,10001,Truck,Halted,12.0,70.75038812310083,15.0,"['1004-(0, 5)', '1022-(0, 23)']"
295.0,10001,Truck,En Route,,70.75038812310083,15.0,"['1004-(0, 5)', '1022-(0, 23)']"
295.0,10001,Truck,En Route,,70.75038812310083,15.0,"['1004-(0, 5)', '1022-(0, 23)']"
366.0,10001,Truck,En Route,23.0,63.68993487985967,15.0,"['1004-(0, 5)', '1022-(0, 23)']"
366.0,10001,Truck,En Route,23.0,63.68993487985967,15.0,"['1004-(0, 5)', '1022-(0, 23)']"
366.0,10001,Truck,Halted,23.0,63.68993487985967,15.0,"['1004-(0, 5)', '1022-(0, 23)']"
366.0,10001,Truck,Halted,23.0,63.68993487985967,7.0,"['1004-(0, 5)']"
366.0,10001,Truck,En Route,,63.68993487985967,7.0,"['1004-(0, 5)']"
366.0,10001,Truck,En Route,,63.68993487985967,7.0,"['1004-(0, 5)']"
448.0,10001,Truck,En Route,5.0,55.584998112678704,7.0,"['1004-(0, 5)']"
448.0,10001,Truck,En Route,5.0,55.584998112678704,7.0,"['1004-(0, 5)']"
448.0,10001,Truck,Halted,5.0,55.584998112678704,7.0,"['1004-(0, 5)']"
448.0,10001,Truck,Halted,5.0,55.584998112678704,0.0,[]
448.0,10001,Truck,Idle,5.0,55.584998112678704,0.0,[]
448.0,10001,Truck,Idle,5.0,55.584998112678704,0.0,[]
503.0,10001,Truck,Returned,0.0,55.584998112678704,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Idle,0.0,100.0,0.0,[]
0.0,10002,Truck,Halted,0.0,100.0,0.0,[]
0.0,10002,Truck,Halted,0.0,100.0,16.0,"['1012-(0, 13)']"
0.0,10002,Truck,Halted,0.0,100.0,16.0,"['1012-(0, 13)']"
0.0,10002,Truck,Halted,0.0,100.0,19.0,"['1012-(0, 13)', '1013-(0, 14)']"
0.0,10002,Truck,Halted,0.0,100.0,19.0,"['1012-(0, 13)', '1013-(0, 14)']"
0.0,10002,Truck,Halted,0.0,100.0,41.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)']"
0.0,10002,Truck,Halted,0.0,100.0,41.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)']"
0.0,10002,Truck,Halted,0.0,100.0,45.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)']"
0.0,10002,Truck,Halted,0.0,100.0,45.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)']"
0.0,10002,Truck,Halted,0.0,100.0,47.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)', '1028-(0, 29)']"
0.0,10002,Truck,En Route,,100.0,47.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)', '1028-(0, 29)']"
0.0,10002,Truck,En Route,,100.0,47.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)', '1028-(0, 29)']"
82.0,10002,Truck,En Route,15.0,91.82564987292614,47.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)', '1028-(0, 29)']"
82.0,10002,Truck,En Route,15.0,91.82564987292614,47.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)', '1028-(0, 29)']"
82.0,10002,Truck,Halted,15.0,91.82564987292614,47.0,"['1012-(0, 13)', '1013-(0, 14)', '1014-(0, 15)', '1021-(0, 22)', '1028-(0, 29)']"
82.0,10002,Truck,Halted,15.0,91.82564987292614,25.0,"['1012-(0, 13)', '1013-(0, 14)', '1021-(0, 22)', '1028-(0, 29)']"
82.0,10002,Truck,En Route,,91.82564987292614,25.0,"['1012-(0, 13)', '1013-(0, 14)', '1021-(0, 22)', '1028-(0, 29)']"
82.0,10002,Truck,En Route,,91.82564987292614,25.0,"['1012-(0, 13)', '1013-(0, 14)', '1021-(0, 22)', '1028-(0, 29)']"
143.0,10002,Truck,En Route,14.0,85.79572450025394,25.0,"['1012-(0, 13)', '1013-(0, 14)', '1021-(0, 22)', '1028-(0, 29)']"
143.0,10002,Truck,En Route,14.0,85.79572450025394,25.0,"['1012-(0, 13)', '1013-(0, 14)', '1021-(0, 22)', '1028-(0, 29)']"
143.0,10002,Truck,Halted,14.0,85.79572450025394,25.0,"['1012-(0, 13)', '1013-(0, 14)', '1021-(0, 22)', '1028-(0, 29)']"
143.0,10002,Truck,Halted,14.0,85.79572450025394,22.0,"['1012-(0, 13)', '1021-(0, 22)', '1028-(0, 29)']"
143.0,10002,Truck,En Route,,85.79572450025394,22.0,"['1012-(0, 13)', '1021-(0, 22)', '1028-(0, 29)']"
143.0,10002,Truck,En Route,,85.79572450025394,22.0,"['1012-(0, 13)', '1021-(0, 22)', '1028-(0, 29)']"
202.0,10002,Truck,En Route,22.0,79.94337454489445,22.0,"['1012-(0, 13)', '1021-(0, 22)', '1028-(0, 29)']"
202.0,10002,Truck,En Route,22.0,79.94337454489445,22.0,"['1012-(0, 13)', '1021-(0, 22)', '1028-(0, 29)']"
202.0,10002,Truck,Halted,22.0,79.94337454489445,22.0,"['1012-(0, 13)', '1021-(0, 22)', '1028-(0, 29)']"
202.0,10002,Truck,Halted,22.0,79.94337454489445,18.0,"['1012-(0, 13)', '1028-(0, 29)']"
202.0,10002,Truck,En Route,,79.94337454489445,18.0,"['1012-(0, 13)', '1028-(0, 29)']"
202.0,10002,Truck,En Route,,79.94337454489445,18.0,"['1012-(0, 13)', '1028-(0, 29)']"
283.0,10002,Truck,En Route,13.0,71.86253300456013,18.0,"['1012-(0, 13)', '1028-(0, 29)']"
283.0,10002,Truck,En Route,13.0,71.86253300456013,18.0,"['1012-(0, 13)', '1028-(0, 29)']"
283.0,10002,Truck,Halted,13.0,71.86253300456013,18.0,"['1012-(0, 13)', '1028-(0, 29)']"
283.0,10002,Truck,Halted,13.0,71.86253300456013,2.0,"['1028-(0, 29)']"
283.0,10002,Truck,En Route,,71.86253300456013,2.0,"['1028-(0, 29)']"
283.0,10002,Truck,En Route,,71.86253300456013,2.0,"['1028-(0, 29)']"
362.0,10002,Truck,En Route,29.0,64.03885100693311,2.0,"['1028-(0, 29)']"
362.0,10002,Truck,En Route,29.0,64.03885100693311,2.0,"['1028-(0, 29)']"
362.0,10002,Truck,Halted,29.0,64.03885100693311,2.0,"['1028-(0, 29)']"
362.0,10002,Truck,Halted,29.0,64.03885100693311,0.0,[]
362.0,10002,Truck,Idle,29.0,64.03885100693311,0.0,[]
362.0,10002,Truck,Idle,29.0,64.03885100693311,0.0,[]
425.0,10002,Truck,Returned,0.0,64.03885100693311,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Idle,0.0,100.0,0.0,[]
0.0,10003,Truck,Halted,0.0,100.0,0.0,[]
0.0,10003,Truck,Halted,0.0,100.0,19.0,"['1000-(0, 1)']"
0.0,10003,Truck,Halted,0.0,100.0,19.0,"['1000-(0, 1)']"
0.0,10003,Truck,Halted,0.0,100.0,38.0,"['1000-(0, 1)', '1003-(0, 4)']"
0.0,10003,Truck,Halted,0.0,100.0,38.0,"['1000-(0, 1)', '1003-(0, 4)']"
0.0,10003,Truck,Halted,0.0,100.0,50.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)']"
0.0,10003,Truck,Halted,0.0,100.0,50.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)']"
0.0,10003,Truck,Halted,0.0,100.0,66.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)']"
0.0,10003,Truck,Halted,0.0,100.0,66.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)']"
0.0,10003,Truck,Halted,0.0,100.0,67.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)']"
0.0,10003,Truck,Halted,0.0,100.0,67.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)']"
0.0,10003,Truck,Halted,0.0,100.0,82.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
0.0,10003,Truck,Halted,0.0,100.0,82.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
0.0,10003,Truck,Halted,0.0,100.0,96.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
0.0,10003,Truck,En Route,,100.0,96.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
0.0,10003,Truck,En Route,,100.0,96.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
52.0,10003,Truck,En Route,6.0,94.81155129157115,96.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
52.0,10003,Truck,En Route,6.0,94.81155129157115,96.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
52.0,10003,Truck,Halted,6.0,94.81155129157115,96.0,"['1000-(0, 1)', '1003-(0, 4)', '1005-(0, 6)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
52.0,10003,Truck,Halted,6.0,94.81155129157115,84.0,"['1000-(0, 1)', '1003-(0, 4)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
52.0,10003,Truck,En Route,,94.81155129157115,84.0,"['1000-(0, 1)', '1003-(0, 4)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
52.0,10003,Truck,En Route,,94.81155129157115,84.0,"['1000-(0, 1)', '1003-(0, 4)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
103.0,10003,Truck,En Route,4.0,89.75783978417412,84.0,"['1000-(0, 1)', '1003-(0, 4)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
103.0,10003,Truck,En Route,4.0,89.75783978417412,84.0,"['1000-(0, 1)', '1003-(0, 4)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
103.0,10003,Truck,Halted,4.0,89.75783978417412,84.0,"['1000-(0, 1)', '1003-(0, 4)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
103.0,10003,Truck,Halted,4.0,89.75783978417412,65.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
103.0,10003,Truck,En Route,,89.75783978417412,65.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
103.0,10003,Truck,En Route,,89.75783978417412,65.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
193.0,10003,Truck,En Route,30.0,80.81748184950557,65.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
193.0,10003,Truck,En Route,30.0,80.81748184950557,65.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
193.0,10003,Truck,Halted,30.0,80.81748184950557,65.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)', '1029-(0, 30)']"
193.0,10003,Truck,Halted,30.0,80.81748184950557,51.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
193.0,10003,Truck,En Route,,80.81748184950557,51.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
193.0,10003,Truck,En Route,,80.81748184950557,51.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
213.0,10003,Truck,En Route,1.0,78.87583306561092,51.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
213.0,10003,Truck,En Route,1.0,78.87583306561092,51.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
213.0,10003,Truck,Halted,1.0,78.87583306561092,51.0,"['1000-(0, 1)', '1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
213.0,10003,Truck,Halted,1.0,78.87583306561092,32.0,"['1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
213.0,10003,Truck,En Route,,78.87583306561092,32.0,"['1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
213.0,10003,Truck,En Route,,78.87583306561092,32.0,"['1008-(0, 9)', '1017-(0, 18)', '1027-(0, 28)']"
