time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
89.0,10000-100,Truck,En Route,2.0,"(70.0, 6.0)",91.12306359153165,100,98.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
89.0,10000-100,Truck,Halted,2.0,"(70.0, 6.0)",91.12306359153165,100,98.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
89.0,10000-100,Truck,Halted,2.0,"(70.0, 6.0)",91.12306359153165,100,76.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
89.0,10000-100,Truck,En Route,,"(70.0, 6.0)",91.12306359153165,100,76.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
187.0,10000-100,Truck,En Route,45.0,"(14.0, 86.0)",81.35781909894524,100,76.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
187.0,10000-100,Truck,En Route,45.0,"(14.0, 86.0)",81.35781909894524,100,76.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
187.0,10000-100,Truck,Halted,45.0,"(14.0, 86.0)",81.35781909894524,100,76.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
187.0,10000-100,Truck,Halted,45.0,"(14.0, 86.0)",81.35781909894524,100,53.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
187.0,10000-100,Truck,En Route,,"(14.0, 86.0)",81.35781909894524,100,53.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
254.0,10000-100,Truck,En Route,13.0,"(79.0, 74.0)",74.74797795108132,100,53.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
254.0,10000-100,Truck,En Route,13.0,"(79.0, 74.0)",74.74797795108132,100,53.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
254.0,10000-100,Truck,Halted,13.0,"(79.0, 74.0)",74.74797795108132,100,53.0,"['1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
254.0,10000-100,Truck,Halted,13.0,"(79.0, 74.0)",74.74797795108132,100,41.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
254.0,10000-100,Truck,En Route,,"(79.0, 74.0)",74.74797795108132,100,41.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
319.0,10000-100,Truck,En Route,41.0,"(26.0, 38.0)",68.34095055922515,100,41.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
319.0,10000-100,Truck,En Route,41.0,"(26.0, 38.0)",68.34095055922515,100,41.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
319.0,10000-100,Truck,Halted,41.0,"(26.0, 38.0)",68.34095055922515,100,41.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
319.0,10000-100,Truck,Halted,41.0,"(26.0, 38.0)",68.34095055922515,100,28.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
319.0,10000-100,Truck,En Route,,"(26.0, 38.0)",68.34095055922515,100,28.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
368.0,10000-100,Truck,En Route,8.0,"(59.0, 2.0)",63.45730438039548,100,28.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
368.0,10000-100,Truck,En Route,8.0,"(59.0, 2.0)",63.45730438039548,100,28.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
368.0,10000-100,Truck,Halted,8.0,"(59.0, 2.0)",63.45730438039548,100,28.0,"['1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
368.0,10000-100,Truck,Halted,8.0,"(59.0, 2.0)",63.45730438039548,100,19.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
368.0,10000-100,Truck,En Route,,"(59.0, 2.0)",63.45730438039548,100,19.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
430.0,10000-100,Truck,En Route,33.0,"(21.0, 50.0)",57.335213234389805,100,19.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
430.0,10000-100,Truck,En Route,33.0,"(21.0, 50.0)",57.335213234389805,100,19.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
430.0,10000-100,Truck,Halted,33.0,"(21.0, 50.0)",57.335213234389805,100,19.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
430.0,10000-100,Truck,Halted,33.0,"(21.0, 50.0)",57.335213234389805,100,18.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
430.0,10000-100,Truck,En Route,,"(21.0, 50.0)",57.335213234389805,100,18.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
499.0,10000-100,Truck,En Route,73.0,"(75.0, 92.0)",50.49416068379488,100,18.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
499.0,10000-100,Truck,En Route,73.0,"(75.0, 92.0)",50.49416068379488,100,18.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
499.0,10000-100,Truck,Halted,73.0,"(75.0, 92.0)",50.49416068379488,100,18.0,"['1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
499.0,10000-100,Truck,Halted,73.0,"(75.0, 92.0)",50.49416068379488,100,6.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
499.0,10000-100,Truck,En Route,,"(75.0, 92.0)",50.49416068379488,100,6.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
579.0,10000-100,Truck,En Route,78.0,"(51.0, 16.0)",42.52421714572626,100,6.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
579.0,10000-100,Truck,En Route,78.0,"(51.0, 16.0)",42.52421714572626,100,6.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
579.0,10000-100,Truck,Halted,78.0,"(51.0, 16.0)",42.52421714572626,100,6.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0', '1077-(0, 78)-2.0']"
579.0,10000-100,Truck,Halted,78.0,"(51.0, 16.0)",42.52421714572626,100,4.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0']"
579.0,10000-100,Truck,En Route,,"(51.0, 16.0)",42.52421714572626,100,4.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0']"
630.0,10000-100,Truck,En Route,35.0,"(2.0, 4.0)",37.479417843474415,100,4.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0']"
630.0,10000-100,Truck,En Route,35.0,"(2.0, 4.0)",37.479417843474415,100,4.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0']"
630.0,10000-100,Truck,Halted,35.0,"(2.0, 4.0)",37.479417843474415,100,4.0,"['1034-(0, 35)-2.0', '1053-(0, 54)-2.0']"
630.0,10000-100,Truck,Halted,35.0,"(2.0, 4.0)",37.479417843474415,100,2.0,"['1053-(0, 54)-2.0']"
630.0,10000-100,Truck,En Route,,"(2.0, 4.0)",37.479417843474415,100,2.0,"['1053-(0, 54)-2.0']"
691.0,10000-100,Truck,En Route,54.0,"(15.0, 63.0)",31.437894856677044,100,2.0,"['1053-(0, 54)-2.0']"
691.0,10000-100,Truck,En Route,54.0,"(15.0, 63.0)",31.437894856677044,100,2.0,"['1053-(0, 54)-2.0']"
691.0,10000-100,Truck,Halted,54.0,"(15.0, 63.0)",31.437894856677044,100,2.0,"['1053-(0, 54)-2.0']"
691.0,10000-100,Truck,Halted,54.0,"(15.0, 63.0)",31.437894856677044,100,0.0,[]
691.0,10000-100,Truck,Idle,54.0,"(15.0, 63.0)",31.437894856677044,100,0.0,[]
774.0,10000-100,Truck,Returned,0.0,"(92.0, 92.0)",31.437894856677044,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,2.0,"['1013-(0, 14)-2.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,25.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,37.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,63.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,66.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,84.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,89.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,96.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0']"
0.0,10001-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
0.0,10001-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
68.0,10001-100,Truck,En Route,14.0,"(99.0, 25.0)",93.26353208276066,100,98.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
68.0,10001-100,Truck,En Route,14.0,"(99.0, 25.0)",93.26353208276066,100,98.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
68.0,10001-100,Truck,Halted,14.0,"(99.0, 25.0)",93.26353208276066,100,98.0,"['1013-(0, 14)-2.0', '1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
68.0,10001-100,Truck,Halted,14.0,"(99.0, 25.0)",93.26353208276066,100,96.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
68.0,10001-100,Truck,En Route,,"(99.0, 25.0)",93.26353208276066,100,96.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
96.0,10001-100,Truck,En Route,62.0,"(76.0, 40.0)",90.51762603921162,100,96.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
96.0,10001-100,Truck,En Route,62.0,"(76.0, 40.0)",90.51762603921162,100,96.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
96.0,10001-100,Truck,Halted,62.0,"(76.0, 40.0)",90.51762603921162,100,96.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1061-(0, 62)-18.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
96.0,10001-100,Truck,Halted,62.0,"(76.0, 40.0)",90.51762603921162,100,78.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
96.0,10001-100,Truck,En Route,,"(76.0, 40.0)",90.51762603921162,100,78.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
162.0,10001-100,Truck,En Route,38.0,"(41.0, 95.0)",83.99842363400934,100,78.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
162.0,10001-100,Truck,En Route,38.0,"(41.0, 95.0)",83.99842363400934,100,78.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
162.0,10001-100,Truck,Halted,38.0,"(41.0, 95.0)",83.99842363400934,100,78.0,"['1037-(0, 38)-23.0', '1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
162.0,10001-100,Truck,Halted,38.0,"(41.0, 95.0)",83.99842363400934,100,55.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
162.0,10001-100,Truck,En Route,,"(41.0, 95.0)",83.99842363400934,100,55.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
241.0,10001-100,Truck,En Route,24.0,"(69.0, 22.0)",76.17985599025303,100,55.0,"['1035-(0, 36)-12.0', '1017-(0, 18)-26.0', '1042-(0, 43)-3.0', '1069-(0, 70)-5.0', '1023-(0, 24)-7.0', '1014-(0, 15)-2.0']"
