time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
330.0,10000-100,Truck,En Route,10.0,"(3.0, 82.0)",67.2695209504254,100,32.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
330.0,10000-100,Truck,En Route,10.0,"(3.0, 82.0)",67.2695209504254,100,32.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
330.0,10000-100,Truck,Halted,10.0,"(3.0, 82.0)",67.2695209504254,100,32.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
330.0,10000-100,Truck,Halted,10.0,"(3.0, 82.0)",67.2695209504254,100,24.0,"['1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
330.0,10000-100,Truck,En Route,,"(3.0, 82.0)",67.2695209504254,100,24.0,"['1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
453.0,10000-100,Truck,En Route,31.0,"(98.0, 5.0)",55.040866077545935,100,24.0,"['1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
453.0,10000-100,Truck,En Route,31.0,"(98.0, 5.0)",55.040866077545935,100,24.0,"['1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
453.0,10000-100,Truck,Halted,31.0,"(98.0, 5.0)",55.040866077545935,100,24.0,"['1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
453.0,10000-100,Truck,Halted,31.0,"(98.0, 5.0)",55.040866077545935,100,15.0,"['1027-(0, 28)-15.0']"
453.0,10000-100,Truck,En Route,,"(98.0, 5.0)",55.040866077545935,100,15.0,"['1027-(0, 28)-15.0']"
529.0,10000-100,Truck,En Route,28.0,"(23.0, 15.0)",47.47449310233505,100,15.0,"['1027-(0, 28)-15.0']"
529.0,10000-100,Truck,En Route,28.0,"(23.0, 15.0)",47.47449310233505,100,15.0,"['1027-(0, 28)-15.0']"
529.0,10000-100,Truck,Halted,28.0,"(23.0, 15.0)",47.47449310233505,100,15.0,"['1027-(0, 28)-15.0']"
529.0,10000-100,Truck,Halted,28.0,"(23.0, 15.0)",47.47449310233505,100,0.0,[]
529.0,10000-100,Truck,Idle,28.0,"(23.0, 15.0)",47.47449310233505,100,0.0,[]
614.0,10000-100,Truck,Returned,0.0,"(82.0, 76.0)",47.47449310233505,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,12.0,"['1005-(0, 6)-12.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,31.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,55.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,69.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,85.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,97.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
0.0,10001-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,97.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
52.0,10001-100,Truck,En Route,6.0,"(58.0, 30.0)",94.81155129157115,100,97.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
52.0,10001-100,Truck,En Route,6.0,"(58.0, 30.0)",94.81155129157115,100,97.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
52.0,10001-100,Truck,Halted,6.0,"(58.0, 30.0)",94.81155129157115,100,97.0,"['1005-(0, 6)-12.0', '1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
52.0,10001-100,Truck,Halted,6.0,"(58.0, 30.0)",94.81155129157115,100,85.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
52.0,10001-100,Truck,En Route,,"(58.0, 30.0)",94.81155129157115,100,85.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
109.0,10001-100,Truck,En Route,11.0,"(5.0, 10.0)",89.14674767626406,100,85.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
109.0,10001-100,Truck,En Route,11.0,"(5.0, 10.0)",89.14674767626406,100,85.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
109.0,10001-100,Truck,Halted,11.0,"(5.0, 10.0)",89.14674767626406,100,85.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1010-(0, 11)-14.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
109.0,10001-100,Truck,Halted,11.0,"(5.0, 10.0)",89.14674767626406,100,71.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
109.0,10001-100,Truck,En Route,,"(5.0, 10.0)",89.14674767626406,100,71.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
196.0,10001-100,Truck,En Route,17.0,"(91.0, 2.0)",80.50961852358887,100,71.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
196.0,10001-100,Truck,En Route,17.0,"(91.0, 2.0)",80.50961852358887,100,71.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
196.0,10001-100,Truck,Halted,17.0,"(91.0, 2.0)",80.50961852358887,100,71.0,"['1016-(0, 17)-19.0', '1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
196.0,10001-100,Truck,Halted,17.0,"(91.0, 2.0)",80.50961852358887,100,52.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
196.0,10001-100,Truck,En Route,,"(91.0, 2.0)",80.50961852358887,100,52.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
241.0,10001-100,Truck,En Route,33.0,"(47.0, 7.33)",76.07745325139992,100,52.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
241.0,10001-100,Truck,En Route,33.0,"(47.0, 7.33)",76.07745325139992,100,52.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
241.0,10001-100,Truck,Halted,33.0,"(47.0, 7.33)",76.07745325139992,100,52.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0', '1020_1-(0, 33)-12.0']"
241.0,10001-100,Truck,Halted,33.0,"(47.0, 7.33)",76.07745325139992,100,40.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0']"
241.0,10001-100,Truck,En Route,,"(47.0, 7.33)",76.07745325139992,100,40.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0']"
298.0,10001-100,Truck,En Route,24.0,"(61.0, 62.0)",70.43404213754366,100,40.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0']"
298.0,10001-100,Truck,En Route,24.0,"(61.0, 62.0)",70.43404213754366,100,40.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0']"
298.0,10001-100,Truck,Halted,24.0,"(61.0, 62.0)",70.43404213754366,100,40.0,"['1023-(0, 24)-24.0', '1006_1-(0, 36)-16.0']"
298.0,10001-100,Truck,Halted,24.0,"(61.0, 62.0)",70.43404213754366,100,16.0,"['1006_1-(0, 36)-16.0']"
298.0,10001-100,Truck,En Route,,"(61.0, 62.0)",70.43404213754366,100,16.0,"['1006_1-(0, 36)-16.0']"
364.0,10001-100,Truck,En Route,36.0,"(95.0, 6.0)",63.88270639588034,100,16.0,"['1006_1-(0, 36)-16.0']"
364.0,10001-100,Truck,En Route,36.0,"(95.0, 6.0)",63.88270639588034,100,16.0,"['1006_1-(0, 36)-16.0']"
364.0,10001-100,Truck,Halted,36.0,"(95.0, 6.0)",63.88270639588034,100,16.0,"['1006_1-(0, 36)-16.0']"
364.0,10001-100,Truck,Halted,36.0,"(95.0, 6.0)",63.88270639588034,100,0.0,[]
364.0,10001-100,Truck,Idle,36.0,"(95.0, 6.0)",63.88270639588034,100,0.0,[]
436.0,10001-100,Truck,Returned,0.0,"(82.0, 76.0)",63.88270639588034,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,6.0,"['1002_1-(0, 34)-6.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,30.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,37.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,39.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,55.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,71.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,79.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,87.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0', '1022_1-(0, 34)-8.0']"
0.0,10002-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,87.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0', '1022_1-(0, 34)-8.0']"
90.0,10002-100,Truck,En Route,34.0,"(14.8, 17.6)",91.09696680900318,100,87.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0', '1022_1-(0, 34)-8.0']"
90.0,10002-100,Truck,En Route,34.0,"(14.8, 17.6)",91.09696680900318,100,87.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0', '1022_1-(0, 34)-8.0']"
90.0,10002-100,Truck,Halted,34.0,"(14.8, 17.6)",91.09696680900318,100,87.0,"['1002_1-(0, 34)-6.0', '1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0', '1022_1-(0, 34)-8.0']"
90.0,10002-100,Truck,Halted,34.0,"(14.8, 17.6)",91.09696680900318,100,81.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0', '1022_1-(0, 34)-8.0']"
90.0,10002-100,Truck,Halted,34.0,"(14.8, 17.6)",91.09696680900318,100,73.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
90.0,10002-100,Truck,En Route,,"(14.8, 17.6)",91.09696680900318,100,73.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
115.0,10002-100,Truck,En Route,9.0,"(2.0, 39.0)",88.60337502204219,100,73.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
115.0,10002-100,Truck,En Route,9.0,"(2.0, 39.0)",88.60337502204219,100,73.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
115.0,10002-100,Truck,Halted,9.0,"(2.0, 39.0)",88.60337502204219,100,73.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
115.0,10002-100,Truck,Halted,9.0,"(2.0, 39.0)",88.60337502204219,100,57.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
115.0,10002-100,Truck,En Route,,"(2.0, 39.0)",88.60337502204219,100,57.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
174.0,10002-100,Truck,En Route,25.0,"(9.0, 97.0)",82.7612863544511,100,57.0,"['1024-(0, 25)-24.0', '1004-(0, 5)-7.0', '1025_1-(0, 33)-2.0', '1012-(0, 13)-16.0', '1019_1-(0, 35)-8.0']"
