time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,104,Truck,En Route,,100.0,3.5,"['1006-(0, 8)', '1007-(0, 10)']"
0.0,104,Truck,En Route,,100.0,3.5,"['1006-(0, 8)', '1007-(0, 10)']"
39.0,104,Truck,En Route,8.0,96.17000000000021,3.5,"['1006-(0, 8)', '1007-(0, 10)']"
39.0,104,Truck,En Route,8.0,96.17000000000021,3.5,"['1006-(0, 8)', '1007-(0, 10)']"
39.0,104,Truck,Halted,8.0,96.17000000000021,3.5,"['1006-(0, 8)', '1007-(0, 10)']"
39.0,104,Truck,Halted,8.0,96.17000000000021,2.0,"['1007-(0, 10)']"
39.0,104,Truck,En Route,,96.17000000000021,2.0,"['1007-(0, 10)']"
39.0,104,Truck,En Route,,96.17000000000021,2.0,"['1007-(0, 10)']"
63.0,104,Truck,En Route,10.0,93.78000000000034,2.0,"['1007-(0, 10)']"
63.0,104,Truck,En Route,10.0,93.78000000000034,2.0,"['1007-(0, 10)']"
63.0,104,Truck,Halted,10.0,93.78000000000034,2.0,"['1007-(0, 10)']"
63.0,104,Truck,Halted,10.0,93.78000000000034,0.0,[]
63.0,104,Truck,Idle,10.0,93.78000000000034,0.0,[]
63.0,104,Truck,Idle,10.0,93.78000000000034,0.0,[]
63.0,104,Truck,Idle,10.0,93.78000000000034,0.0,[]
63.0,104,Truck,Halted,10.0,93.78000000000034,0.0,[]
64.0,104,Truck,En Route,,93.78000000000034,0.0,[]
99.0,104,Truck,En Route,0.0,90.24000000000053,0.0,[]
99.0,104,Truck,En Route,0.0,90.24000000000053,0.0,[]
99.0,104,Truck,Halted,0.0,90.24000000000053,0.0,[]
99.0,104,Truck,Halted,0.0,90.24000000000053,1.5,"['1018-(0, 26)']"
99.0,104,Truck,En Route,,90.24000000000053,1.5,"['1018-(0, 26)']"
99.0,104,Truck,En Route,,90.24000000000053,1.5,"['1018-(0, 26)']"
121.0,104,Truck,En Route,26.0,88.12000000000066,1.5,"['1018-(0, 26)']"
121.0,104,Truck,En Route,26.0,88.12000000000066,1.5,"['1018-(0, 26)']"
121.0,104,Truck,Halted,26.0,88.12000000000066,1.5,"['1018-(0, 26)']"
121.0,104,Truck,Halted,26.0,88.12000000000066,0.0,[]
121.0,104,Truck,Idle,26.0,88.12000000000066,0.0,[]
121.0,104,Truck,Idle,26.0,88.12000000000066,0.0,[]
143.0,104,Truck,Returned,0.0,88.12000000000066,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Idle,0.0,100.0,0.0,[]
0.0,105,Truck,Halted,0.0,100.0,0.0,[]
0.0,105,Truck,Halted,0.0,100.0,1.5,"['1002-(0, 5)']"
0.0,105,Truck,Halted,0.0,100.0,1.5,"['1002-(0, 5)']"
0.0,105,Truck,Halted,0.0,100.0,2.5,"['1002-(0, 5)', '1010-(0, 3)']"
0.0,105,Truck,Halted,0.0,100.0,2.5,"['1002-(0, 5)', '1010-(0, 3)']"
0.0,105,Truck,Halted,0.0,100.0,3.5,"['1002-(0, 5)', '1010-(0, 3)', '1034-(0, 49)']"
0.0,105,Truck,En Route,,100.0,3.5,"['1002-(0, 5)', '1010-(0, 3)', '1034-(0, 49)']"
0.0,105,Truck,En Route,,100.0,3.5,"['1002-(0, 5)', '1010-(0, 3)', '1034-(0, 49)']"
33.0,105,Truck,En Route,5.0,96.72000000000018,3.5,"['1002-(0, 5)', '1010-(0, 3)', '1034-(0, 49)']"
33.0,105,Truck,En Route,5.0,96.72000000000018,3.5,"['1002-(0, 5)', '1010-(0, 3)', '1034-(0, 49)']"
33.0,105,Truck,Halted,5.0,96.72000000000018,3.5,"['1002-(0, 5)', '1010-(0, 3)', '1034-(0, 49)']"
33.0,105,Truck,Halted,5.0,96.72000000000018,2.0,"['1010-(0, 3)', '1034-(0, 49)']"
33.0,105,Truck,En Route,,96.72000000000018,2.0,"['1010-(0, 3)', '1034-(0, 49)']"
33.0,105,Truck,En Route,,96.72000000000018,2.0,"['1010-(0, 3)', '1034-(0, 49)']"
102.0,105,Truck,En Route,3.0,89.82000000000058,2.0,"['1010-(0, 3)', '1034-(0, 49)']"
102.0,105,Truck,En Route,3.0,89.82000000000058,2.0,"['1010-(0, 3)', '1034-(0, 49)']"
102.0,105,Truck,Halted,3.0,89.82000000000058,2.0,"['1010-(0, 3)', '1034-(0, 49)']"
102.0,105,Truck,Halted,3.0,89.82000000000058,1.0,"['1034-(0, 49)']"
102.0,105,Truck,En Route,,89.82000000000058,1.0,"['1034-(0, 49)']"
102.0,105,Truck,En Route,,89.82000000000058,1.0,"['1034-(0, 49)']"
173.0,105,Truck,En Route,49.0,82.74000000000098,1.0,"['1034-(0, 49)']"
173.0,105,Truck,En Route,49.0,82.74000000000098,1.0,"['1034-(0, 49)']"
173.0,105,Truck,Halted,49.0,82.74000000000098,1.0,"['1034-(0, 49)']"
173.0,105,Truck,Halted,49.0,82.74000000000098,0.0,[]
173.0,105,Truck,Idle,49.0,82.74000000000098,0.0,[]
173.0,105,Truck,Idle,49.0,82.74000000000098,0.0,[]
209.0,105,Truck,Returned,0.0,82.74000000000098,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Idle,0.0,100.0,0.0,[]
0.0,106,Truck,Halted,0.0,100.0,0.0,[]
0.0,106,Truck,Halted,0.0,100.0,1.0,"['1008-(0, 11)']"
0.0,106,Truck,Halted,0.0,100.0,1.0,"['1008-(0, 11)']"
0.0,106,Truck,Halted,0.0,100.0,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
0.0,106,Truck,Halted,0.0,100.0,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
0.0,106,Truck,Halted,0.0,100.0,4.0,"['1008-(0, 11)', '1011-(0, 14)', '1031-(0, 1)']"
0.0,106,Truck,En Route,,100.0,4.0,"['1008-(0, 11)', '1011-(0, 14)', '1031-(0, 1)']"
0.0,106,Truck,En Route,,100.0,4.0,"['1008-(0, 11)', '1011-(0, 14)', '1031-(0, 1)']"
50.0,106,Truck,En Route,1.0,95.03000000000029,4.0,"['1008-(0, 11)', '1011-(0, 14)', '1031-(0, 1)']"
50.0,106,Truck,En Route,1.0,95.03000000000029,4.0,"['1008-(0, 11)', '1011-(0, 14)', '1031-(0, 1)']"
50.0,106,Truck,Halted,1.0,95.03000000000029,4.0,"['1008-(0, 11)', '1011-(0, 14)', '1031-(0, 1)']"
50.0,106,Truck,Halted,1.0,95.03000000000029,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
50.0,106,Truck,En Route,,95.03000000000029,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
50.0,106,Truck,En Route,,95.03000000000029,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
111.0,106,Truck,En Route,11.0,89.02000000000062,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
111.0,106,Truck,En Route,11.0,89.02000000000062,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
111.0,106,Truck,Halted,11.0,89.02000000000062,2.5,"['1008-(0, 11)', '1011-(0, 14)']"
111.0,106,Truck,Halted,11.0,89.02000000000062,1.5,"['1011-(0, 14)']"
111.0,106,Truck,En Route,,89.02000000000062,1.5,"['1011-(0, 14)']"
111.0,106,Truck,En Route,,89.02000000000062,1.5,"['1011-(0, 14)']"
179.0,106,Truck,En Route,14.0,82.22000000000101,1.5,"['1011-(0, 14)']"
179.0,106,Truck,En Route,14.0,82.22000000000101,1.5,"['1011-(0, 14)']"
179.0,106,Truck,Halted,14.0,82.22000000000101,1.5,"['1011-(0, 14)']"
179.0,106,Truck,Halted,14.0,82.22000000000101,0.0,[]
179.0,106,Truck,Idle,14.0,82.22000000000101,0.0,[]
179.0,106,Truck,Idle,14.0,82.22000000000101,0.0,[]
243.0,106,Truck,Returned,0.0,82.22000000000101,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Idle,0.0,100.0,0.0,[]
0.0,107,Truck,Halted,0.0,100.0,0.0,[]
0.0,107,Truck,Halted,0.0,100.0,0.5,"['1009-(0, 34)']"
0.0,107,Truck,Halted,0.0,100.0,0.5,"['1009-(0, 34)']"
0.0,107,Truck,Halted,0.0,100.0,1.5,"['1009-(0, 34)', '1027-(0, 40)']"
0.0,107,Truck,Halted,0.0,100.0,1.5,"['1009-(0, 34)', '1027-(0, 40)']"
0.0,107,Truck,Halted,0.0,100.0,3.5,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)']"
0.0,107,Truck,Halted,0.0,100.0,3.5,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)']"
0.0,107,Truck,Halted,0.0,100.0,4.0,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)', '1035-(0, 41)']"
0.0,107,Truck,En Route,,100.0,4.0,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)', '1035-(0, 41)']"
0.0,107,Truck,En Route,,100.0,4.0,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)', '1035-(0, 41)']"
43.0,107,Truck,En Route,42.0,95.76000000000023,4.0,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)', '1035-(0, 41)']"
43.0,107,Truck,En Route,42.0,95.76000000000023,4.0,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)', '1035-(0, 41)']"
43.0,107,Truck,Halted,42.0,95.76000000000023,4.0,"['1009-(0, 34)', '1027-(0, 40)', '1028-(0, 42)', '1035-(0, 41)']"
43.0,107,Truck,Halted,42.0,95.76000000000023,2.0,"['1009-(0, 34)', '1027-(0, 40)', '1035-(0, 41)']"
43.0,107,Truck,En Route,,95.76000000000023,2.0,"['1009-(0, 34)', '1027-(0, 40)', '1035-(0, 41)']"
43.0,107,Truck,En Route,,95.76000000000023,2.0,"['1009-(0, 34)', '1027-(0, 40)', '1035-(0, 41)']"
75.0,107,Truck,En Route,40.0,92.6000000000004,2.0,"['1009-(0, 34)', '1027-(0, 40)', '1035-(0, 41)']"
75.0,107,Truck,En Route,40.0,92.6000000000004,2.0,"['1009-(0, 34)', '1027-(0, 40)', '1035-(0, 41)']"
75.0,107,Truck,Halted,40.0,92.6000000000004,2.0,"['1009-(0, 34)', '1027-(0, 40)', '1035-(0, 41)']"
75.0,107,Truck,Halted,40.0,92.6000000000004,1.0,"['1009-(0, 34)', '1035-(0, 41)']"
75.0,107,Truck,En Route,,92.6000000000004,1.0,"['1009-(0, 34)', '1035-(0, 41)']"
75.0,107,Truck,En Route,,92.6000000000004,1.0,"['1009-(0, 34)', '1035-(0, 41)']"
99.0,107,Truck,En Route,34.0,90.26000000000053,1.0,"['1009-(0, 34)', '1035-(0, 41)']"
99.0,107,Truck,En Route,34.0,90.26000000000053,1.0,"['1009-(0, 34)', '1035-(0, 41)']"
99.0,107,Truck,Halted,34.0,90.26000000000053,1.0,"['1009-(0, 34)', '1035-(0, 41)']"
99.0,107,Truck,Halted,34.0,90.26000000000053,0.5,"['1035-(0, 41)']"
99.0,107,Truck,En Route,,90.26000000000053,0.5,"['1035-(0, 41)']"
99.0,107,Truck,En Route,,90.26000000000053,0.5,"['1035-(0, 41)']"
180.0,107,Truck,En Route,41.0,82.17000000000098,0.5,"['1035-(0, 41)']"
180.0,107,Truck,En Route,41.0,82.17000000000098,0.5,"['1035-(0, 41)']"
180.0,107,Truck,Halted,41.0,82.17000000000098,0.5,"['1035-(0, 41)']"
180.0,107,Truck,Halted,41.0,82.17000000000098,0.0,[]
180.0,107,Truck,Idle,41.0,82.17000000000098,0.0,[]
180.0,107,Truck,Idle,41.0,82.17000000000098,0.0,[]
223.0,107,Truck,Returned,0.0,82.17000000000098,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Idle,0.0,100.0,0.0,[]
0.0,108,Truck,Halted,0.0,100.0,0.0,[]
0.0,108,Truck,Halted,0.0,100.0,1.5,"['1015-(0, 22)']"
0.0,108,Truck,Halted,0.0,100.0,1.5,"['1015-(0, 22)']"
0.0,108,Truck,Halted,0.0,100.0,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
0.0,108,Truck,Halted,0.0,100.0,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
0.0,108,Truck,Halted,0.0,100.0,3.0,"['1015-(0, 22)', '1020-(0, 30)', '1029-(0, 44)']"
0.0,108,Truck,En Route,,100.0,3.0,"['1015-(0, 22)', '1020-(0, 30)', '1029-(0, 44)']"
0.0,108,Truck,En Route,,100.0,3.0,"['1015-(0, 22)', '1020-(0, 30)', '1029-(0, 44)']"
23.0,108,Truck,En Route,44.0,97.74000000000012,3.0,"['1015-(0, 22)', '1020-(0, 30)', '1029-(0, 44)']"
23.0,108,Truck,En Route,44.0,97.74000000000012,3.0,"['1015-(0, 22)', '1020-(0, 30)', '1029-(0, 44)']"
23.0,108,Truck,Halted,44.0,97.74000000000012,3.0,"['1015-(0, 22)', '1020-(0, 30)', '1029-(0, 44)']"
23.0,108,Truck,Halted,44.0,97.74000000000012,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
23.0,108,Truck,En Route,,97.74000000000012,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
23.0,108,Truck,En Route,,97.74000000000012,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
114.0,108,Truck,En Route,30.0,88.69000000000064,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
114.0,108,Truck,En Route,30.0,88.69000000000064,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
114.0,108,Truck,Halted,30.0,88.69000000000064,2.0,"['1015-(0, 22)', '1020-(0, 30)']"
114.0,108,Truck,Halted,30.0,88.69000000000064,1.5,"['1015-(0, 22)']"
114.0,108,Truck,En Route,,88.69000000000064,1.5,"['1015-(0, 22)']"
114.0,108,Truck,En Route,,88.69000000000064,1.5,"['1015-(0, 22)']"
217.0,108,Truck,En Route,22.0,78.39000000000122,1.5,"['1015-(0, 22)']"
217.0,108,Truck,En Route,22.0,78.39000000000122,1.5,"['1015-(0, 22)']"
217.0,108,Truck,Halted,22.0,78.39000000000122,1.5,"['1015-(0, 22)']"
217.0,108,Truck,Halted,22.0,78.39000000000122,0.0,[]
217.0,108,Truck,Idle,22.0,78.39000000000122,0.0,[]
217.0,108,Truck,Idle,22.0,78.39000000000122,0.0,[]
259.0,108,Truck,Returned,0.0,78.39000000000122,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Idle,0.0,1.0,0.0,[]
0.0,201,Drone,Halted,0.0,1.0,0.0,[]
0.0,201,Drone,Halted,0.0,1.0,1.0,"['1019-(0, 28)']"
0.0,201,Drone,Halted,0.0,1.0,1.0,"['1019-(0, 28)']"
0.0,201,Drone,Halted,0.0,1.0,2.0,"['1019-(0, 28)', '1021-(0, 32)']"
0.0,201,Drone,En Route,,1.0,2.0,"['1019-(0, 28)', '1021-(0, 32)']"
0.0,201,Drone,En Route,,1.0,2.0,"['1019-(0, 28)', '1021-(0, 32)']"
12.0,201,Drone,En Route,32.0,0.9887,2.0,"['1019-(0, 28)', '1021-(0, 32)']"
12.0,201,Drone,En Route,32.0,0.9887,2.0,"['1019-(0, 28)', '1021-(0, 32)']"
12.0,201,Drone,Halted,32.0,0.9887,2.0,"['1019-(0, 28)', '1021-(0, 32)']"
12.0,201,Drone,Halted,32.0,0.9887,1.0,"['1019-(0, 28)']"
12.0,201,Drone,En Route,,0.9887,1.0,"['1019-(0, 28)']"
12.0,201,Drone,En Route,,0.9887,1.0,"['1019-(0, 28)']"
36.0,201,Drone,En Route,28.0,0.9647,1.0,"['1019-(0, 28)']"
36.0,201,Drone,En Route,28.0,0.9647,1.0,"['1019-(0, 28)']"
36.0,201,Drone,Halted,28.0,0.9647,1.0,"['1019-(0, 28)']"
36.0,201,Drone,Halted,28.0,0.9647,0.0,[]
36.0,201,Drone,Idle,28.0,0.9647,0.0,[]
36.0,201,Drone,Idle,28.0,0.9647,0.0,[]
36.0,201,Drone,Idle,28.0,0.9647,0.0,[]
36.0,201,Drone,Halted,28.0,0.9647,0.0,[]
37.0,201,Drone,En Route,,0.9647,0.0,[]
58.0,201,Drone,En Route,0.0,0.9435,0.0,[]
58.0,201,Drone,En Route,0.0,0.9435,0.0,[]
58.0,201,Drone,Halted,0.0,0.9435,0.0,[]
58.0,201,Drone,Halted,0.0,0.9435,1.5,"['1022-(0, 34)']"
58.0,201,Drone,En Route,,0.9435,1.5,"['1022-(0, 34)']"
58.0,201,Drone,En Route,,0.9435,1.5,"['1022-(0, 34)']"
97.0,201,Drone,En Route,34.0,0.9047,1.5,"['1022-(0, 34)']"
97.0,201,Drone,En Route,34.0,0.9047,1.5,"['1022-(0, 34)']"
97.0,201,Drone,Halted,34.0,0.9047,1.5,"['1022-(0, 34)']"
97.0,201,Drone,Halted,34.0,0.9047,0.0,[]
97.0,201,Drone,Idle,34.0,0.9047,0.0,[]
97.0,201,Drone,Idle,34.0,0.9047,0.0,[]
97.0,201,Drone,Idle,34.0,0.9047,0.0,[]
97.0,201,Drone,Halted,34.0,0.9047,0.0,[]
98.0,201,Drone,En Route,,0.9047,0.0,[]
136.0,201,Drone,En Route,0.0,0.8658999999999999,0.0,[]
136.0,201,Drone,En Route,0.0,0.8658999999999999,0.0,[]
136.0,201,Drone,Halted,0.0,0.8658999999999999,0.0,[]
136.0,201,Drone,Halted,0.0,0.8658999999999999,2.0,"['1003-(0, 4)']"
