time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
146.0,10001-100,Truck,Halted,9.0,"(2.0, 39.0)",85.52083232204387,100,65.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
146.0,10001-100,Truck,Halted,9.0,"(2.0, 39.0)",85.52083232204387,100,49.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
146.0,10001-100,Truck,En Route,,"(2.0, 39.0)",85.52083232204387,100,49.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
243.0,10001-100,Truck,En Route,17.0,"(91.0, 2.0)",75.88236771402723,100,49.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
243.0,10001-100,Truck,En Route,17.0,"(91.0, 2.0)",75.88236771402723,100,49.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
243.0,10001-100,Truck,Halted,17.0,"(91.0, 2.0)",75.88236771402723,100,49.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
243.0,10001-100,Truck,Halted,17.0,"(91.0, 2.0)",75.88236771402723,100,30.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
243.0,10001-100,Truck,En Route,,"(91.0, 2.0)",75.88236771402723,100,30.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
268.0,10001-100,Truck,En Route,13.0,"(84.0, 25.0)",73.4782046579931,100,30.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
268.0,10001-100,Truck,En Route,13.0,"(84.0, 25.0)",73.4782046579931,100,30.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
268.0,10001-100,Truck,Halted,13.0,"(84.0, 25.0)",73.4782046579931,100,30.0,"['1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
268.0,10001-100,Truck,Halted,13.0,"(84.0, 25.0)",73.4782046579931,100,14.0,"['1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
268.0,10001-100,Truck,En Route,,"(84.0, 25.0)",73.4782046579931,100,14.0,"['1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
286.0,10001-100,Truck,En Route,21.0,"(98.0, 14.0)",71.69775527651672,100,14.0,"['1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
286.0,10001-100,Truck,En Route,21.0,"(98.0, 14.0)",71.69775527651672,100,14.0,"['1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
286.0,10001-100,Truck,Halted,21.0,"(98.0, 14.0)",71.69775527651672,100,14.0,"['1028-(0, 29)-2.0', '1020-(0, 21)-12.0']"
286.0,10001-100,Truck,Halted,21.0,"(98.0, 14.0)",71.69775527651672,100,2.0,"['1028-(0, 29)-2.0']"
286.0,10001-100,Truck,En Route,,"(98.0, 14.0)",71.69775527651672,100,2.0,"['1028-(0, 29)-2.0']"
383.0,10001-100,Truck,En Route,29.0,"(20.0, 70.0)",62.09567216919088,100,2.0,"['1028-(0, 29)-2.0']"
383.0,10001-100,Truck,En Route,29.0,"(20.0, 70.0)",62.09567216919088,100,2.0,"['1028-(0, 29)-2.0']"
383.0,10001-100,Truck,Halted,29.0,"(20.0, 70.0)",62.09567216919088,100,2.0,"['1028-(0, 29)-2.0']"
383.0,10001-100,Truck,Halted,29.0,"(20.0, 70.0)",62.09567216919088,100,0.0,[]
383.0,10001-100,Truck,Idle,29.0,"(20.0, 70.0)",62.09567216919088,100,0.0,[]
446.0,10001-100,Truck,Returned,0.0,"(82.0, 76.0)",62.09567216919088,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,8.0,"['1019-(0, 20)-8.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,16.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,31.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,47.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,66.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,90.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,96.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
0.0,10002-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,96.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
37.0,10002-100,Truck,En Route,20.0,"(50.0, 93.0)",96.37646581360151,100,96.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
37.0,10002-100,Truck,En Route,20.0,"(50.0, 93.0)",96.37646581360151,100,96.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
37.0,10002-100,Truck,Halted,20.0,"(50.0, 93.0)",96.37646581360151,100,96.0,"['1019-(0, 20)-8.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
37.0,10002-100,Truck,Halted,20.0,"(50.0, 93.0)",96.37646581360151,100,88.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
37.0,10002-100,Truck,En Route,,"(50.0, 93.0)",96.37646581360151,100,88.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
131.0,10002-100,Truck,En Route,4.0,"(13.0, 7.0)",87.0143079426836,100,88.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
131.0,10002-100,Truck,En Route,4.0,"(13.0, 7.0)",87.0143079426836,100,88.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
131.0,10002-100,Truck,Halted,4.0,"(13.0, 7.0)",87.0143079426836,100,88.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1003-(0, 4)-19.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
131.0,10002-100,Truck,Halted,4.0,"(13.0, 7.0)",87.0143079426836,100,69.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
131.0,10002-100,Truck,En Route,,"(13.0, 7.0)",87.0143079426836,100,69.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
207.0,10002-100,Truck,En Route,10.0,"(3.0, 82.0)",79.44793496747324,100,69.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
207.0,10002-100,Truck,En Route,10.0,"(3.0, 82.0)",79.44793496747324,100,69.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
207.0,10002-100,Truck,Halted,10.0,"(3.0, 82.0)",79.44793496747324,100,69.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
207.0,10002-100,Truck,Halted,10.0,"(3.0, 82.0)",79.44793496747324,100,61.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
207.0,10002-100,Truck,En Route,,"(3.0, 82.0)",79.44793496747324,100,61.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
295.0,10002-100,Truck,En Route,3.0,"(49.0, 8.0)",70.73472660315696,100,61.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
295.0,10002-100,Truck,En Route,3.0,"(49.0, 8.0)",70.73472660315696,100,61.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
295.0,10002-100,Truck,Halted,3.0,"(49.0, 8.0)",70.73472660315696,100,61.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0', '1002-(0, 3)-6.0']"
295.0,10002-100,Truck,Halted,3.0,"(49.0, 8.0)",70.73472660315696,100,55.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
295.0,10002-100,Truck,En Route,,"(49.0, 8.0)",70.73472660315696,100,55.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
322.0,10002-100,Truck,En Route,28.0,"(23.0, 15.0)",68.04214419958986,100,55.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
322.0,10002-100,Truck,En Route,28.0,"(23.0, 15.0)",68.04214419958986,100,55.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
322.0,10002-100,Truck,Halted,28.0,"(23.0, 15.0)",68.04214419958986,100,55.0,"['1027-(0, 28)-15.0', '1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
322.0,10002-100,Truck,Halted,28.0,"(23.0, 15.0)",68.04214419958986,100,40.0,"['1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
322.0,10002-100,Truck,En Route,,"(23.0, 15.0)",68.04214419958986,100,40.0,"['1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
406.0,10002-100,Truck,En Route,25.0,"(9.0, 97.0)",59.723490462355855,100,40.0,"['1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
406.0,10002-100,Truck,En Route,25.0,"(9.0, 97.0)",59.723490462355855,100,40.0,"['1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
406.0,10002-100,Truck,Halted,25.0,"(9.0, 97.0)",59.723490462355855,100,40.0,"['1006-(0, 7)-16.0', '1024-(0, 25)-24.0']"
406.0,10002-100,Truck,Halted,25.0,"(9.0, 97.0)",59.723490462355855,100,16.0,"['1006-(0, 7)-16.0']"
406.0,10002-100,Truck,En Route,,"(9.0, 97.0)",59.723490462355855,100,16.0,"['1006-(0, 7)-16.0']"
501.0,10002-100,Truck,En Route,7.0,"(84.0, 39.0)",50.24245676343871,100,16.0,"['1006-(0, 7)-16.0']"
501.0,10002-100,Truck,En Route,7.0,"(84.0, 39.0)",50.24245676343871,100,16.0,"['1006-(0, 7)-16.0']"
501.0,10002-100,Truck,Halted,7.0,"(84.0, 39.0)",50.24245676343871,100,16.0,"['1006-(0, 7)-16.0']"
501.0,10002-100,Truck,Halted,7.0,"(84.0, 39.0)",50.24245676343871,100,0.0,[]
501.0,10002-100,Truck,Idle,7.0,"(84.0, 39.0)",50.24245676343871,100,0.0,[]
539.0,10002-100,Truck,Returned,0.0,"(82.0, 76.0)",50.24245676343871,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,18.0,"['1015-(0, 16)-18.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,39.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,63.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,82.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0']"
0.0,10003-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,96.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
0.0,10003-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,96.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
26.0,10003-100,Truck,En Route,16.0,"(88.0, 51.0)",97.42900797356366,100,96.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
26.0,10003-100,Truck,En Route,16.0,"(88.0, 51.0)",97.42900797356366,100,96.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
26.0,10003-100,Truck,Halted,16.0,"(88.0, 51.0)",97.42900797356366,100,96.0,"['1015-(0, 16)-18.0', '1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
26.0,10003-100,Truck,Halted,16.0,"(88.0, 51.0)",97.42900797356366,100,78.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
26.0,10003-100,Truck,En Route,,"(88.0, 51.0)",97.42900797356366,100,78.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
37.0,10003-100,Truck,En Route,1.0,"(96.0, 44.0)",96.36599339229025,100,78.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
37.0,10003-100,Truck,En Route,1.0,"(96.0, 44.0)",96.36599339229025,100,78.0,"['1011-(0, 12)-21.0', '1023-(0, 24)-24.0', '1000-(0, 1)-19.0', '1010-(0, 11)-14.0']"
