time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
364.0,10001-100,Truck,Halted,24.0,"(61.0, 62.0)",64.11191086239428,100,24.0,"['1023-(0, 24)-24.0']"
364.0,10001-100,Truck,Halted,24.0,"(61.0, 62.0)",64.11191086239428,100,0.0,[]
364.0,10001-100,Truck,Idle,24.0,"(61.0, 62.0)",64.11191086239428,100,0.0,[]
390.0,10001-100,Truck,Returned,0.0,"(82.0, 76.0)",64.11191086239428,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,8.0,"['1019-(0, 20)-8.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,10.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,22.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,46.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,47.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,56.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,72.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,75.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,94.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0']"
0.0,10002-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,96.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
0.0,10002-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,96.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
37.0,10002-100,Truck,En Route,20.0,"(50.0, 93.0)",96.37646581360151,100,96.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
37.0,10002-100,Truck,En Route,20.0,"(50.0, 93.0)",96.37646581360151,100,96.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
37.0,10002-100,Truck,Halted,20.0,"(50.0, 93.0)",96.37646581360151,100,96.0,"['1019-(0, 20)-8.0', '1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
37.0,10002-100,Truck,Halted,20.0,"(50.0, 93.0)",96.37646581360151,100,88.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
37.0,10002-100,Truck,En Route,,"(50.0, 93.0)",96.37646581360151,100,88.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
138.0,10002-100,Truck,En Route,31.0,"(98.0, 5.0)",86.35249454468875,100,88.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
138.0,10002-100,Truck,En Route,31.0,"(98.0, 5.0)",86.35249454468875,100,88.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
138.0,10002-100,Truck,Halted,31.0,"(98.0, 5.0)",86.35249454468875,100,88.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1030-(0, 31)-9.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
138.0,10002-100,Truck,Halted,31.0,"(98.0, 5.0)",86.35249454468875,100,79.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
138.0,10002-100,Truck,En Route,,"(98.0, 5.0)",86.35249454468875,100,79.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
240.0,10002-100,Truck,En Route,29.0,"(20.0, 70.0)",76.19916996601067,100,79.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
240.0,10002-100,Truck,En Route,29.0,"(20.0, 70.0)",76.19916996601067,100,79.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
240.0,10002-100,Truck,Halted,29.0,"(20.0, 70.0)",76.19916996601067,100,79.0,"['1028-(0, 29)-2.0', '1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
240.0,10002-100,Truck,Halted,29.0,"(20.0, 70.0)",76.19916996601067,100,77.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
240.0,10002-100,Truck,En Route,,"(20.0, 70.0)",76.19916996601067,100,77.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
321.0,10002-100,Truck,En Route,1.0,"(96.0, 44.0)",68.16673571480185,100,77.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
321.0,10002-100,Truck,En Route,1.0,"(96.0, 44.0)",68.16673571480185,100,77.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
321.0,10002-100,Truck,Halted,1.0,"(96.0, 44.0)",68.16673571480185,100,77.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1000-(0, 1)-19.0', '1025-(0, 26)-2.0']"
321.0,10002-100,Truck,Halted,1.0,"(96.0, 44.0)",68.16673571480185,100,58.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
321.0,10002-100,Truck,En Route,,"(96.0, 44.0)",68.16673571480185,100,58.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
362.0,10002-100,Truck,En Route,6.0,"(58.0, 30.0)",64.11704436853876,100,58.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
362.0,10002-100,Truck,En Route,6.0,"(58.0, 30.0)",64.11704436853876,100,58.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
362.0,10002-100,Truck,Halted,6.0,"(58.0, 30.0)",64.11704436853876,100,58.0,"['1005-(0, 6)-12.0', '1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
362.0,10002-100,Truck,Halted,6.0,"(58.0, 30.0)",64.11704436853876,100,46.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
362.0,10002-100,Truck,En Route,,"(58.0, 30.0)",64.11704436853876,100,46.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
389.0,10002-100,Truck,En Route,13.0,"(84.0, 25.0)",61.46940390956398,100,46.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
389.0,10002-100,Truck,En Route,13.0,"(84.0, 25.0)",61.46940390956398,100,46.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
389.0,10002-100,Truck,Halted,13.0,"(84.0, 25.0)",61.46940390956398,100,46.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1012-(0, 13)-16.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
389.0,10002-100,Truck,Halted,13.0,"(84.0, 25.0)",61.46940390956398,100,30.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
389.0,10002-100,Truck,En Route,,"(84.0, 25.0)",61.46940390956398,100,30.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
413.0,10002-100,Truck,En Route,19.0,"(93.0, 3.0)",59.092431044763,100,30.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
413.0,10002-100,Truck,En Route,19.0,"(93.0, 3.0)",59.092431044763,100,30.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
413.0,10002-100,Truck,Halted,19.0,"(93.0, 3.0)",59.092431044763,100,30.0,"['1018-(0, 19)-24.0', '1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
413.0,10002-100,Truck,Halted,19.0,"(93.0, 3.0)",59.092431044763,100,6.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
413.0,10002-100,Truck,En Route,,"(93.0, 3.0)",59.092431044763,100,6.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
467.0,10002-100,Truck,En Route,26.0,"(80.0, 55.0)",53.73239373145997,100,6.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
467.0,10002-100,Truck,En Route,26.0,"(80.0, 55.0)",53.73239373145997,100,6.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
467.0,10002-100,Truck,Halted,26.0,"(80.0, 55.0)",53.73239373145997,100,6.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0', '1025-(0, 26)-2.0']"
467.0,10002-100,Truck,Halted,26.0,"(80.0, 55.0)",53.73239373145997,100,4.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0']"
467.0,10002-100,Truck,En Route,,"(80.0, 55.0)",53.73239373145997,100,4.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0']"
533.0,10002-100,Truck,En Route,18.0,"(19.0, 32.0)",47.21319132625723,100,4.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0']"
533.0,10002-100,Truck,En Route,18.0,"(19.0, 32.0)",47.21319132625723,100,4.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0']"
533.0,10002-100,Truck,Halted,18.0,"(19.0, 32.0)",47.21319132625723,100,4.0,"['1017-(0, 18)-1.0', '1013-(0, 14)-3.0']"
533.0,10002-100,Truck,Halted,18.0,"(19.0, 32.0)",47.21319132625723,100,3.0,"['1013-(0, 14)-3.0']"
533.0,10002-100,Truck,En Route,,"(19.0, 32.0)",47.21319132625723,100,3.0,"['1013-(0, 14)-3.0']"
583.0,10002-100,Truck,En Route,14.0,"(61.0, 59.0)",42.22019623312919,100,3.0,"['1013-(0, 14)-3.0']"
583.0,10002-100,Truck,En Route,14.0,"(61.0, 59.0)",42.22019623312919,100,3.0,"['1013-(0, 14)-3.0']"
583.0,10002-100,Truck,Halted,14.0,"(61.0, 59.0)",42.22019623312919,100,3.0,"['1013-(0, 14)-3.0']"
583.0,10002-100,Truck,Halted,14.0,"(61.0, 59.0)",42.22019623312919,100,0.0,[]
583.0,10002-100,Truck,Idle,14.0,"(61.0, 59.0)",42.22019623312919,100,0.0,[]
611.0,10002-100,Truck,Returned,0.0,"(82.0, 76.0)",42.22019623312919,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10003-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
